Real Imaginary
1.4955217678550520e+02 -1.0238157828008741e-13
1.5056717720146355e+02 1.4254470871762619e-14
1.5085563392020771e+02 -8.6212886886571846e-14
1.5140488753977047e+02 -2.2365144676275633e-15
1.5155249356983495e+02 4.1491191681567639e-14
1.5257207412448872e+02 2.2385009639410197e-13
1.5267306664108824e+02 3.6155125922738132e-15
1.5354262411435349e+02 3.8917023912898623e-14
1.5358429058682984e+02 -1.1108092434920409e-13
1.5461379801680795e+02 1.8179676613287528e-13
1.5481263974632398e+02 5.3069202684104342e-13
1.5488300824464278e+02 -7.0730783487624532e-16
1.5587901579281905e+02 -5.0949562259384120e-14
1.5639686918223964e+02 -1.1048238340073108e-14
1.5720187226101419e+02 1.0120334667683810e-13
1.5897285777852613e+02 -7.1967622255222271e-14
1.6057060465041431e+02 8.2081536971238557e-15
1.6086600853364078e+02 -5.3708565836021407e-16
1.6253610760773091e+02 -6.7230071334775593e-14
1.6400323422240575e+02 -3.4346826203938382e-14
1.6465734869450705e+02 -2.6064121808338157e-13
1.6663346797683664e+02 1.4351239882684866e-13
1.6810089587077607e+02 4.0144443845396379e-15
1.6883896613541523e+02 2.0306797256230409e-13
1.6909884827737028e+02 4.8321212844830895e-14
1.7129051693661643e+02 6.7380682342164785e-14
1.7151269857929492e+02 8.4856272078591946e-14
1.7153561394733592e+02 -9.5467184355770637e-14
1.7183551555922799e+02 -1.0050630238900505e-13
1.7317838287830236e+02 -3.5390860421903240e-15
1.7459233884675712e+02 -4.7462854773982090e-13
1.7508805366070641e+02 -2.0428674692273312e-14
1.7639359835978587e+02 -1.1753225396565321e-13
1.7757212173590375e+02 -2.9457245900387392e-13
1.8068219737033570e+02 -1.9791538008780250e-14
1.8105592656730482e+02 2.6576150872067247e-14
1.8302894237173450e+02 -9.6515735528339421e-14
1.8359411328482980e+02 1.2254812745362752e-13
1.8429192567224197e+02 2.6668388714678763e-12
1.8437576720365564e+02 -3.0161840949112264e-15
1.8500331287148407e+02 -1.3909546846208199e-13
1.8550034270446736e+02 2.1281015267139800e-13
1.8569949846165440e+02 1.3771426977165946e-14
1.8601961021612118e+02 -2.0661886207249488e-13
1.8849511208442198e+02 3.5263619747758464e-13
1.8882109263125875e+02 1.5792524160053530e-14
1.9116035010794332e+02 -6.3227210622454955e-13
1.9401547441332582e+02 2.4353603602553430e-15
1.9621751087755962e+02 3.5261889109181820e-14
1.9758196275476951e+02 -1.6504596925410581e-14
1.9816134473206273e+02 -7.6721469191388289e-16
1.9875624353385297e+02 9.2549857088421148e-14
1.9908068385660479e+02 -4.8349384278695540e-14
2.0107796848768206e+02 1.1116753755864516e-12
2.0172959124671752e+02 -6.1766127084514602e-14
2.0230489551930114e+02 -8.2911234519022565e-14
2.0252616183543358e+02 8.3262807744290589e-14
2.0435995711665856e+02 3.1198328851903331e-14
2.0506273334785880e+02 -3.2890348046422399e-13
2.0512462896058156e+02 -3.3373246147925674e-13
2.0672582985680901e+02 -9.0128764555634168e-15
2.0700827515461157e+02 1.4326480904903395e-14
2.0769449297027063e+02 1.2617993349902571e-13
2.0947389567418509e+02 1.2486873762508692e-15
2.1177118118652203e+02 -4.5362670659560753e-13
2.1186634089836028e+02 1.5427536264621611e-13
2.1269383793600718e+02 -1.2686292893682365e-13
2.1287200110985179e+02 -3.5756068438416698e-14
2.1389603139382098e+02 -2.8920468300168890e-16
2.1398881052809119e+02 -2.6966503444218183e-13
2.1569172375482674e+02 -7.4959879441142482e-15
2.1757749129662227e+02 2.1738888003398832e-15
2.1855882927913336e+02 -1.2025850954645270e-13
2.1862867671547565e+02 1.6489343821864800e-13
2.1874193590661801e+02 1.7023106333015933e-13
2.2040442746484200e+02 9.8272296996014741e-14
2.2081464409612971e+02 2.1673209369329266e-13
2.2166933554225031e+02 3.3094950751429517e-13
2.2249674151312757e+02 -2.9366078034826355e-13
2.2348749163855106e+02 -1.1988710675699596e-13
2.2497032772186731e+02 1.9402833223218709e-12
2.2513981533732186e+02 -9.1835195038382081e-15
2.2770876705240715e+02 -8.0196166693291894e-14
2.2807638479955949e+02 -2.5771560243971572e-13
2.2857419305130119e+02 1.4507624842053990e-13
2.2868045164477857e+02 -3.5560028388912109e-13
2.3001957654054164e+02 -1.8556087448274002e-14
2.3366213503074411e+02 1.1854975442749954e-13
2.3423156013907825e+02 -2.0992142623703936e-13
2.3471737493008217e+02 5.7667315390525357e-13
2.3562656548742203e+02 3.5248363288691026e-13
2.3790985417683643e+02 -7.1749146194991938e-14
2.3801293090048750e+02 -1.0948554531817884e-14
2.3807016662106795e+02 -8.7456514649056135e-13
2.3971701879794412e+02 -2.4353692316831849e-14
2.4004560495045368e+02 3.7453392345836099e-14
2.4042084612317294e+02 -3.6956655438207178e-13
2.4127315319402115e+02 3.2428112944905095e-14
2.4256026964154015e+02 5.0493861599465934e-13
2.4525822945766441e+02 -4.7240815267464117e-14
2.4785016133477279e+02 -4.1967480698718475e-13
2.4951768851468898e+02 3.2766903604476316e-15
2.4996970507630706e+02 2.1336492962998660e-14
2.5149764842884147e+02 -9.1262953703769697e-14
2.5175895831495151e+02 -6.0530081540985945e-13
2.5552265725993919e+02 -4.3966060415810841e-13
2.5619228495045138e+02 -2.0484754363310144e-13
2.5699094256622425e+02 2.0005137998773535e-14
2.5896323966044997e+02 -5.6578387130817937e-14
2.6026618241991144e+02 2.4740789661916280e-12
2.6074516720855979e+02 -2.9935367680922662e-14
2.6078983815798506e+02 5.3846300935967595e-14
2.6133829521733287e+02 7.7242415592708150e-14
2.6150930900084063e+02 4.7907127167047160e-14
2.6323155266181550e+02 7.8136802433934300e-13
2.6441438365371550e+02 2.8700450436051825e-13
2.6457703474872847e+02 9.0098972535998889e-13
2.6482198487896767e+02 3.5729834601988656e-14
2.6600209554900420e+02 -1.7792428485898935e-13
2.6690784372877550e+02 -8.4338399252393498e-14
2.6852398326571398e+02 -1.4447964968298370e-14
2.6868885807160370e+02 1.5988986286757612e-13
2.7037461670193215e+02 1.9506999146858800e-13
2.7174202730428487e+02 1.2721304908722168e-13
2.7191454747206978e+02 5.6705290853616422e-14
2.7202949924511432e+02 -4.7647806353311708e-13
2.7241352488700772e+02 -2.1374432693889567e-14
2.7509402453818313e+02 1.0578344610002966e-13
2.7608653049237637e+02 1.8647237540368995e-14
2.7670260333790065e+02 -3.2563145859563003e-14
2.7791682910646728e+02 -5.8096926772128356e-13
2.7891725039234331e+02 9.3168446665184401e-14
2.7924871503057648e+02 4.3098028995486809e-14
2.8025218578390542e+02 5.0801924038109164e-13
2.8337690080694802e+02 -1.2045541466113835e-12
2.8374202303461880e+02 -3.7446397466130172e-13
2.8404476774381550e+02 -1.1387720228996111e-12
2.8464599409573418e+02 5.9957538200801805e-13
2.8483538463361577e+02 -1.7853881174000157e-14
2.8504261639019410e+02 3.6229306023233834e-14
2.8617312752101827e+02 2.7095156028098645e-12
2.8725223454925117e+02 3.0993683094443881e-14
2.8801084547837172e+02 1.0138873280804791e-12
2.8887318564780765e+02 7.8881778025195085e-13
2.9102684498048575e+02 -9.6815884032926228e-14
2.9254556846838568e+02 -1.6300715463148323e-13
2.9324959806635542e+02 -4.2038825250495984e-14
2.9524917551782414e+02 6.2713456621911660e-13
2.9749022173057250e+02 1.6629841878607807e-14
2.9823473041185059e+02 -1.0266479516424218e-13
3.0036382596726747e+02 3.6609908829186988e-12
3.0142381111242935e+02 1.9397381872372819e-15
3.0171212288039652e+02 1.6952265070598598e-14
3.0406475712175200e+02 -2.4684661720327956e-13
3.0524021679055386e+02 2.0463790217785914e-13
3.0740799164813677e+02 7.4405348152519127e-13
3.0815072412738419e+02 4.5328406226089395e-13
3.0835130877651636e+02 -1.1326498263988984e-13
3.0890758126177377e+02 -2.1351379938542986e-14
3.0955423182214872e+02 1.4334559832929807e-13
3.1147092147261810e+02 1.4476099340816990e-12
3.1267833383354332e+02 -2.0856458879098263e-13
3.1407693915285779e+02 -1.6430178290314939e-14
3.1572418820297969e+02 4.7390148185054502e-13
3.1803133436168093e+02 2.1394669844411471e-14
3.1816036779264334e+02 -2.0009619655955295e-13
3.1914792430631258e+02 2.4795122546019835e-13
3.2018102801451334e+02 6.4849304834471008e-14
3.2157661722047726e+02 -5.6375613168954653e-13
3.2365878393868331e+02 5.5266233801826564e-13
3.2559191474438262e+02 -9.7687329257106120e-14
3.2639208252599451e+02 -2.0586290314301090e-13
3.2916470777027996e+02 -5.9101450079335981e-13
3.2970516511026278e+02 -7.0121818620016105e-14
3.3029636651236922e+02 -3.0140493158104246e-13
3.3192527417427090e+02 -2.4311413069947977e-13
3.3261606993204202e+02 -2.7853131979209773e-14
3.3488391370145177e+02 4.0530174281947204e-13
3.3494243218428886e+02 4.2892448150716106e-14
3.3544616486990083e+02 1.8518805108997120e-14
3.3668754836478757e+02 7.4892510614268947e-14
3.3823731596491882e+02 -4.5048918562532279e-13
3.3864004921146523e+02 3.9363633898386421e-13
3.3934302030038555e+02 1.5805885468771705e-13
3.4010656144807217e+02 4.4233042063587963e-14
3.4335853126791244e+02 -7.8036247805406637e-13
3.4581571792369027e+02 -3.4012973029127645e-13
3.4633260381028083e+02 8.8509030347148345e-13
3.4848512357114873e+02 -3.9811777286241857e-14
3.4890798902698259e+02 -1.6979571993629481e-13
3.4931630534512874e+02 1.9881689066287196e-13
3.5136626390346891e+02 1.8417354504133216e-15
3.5182175939255490e+02 -1.0464509790902528e-13
3.5345463026348148e+02 -4.0812999376714981e-13
3.5354195677689620e+02 7.6763338732334665e-14
3.5433134670784210e+02 3.4261343516589870e-14
3.5688083216982551e+02 -4.1240190684102973e-14
3.5725123540361750e+02 2.1597778920794891e-14
3.5857833164455621e+02 1.9719578978636296e-14
3.5885088687469704e+02 4.8421036601273366e-13
3.5950996392352613e+02 -3.3672505246620676e-14
3.6135093616690119e+02 1.9810043346999968e-14
3.6214102833403109e+02 2.8187265743965855e-13
3.6356176798649886e+02 1.5513588623857956e-13
3.6426630370243356e+02 7.7257698162734713e-13
3.6464142935273520e+02 -9.3306106641489590e-15
3.6679069918972448e+02 -2.3719478969141991e-13
3.6723688512777693e+02 4.1070187894140569e-13
3.6748849212299740e+02 -1.1038429140769990e-14
3.6791637955295749e+02 -3.4390747973725287e-13
3.6899624020423829e+02 -2.8758781227654344e-13
3.7031482109919199e+02 -6.6409617184649206e-14
3.7138004092546845e+02 -1.0449794996486298e-14
3.7313807103450478e+02 -2.4155431125701657e-13
3.7518068522581262e+02 -2.5338572083838456e-13
3.7575633901705987e+02 -1.3171415258461882e-13
3.7832705092272806e+02 -3.9483006257175921e-13
3.7950061662013889e+02 4.2909500507492552e-14
3.8202774526036075e+02 -4.4930997828999254e-14
3.8217623888666128e+02 5.8466810299545573e-15
3.8444701214263893e+02 -4.0303244684461853e-14
3.8466431205093818e+02 9.4371958098314820e-14
3.8537113716072827e+02 -3.2407434587109883e-13
3.8693597599294935e+02 -5.3734861450955281e-14
3.8948983032343040e+02 -6.9517441622921291e-14
3.9184066439225387e+02 9.8870552907398036e-14
3.9243415847470027e+02 -3.7151676122167881e-13
3.9339590522852149e+02 6.3320509736651255e-14
3.9400963332336585e+02 -6.7145225399819425e-14
3.9457060619628180e+02 3.2808582862181171e-13
3.9553487666244951e+02 2.2425023411699481e-13
3.9585615133046718e+02 -2.0185035000417959e-14
3.9761479330496809e+02 2.8038059495560423e-13
3.9886378887869012e+02 5.3870460759120808e-13
3.9955737841771270e+02 1.3882913925701726e-14
4.0193987589203692e+02 1.5321886361813701e-14
4.0252350581126689e+02 -4.7876813837349942e-13
4.0339504563072092e+02 7.0671253865886668e-13
4.0489007100142464e+02 -1.5988847886691012e-13
4.0554626376105813e+02 2.2967033853494326e-13
4.0618272225356617e+02 1.5110043603826751e-14
4.0753190914372982e+02 -2.0271459108277737e-13
4.0801898612872594e+02 -4.9034327036973574e-13
4.1149034433944462e+02 1.3775984614973719e-13
4.1161983800059147e+02 -2.7929154687974760e-13
4.1301192020370343e+02 5.9569727799041639e-14
4.1367360055384819e+02 -7.5467790554123693e-14
4.1526464055625695e+02 6.5924685393748659e-13
4.1705866277149460e+02 3.8003072786796848e-13
4.1738263808457185e+02 7.7275866059062243e-14
4.1824482776374384e+02 -2.2618730238062044e-14
4.1916558719594366e+02 -4.5841523646754000e-14
4.1968192346378311e+02 -8.3966662717830832e-13
4.2122092225784974e+02 9.9213512749844551e-14
4.2255294181636555e+02 1.1839193031750488e-13
4.2375750568163716e+02 -3.2688487424830972e-13
4.2525382083697497e+02 1.5025481278152564e-13
4.2599152812535266e+02 -6.7442339744646945e-14
4.2670680166170666e+02 7.4641883876990480e-13
4.2752364030528423e+02 -8.7861301469214732e-13
4.2786865466769962e+02 -3.3501191046859823e-14
4.2982650081645272e+02 -7.1318188002984909e-13
4.3003020464929295e+02 6.1362474555551240e-13
4.3029309340694749e+02 -1.7192557813663551e-13
4.3080422686946724e+02 4.1653408309086145e-13
4.3106938108785249e+02 -2.9343285184070549e-13
4.3127717277105421e+02 1.8047373736256387e-13
4.3226871420840877e+02 3.2271470915209252e-14
4.3431635677685642e+02 -1.3596978754031620e-14
4.3477177946225299e+02 -3.2644069822640816e-13
4.3501143113517844e+02 -1.0175798619544150e-14
4.3618152400738700e+02 5.0745461018705093e-14
4.3701423892059864e+02 -1.9822845023518288e-13
4.3771459668835513e+02 -2.1306429072554337e-13
4.3849218334581286e+02 3.3775155474783586e-13
4.4103411445613966e+02 3.1916970256886783e-13
4.4153527857770985e+02 -3.2881128975882106e-13
4.4293489608094228e+02 6.3975195315048073e-13
4.4362264769437087e+02 1.5060374469658762e-13
4.4390804341642661e+02 9.2884446983310422e-14
4.4458177051569049e+02 -3.5274610521520625e-13
4.4630725591243566e+02 1.0665984542177254e-13
4.4761091600087838e+02 7.2572189538551961e-14
4.5052386071056191e+02 4.2421557319029982e-13
4.5095651092577850e+02 -1.2919137568390238e-13
4.5123595798612081e+02 3.8710668678331925e-13
4.5291750610757236e+02 2.0029426414193618e-13
4.5385132547642507e+02 -1.7379094929583418e-13
4.5413549536388683e+02 -1.0968349061554585e-13
4.5534824125634765e+02 -3.2963289025224379e-13
4.5663135117314562e+02 4.4845464812906334e-14
4.5749825057283846e+02 -3.0535908276538413e-13
4.5980773904938849e+02 1.2145704986148840e-13
4.6221758667027700e+02 1.0436913351838601e-12
4.6242627638452677e+02 -1.4210827529304984e-12
4.6266855140861389e+02 1.6541346596698903e-13
4.6341842765379931e+02 7.1416485957016766e-15
4.6405853630472700e+02 6.5390748820981109e-13
4.6471662860194033e+02 1.8163521523052357e-14
4.6833396035849103e+02 2.7836180971133542e-14
4.7025690851336924e+02 9.5661073792323730e-13
4.7079610326008128e+02 -1.4738978219295972e-12
4.7187827399364443e+02 -5.0556862091764895e-13
4.7265543794685112e+02 2.9747112447297492e-13
4.7425198093182109e+02 -1.1113763473838326e-13
4.7566077064010290e+02 9.8583132740125322e-13
4.7734234980281173e+02 -6.4177232910939656e-13
4.7802297482255204e+02 2.7285504315604639e-14
4.7891560992858342e+02 -4.8503205571128770e-13
4.8249561018034518e+02 -2.3946353110750909e-13
4.8306848822528775e+02 7.7284193266477689e-13
4.8477839525809816e+02 6.0348380202532519e-14
4.8499178198880594e+02 6.1184508152015389e-12
4.8595526675428437e+02 7.0837002580513275e-13
4.8741083855204374e+02 5.2892994872391575e-15
4.8793528443436156e+02 -7.2637640715513182e-15
4.8910633839003179e+02 -7.8371950999040454e-13
4.9053334665903657e+02 -2.3833015288448557e-13
4.9068855620723127e+02 -3.6820675707038895e-14
4.9169092834028845e+02 1.3102911127170850e-13
4.9342950054385813e+02 -1.2513163587724466e-13
4.9516615323226802e+02 -2.0057338080675901e-13
4.9623157700587802e+02 1.3196477329328497e-12
4.9676939652695171e+02 -4.4088716808593960e-13
4.9817359166995220e+02 7.3219256351300181e-14
4.9832418604906098e+02 6.1735294241928972e-13
4.9999908687378598e+02 -1.0586304744044196e-13
5.0343198984362425e+02 -4.3447766605626276e-13
5.0426940595485013e+02 6.1468888624355803e-14
5.0577537160313153e+02 4.9880936464247861e-14
5.0672197187594315e+02 6.9832785869912161e-14
5.0970827164298350e+02 -3.3737418473508246e-13
5.1022266889044977e+02 2.9887476714604489e-13
5.1150080412230250e+02 -9.5169617650102720e-14
5.1280041686670734e+02 6.5134302840264474e-14
5.1365143495938810e+02 1.0117588682890679e-13
5.1414207680916775e+02 -9.4795759429881720e-14
5.1569001450780604e+02 2.4118044085121460e-13
5.1638046439453888e+02 7.8623301145511960e-14
5.1670375719859021e+02 7.7802438462442402e-14
5.1769926465879234e+02 -7.0600961625541979e-13
5.1803097700212209e+02 -4.8204761529152061e-14
5.1951054331906857e+02 1.8617932608844317e-13
5.2060920289655246e+02 3.3370025259201001e-15
5.2080756859433063e+02 7.6266630394066613e-13
5.2256731612599810e+02 -1.6585324164482587e-13
5.2408939062967602e+02 -1.0140206865624216e-12
5.2502165954147949e+02 2.8773727099756886e-13
5.2591206668069583e+02 6.5101601923445532e-13
5.2668444208035578e+02 -7.7182033919855057e-14
5.2700126490655862e+02 -1.1550109423995872e-13
5.2887507683873014e+02 -1.5043800512500912e-13
5.3084921754190191e+02 1.2397458078032992e-12
5.3177253221149886e+02 6.9794085685089869e-13
5.3476065776077223e+02 -7.5865597858110132e-14
5.3498945615087212e+02 -1.9110691339111317e-13
5.3637004733028755e+02 -8.0337203939966744e-13
5.3850617785166867e+02 -2.4185300845594119e-13
5.4141305770659642e+02 1.1634069887124938e-12
5.4188152625202360e+02 -1.1455310452725090e-13
5.4232073333291487e+02 -1.2784809757599214e-13
5.4285614003796491e+02 5.3618804498509076e-13
5.4311775174889681e+02 8.3937721641729480e-14
5.4322415913760130e+02 3.5663148548156027e-13
5.4383806941268392e+02 3.8082917986251331e-13
5.4548998128312996e+02 5.3322985266228883e-13
5.4646584238408900e+02 3.3020545581271606e-13
5.4942601499652847e+02 -6.1259529783026956e-13
5.5022369720768779e+02 1.7197475069350507e-12
5.5080531749467582e+02 1.1576613431410977e-13
5.5246494668376090e+02 3.5550276751106296e-13
5.5389497133621865e+02 -4.5508481169084002e-13
5.5400064626315930e+02 -1.3277257493374950e-12
5.5452750267328395e+02 3.1309161715125860e-13
5.5578090620156468e+02 6.3408688109054278e-14
5.5611308262418697e+02 -5.4021741888304261e-13
5.5707294387979493e+02 5.0790741493038430e-13
5.5823402340842017e+02 2.8831666248931248e-14
5.5888822214839365e+02 1.7697163002383195e-14
5.5917082603732842e+02 -2.6769734734447881e-13
5.6083091881145356e+02 7.8986729023100919e-13
5.6349631695920255e+02 -4.2695113464725805e-13
5.6359679819235566e+02 5.5142101488485124e-13
5.6432043203587364e+02 2.4536473935981129e-13
5.6459128424515450e+02 4.9706553782656294e-13
5.6493107249201535e+02 -4.4735846936038663e-14
5.6672839432195042e+02 3.9313806468355333e-13
5.6881627238533565e+02 3.4869668611177795e-13
5.6986126999405178e+02 -2.7457594044534187e-13
5.7033461402941020e+02 8.7543447716325236e-14
5.7288988078938053e+02 8.6336698214221921e-14
5.7396864017462940e+02 5.8783716893512963e-14
5.7431098148323076e+02 8.7749082928249137e-14
5.7516734483307698e+02 2.0229322543711872e-13
5.7530780464274585e+02 -1.0144126630992543e-13
5.7678116705845810e+02 1.2433247316291408e-13
5.8106958044291264e+02 -4.5266983038330670e-13
5.8168860722213913e+02 9.8893865413213880e-13
5.8337240389146405e+02 -3.5991078989240346e-13
5.8363130531909360e+02 -6.4080177832456530e-14
5.8455182947632807e+02 1.2968263737202294e-12
5.8528446023471633e+02 6.6323590206093419e-14
5.8741916908054122e+02 -3.0298129655056489e-13
5.8787996579794390e+02 -2.4858076031134878e-13
5.8861707162509731e+02 -8.5430841145651864e-13
5.9188269977583423e+02 -1.3280917837873119e-13
5.9250182855463288e+02 -8.0799646047917627e-14
5.9493628490615902e+02 -4.1315831420165180e-13
5.9597525631930898e+02 -9.4635239399453446e-14
5.9826954316536751e+02 4.1861575224475700e-13
5.9884481082906836e+02 -4.3377079964650539e-14
6.0097043731856775e+02 -4.9061697765787505e-13
6.0153205404700225e+02 -4.2415685881626811e-13
6.0317817956987869e+02 2.4095928695302334e-13
6.0449009411688235e+02 2.1001527604935426e-13
6.0460319792003111e+02 -4.5364958749790012e-14
6.0636063687687920e+02 -6.0420080435196356e-13
6.0824005116820490e+02 2.3867932109058541e-12
6.1075827265562077e+02 -3.3992554629499771e-13
6.1116155205877078e+02 2.8580792506033526e-14
6.1214562422109975e+02 -9.6725048896613060e-13
6.1231747737138789e+02 7.1866332263520353e-14
6.1402846513127326e+02 -2.1847647317126682e-13
6.1488285610100672e+02 1.7307507660898480e-13
6.1566731516644415e+02 -5.1636296830519911e-13
6.1653272539294289e+02 2.4466744821068469e-13
6.1703630991201771e+02 3.6067343420457008e-13
6.1736964366758605e+02 -5.1799590409353941e-13
6.1950430693217766e+02 -7.1894732286834057e-14
6.2068637884502493e+02 2.4765993142275230e-13
6.2318307590045924e+02 -2.6253228213053866e-13
6.2552238519591072e+02 3.3433661364602605e-13
6.2880397875422887e+02 -1.5049978931583882e-13
6.2962392203632567e+02 4.5050001936579902e-13
6.3084725456647823e+02 5.0725133592663477e-13
6.3406479255226395e+02 1.0603779017309399e-13
6.3504683406486367e+02 -4.8360297362496358e-14
6.3608591364340293e+02 1.4130948483740179e-12
6.3774262453591371e+02 -1.3015955492393683e-12
6.4006545471258733e+02 2.6758953557280989e-14
6.4087496775912314e+02 -5.1868863500210068e-14
6.4097927238262594e+02 4.4552921970533585e-14
6.4431205337518850e+02 3.2730259692743846e-15
6.4516895174856256e+02 -3.3408358030903199e-13
6.4863917671644663e+02 1.2031078882780890e-13
6.4965417294178087e+02 -2.0319887440644014e-13
6.5409387585878926e+02 3.9534982651927560e-13
6.5429388989867573e+02 2.3558566907519238e-14
6.5819309207354161e+02 4.7405689949302758e-13
6.5879691569115494e+02 -6.5704601671396524e-13
6.6163365451188201e+02 -7.9981117277876492e-14
6.6347818701777487e+02 -1.9978108909436930e-13
6.6359638364917430e+02 1.4009431207577209e-12
6.6672461441478356e+02 1.0218719229101008e-12
6.7168076082158245e+02 -2.7941267111190977e-13
6.7354744387845471e+02 5.6700883135632164e-13
6.7454786965962046e+02 6.8270247197407096e-13
6.7651173752405907e+02 -9.6225667854109637e-14
6.7936503026471348e+02 -1.6685341099437121e-14
6.7963228793110341e+02 -5.3731279965866246e-14
6.8201901532031297e+02 -2.4647741146907529e-12
6.8558691000713236e+02 2.9287301261209995e-13
6.8696951522727045e+02 -1.0577317931396815e-12
6.8820917492551428e+02 2.5698874922502929e-13
6.8944406733315668e+02 -3.4668314607546834e-13
6.9444456974608954e+02 -6.2957746386513243e-13
6.9480753330873449e+02 -5.4569014006753878e-13
6.9497858928343248e+02 -1.9890193822539451e-13
6.9674296125398325e+02 3.1805161810128887e-13
6.9708499509679746e+02 1.1919517633259116e-12
6.9904745147023777e+02 -4.7707677482679147e-13
7.0099192453136345e+02 1.3180774284548568e-13
7.0383911341408486e+02 -8.2077293245086261e-13
7.0629025850456139e+02 -4.4348087206501334e-13
7.0760842393413418e+02 -2.1206628947030143e-13
7.0819163125987245e+02 -5.8337671360992856e-13
7.1150393500851078e+02 -1.0176439344666156e-13
7.1427323310252893e+02 1.0192864233761782e-12
7.1595247570440972e+02 1.9370709945106502e-13
7.1660028677912578e+02 2.0605081295966658e-16
7.1884438526709755e+02 -1.8128254265055699e-14
7.2240029213948731e+02 -3.0364918236959684e-13
7.2451183911640294e+02 -2.1036920269219568e-12
7.2534213126333657e+02 -1.8248905160954034e-13
7.2914390093798170e+02 -1.7417599128023158e-13
7.3228029115605136e+02 2.8716605686091981e-15
7.3356205257954605e+02 1.0012145417523880e-12
7.3540817517744404e+02 1.1235630551946360e-13
7.3814990281692940e+02 9.5491316305555601e-13
7.3907213955668146e+02 1.7762811200035130e-14
7.3991010529385403e+02 -6.8749724953064268e-14
7.4323506297960103e+02 -9.2061443474455171e-13
7.4521677638139806e+02 -7.5020087029926662e-15
7.4743612070766039e+02 -8.2468665857182942e-13
7.4918718104088907e+02 1.0306156675429319e-12
7.4961608409249629e+02 2.1712390207801688e-13
7.5458066374161137e+02 1.1292153963199882e-12
7.6131853336430004e+02 -4.5982918356563761e-14
7.6424886878104621e+02 1.4263735269992450e-12
7.6573263859389283e+02 -1.7983981761137947e-13
7.6580981318811223e+02 -2.9753504357392873e-15
7.6708099468032856e+02 8.9981879703630348e-14
7.7042078542724403e+02 -1.4150184723060354e-12
7.7455172504149209e+02 -5.2489655499900650e-13
