Real Imaginary
1.3693472502273798e+02 2.9478201685832730e-14
1.3737624095591445e+02 -4.8883988258137405e-15
1.3784751814113673e+02 3.5519874773253486e-15
1.3831541709107145e+02 -1.8842747593754467e-13
1.3852816165098946e+02 1.0722498946067346e-13
1.3920604687288096e+02 -2.6335675302922637e-13
1.4017248488413222e+02 3.9133204790329787e-14
1.4036392411640455e+02 1.5142404607065015e-13
1.4125046195293461e+02 -1.8420294028695823e-13
1.4339924036559785e+02 6.8217639430198622e-16
1.4374884917083548e+02 2.1420540215880290e-14
1.4401526152097583e+02 -4.4735032346817649e-15
1.4528786420210028e+02 -3.9411599860467667e-14
1.4657095817574583e+02 2.0894178745311759e-13
1.4805965143678878e+02 3.6288643678956762e-13
1.4955217678550503e+02 -5.2942197235362971e-13
1.5056717720146227e+02 5.4971889027176790e-13
1.5085563392020879e+02 -1.0182728528908036e-13
1.5140488753977075e+02 -3.1613048824363249e-15
1.5155249356983495e+02 5.2295976764437936e-14
1.5257207412448676e+02 1.2223377736390405e-12
1.5267306664108830e+02 -9.6833095480782118e-16
1.5354262411435320e+02 6.6915279685853700e-14
1.5358429058683012e+02 -6.6429572749897035e-13
1.5461379801680764e+02 1.5395328263094392e-13
1.5481263974632586e+02 7.0947554606712088e-13
1.5488300824464227e+02 1.8797662872259766e-15
1.5587901579282067e+02 1.6705609889962534e-14
1.5639686918223941e+02 9.1948394640723108e-15
1.5720187226101405e+02 2.7682745850192906e-14
1.5897285777852591e+02 4.6440110648089467e-15
1.6057060465041320e+02 2.8409964469657853e-14
1.6086600853364160e+02 4.4964470615231915e-15
1.6253610760773137e+02 -2.2535001280457349e-14
1.6400323422240598e+02 6.6812450350092755e-14
1.6465734869450500e+02 3.6876725592458570e-13
1.6663346797683690e+02 1.3934760343952105e-13
1.6810089587077726e+02 -1.3802950559891698e-14
1.6883896613541509e+02 2.1055124431778341e-13
1.6909884827737051e+02 1.2806845754340982e-13
1.7129051693661691e+02 3.7781638722966121e-13
1.7151269857929444e+02 -7.4058798220406554e-14
1.7153561394733748e+02 -5.4083003987802930e-13
1.7183551555922730e+02 6.1160989489353347e-13
1.7317838287830196e+02 3.8561079841702176e-15
1.7459233884675723e+02 7.2227435024411380e-13
1.7508805366070493e+02 1.8271587997972472e-14
1.7639359835978661e+02 -1.3756324140629763e-13
1.7757212173590472e+02 -1.2823196334286672e-13
1.8068219737033726e+02 -1.7258279647668521e-14
1.8105592656730605e+02 -2.0996425038351454e-13
1.8302894237173584e+02 1.3876691429619423e-13
1.8359411328483014e+02 4.0999415318359807e-14
1.8429192567225112e+02 -2.3078089934724301e-12
1.8437576720365422e+02 -5.8474763358599104e-15
1.8500331287148560e+02 -1.0108944488424355e-12
1.8550034270446804e+02 4.3225004625584898e-13
1.8569949846165417e+02 -1.7081366749922105e-14
1.8601961021612172e+02 -1.3953796053047952e-13
1.8849511208442141e+02 3.1110778308555978e-13
1.8882109263125921e+02 2.9656248092441004e-13
1.9116035010794309e+02 2.3193186779983667e-13
1.9401547441332718e+02 2.2155979896058250e-14
1.9621751087755996e+02 6.5409176086988543e-14
1.9758196275476809e+02 -2.6326300940600080e-14
1.9816134473206259e+02 8.7853930482196837e-15
1.9875624353385464e+02 -9.8313673266548003e-13
1.9908068385660482e+02 -7.0601246750093062e-14
2.0107796848768271e+02 1.0790012844174986e-12
2.0172959124671817e+02 -1.3812941142789293e-14
2.0230489551929986e+02 1.8017304162133763e-13
2.0252616183543338e+02 -5.2719822465437320e-13
2.0435995711665868e+02 -2.7926234500448264e-15
2.0506273334785931e+02 -3.7455651544859897e-13
2.0512462896058122e+02 -7.1536174437911833e-14
2.0672582985680913e+02 4.0406847679384746e-14
2.0700827515461208e+02 3.5828236872295864e-14
2.0769449297027026e+02 1.1369986378886244e-13
2.0947389567418548e+02 1.4574390922871444e-14
2.1177118118651853e+02 -1.8158949799169168e-13
2.1186634089835678e+02 2.0081166776271910e-13
2.1269383793600704e+02 -3.0382448587421973e-14
2.1287200110985054e+02 3.8967383311303441e-14
2.1389603139382098e+02 3.7658528184700624e-15
2.1398881052808972e+02 1.5224022670342413e-13
2.1569172375482924e+02 -1.2048392274877076e-14
2.1757749129662474e+02 -1.7256177767943121e-15
2.1855882927913422e+02 -1.9407828846293321e-13
2.1862867671547696e+02 -1.3525729780553434e-13
2.1874193590661986e+02 5.7490414425511965e-13
2.2040442746484271e+02 2.8416307901834069e-15
2.2081464409613019e+02 3.5203695854529412e-14
2.2166933554224917e+02 2.9057586050008119e-13
2.2249674151312797e+02 -1.1828181297872453e-13
2.2348749163855149e+02 -6.6691314763534956e-14
2.2497032772184875e+02 6.1200788236832157e-12
2.2513981533732226e+02 1.6355911607502335e-14
2.2770876705240627e+02 4.3080610317700499e-15
2.2807638479955961e+02 -3.7074717494035853e-13
2.2857419305130193e+02 1.7335788832983631e-13
2.2868045164478204e+02 -9.4922899286882562e-14
2.3001957654054090e+02 1.8068484775841312e-14
2.3366213503074488e+02 2.0112902554198555e-13
2.3423156013907777e+02 -8.9134998953424211e-14
2.3471737493008052e+02 3.6216541772850706e-13
2.3562656548742254e+02 1.0488756247510590e-13
2.3790985417683743e+02 -4.8071726577796029e-14
2.3801293090048719e+02 1.7044539642694107e-14
2.3807016662106835e+02 -5.6168549322166941e-13
2.3971701879794392e+02 1.1251412402128977e-13
2.4004560495045396e+02 -1.1145785838846950e-14
2.4042084612316884e+02 9.0872992292706323e-13
2.4127315319402385e+02 -2.1149397087844990e-13
2.4256026964153966e+02 8.3288716806988268e-14
2.4525822945766683e+02 1.7993488654600084e-13
2.4785016133477032e+02 -3.3398503946416383e-12
2.4951768851469006e+02 -7.7637500929067028e-14
2.4996970507630996e+02 -2.2056148495351226e-13
2.5149764842883198e+02 4.8224657745747509e-12
2.5175895831495251e+02 -9.1253023062515540e-13
2.5552265725994175e+02 -1.6768565214036635e-12
2.5619228495044968e+02 3.7249137738574974e-13
2.5699094256622266e+02 7.8165187163637341e-14
2.5896323966045020e+02 1.7300827727008668e-14
2.6026618241990900e+02 4.5175420953852464e-12
2.6074516720856127e+02 1.5140958117498434e-13
2.6078983815798659e+02 2.3877409457778225e-14
2.6133829521733173e+02 4.1084026366807025e-13
2.6150930900083938e+02 -3.8467727940668135e-13
2.6323155266181539e+02 5.2897655562366888e-12
2.6441438365371437e+02 8.2983485347512074e-13
2.6457703474873313e+02 2.2980494951914949e-13
2.6482198487896960e+02 8.9341760617599884e-15
2.6600209554900147e+02 1.1011529381005300e-13
2.6690784372877607e+02 3.6747394383471182e-15
2.6852398326571404e+02 5.0115989815120925e-14
2.6868885807160109e+02 1.7194678630962168e-12
2.7037461670193272e+02 7.2027771035922707e-14
2.7174202730428630e+02 -2.1261545214042013e-14
2.7191454747207115e+02 -7.1616107701756918e-14
2.7202949924511597e+02 3.4592408895661431e-13
2.7241352488700761e+02 -2.6977966533279253e-15
2.7509402453818529e+02 1.7930417015032638e-12
2.7608653049237711e+02 -6.9184778649739213e-14
2.7670260333790168e+02 -3.0090048197851855e-14
2.7791682910646978e+02 4.8986834334298924e-13
2.7891725039234404e+02 3.0234158813041165e-13
2.7924871503058000e+02 6.6734123078262323e-15
2.8025218578390752e+02 4.8644906700494888e-13
2.8337690080694688e+02 1.0792091962727885e-12
2.8374202303462073e+02 1.4185467018314897e-13
2.8404476774381783e+02 6.8945855987263320e-13
2.8464599409573839e+02 1.5379360100158594e-12
2.8483538463361697e+02 -6.6113656544766231e-15
2.8504261639019393e+02 8.7911054460138868e-14
2.8617312752102009e+02 -5.0410123730047748e-12
2.8725223454925293e+02 4.1345881492658452e-14
2.8801084547837849e+02 -1.8381996324889687e-12
2.8887318564781197e+02 1.0536530168088201e-12
2.9102684498048740e+02 1.5020473772133212e-13
2.9254556846838534e+02 -2.8420909603491972e-13
2.9324959806635701e+02 -9.4810741187494896e-14
2.9524917551783312e+02 -1.0473928956651015e-12
2.9749022173057494e+02 -5.1821760786050037e-15
2.9823473041185036e+02 -9.3698159645356294e-14
3.0036382596726889e+02 4.8644415704913050e-12
3.0142381111242776e+02 1.0027464901398701e-14
3.0171212288039794e+02 -8.9599940292409170e-15
3.0406475712175404e+02 -1.0734342149911132e-12
3.0524021679055375e+02 1.2745186014057771e-13
3.0740799164813524e+02 8.7996106762051883e-13
3.0815072412738647e+02 1.0714033427852634e-14
3.0835130877651829e+02 -1.0867247310593629e-13
3.0890758126177286e+02 -1.1113550754482411e-13
3.0955423182214395e+02 1.3672603333412262e-13
3.1147092147261361e+02 3.7167715732869609e-12
3.1267833383354531e+02 2.2872365201381946e-13
3.1407693915285586e+02 1.9541074684228858e-13
3.1572418820297446e+02 -1.0310282873890477e-12
3.1803133436168184e+02 1.6333012516855831e-13
3.1816036779264391e+02 -3.9477816599123458e-13
3.1914792430631854e+02 -6.0004646300819922e-13
3.2018102801451369e+02 -5.6420464170901405e-13
3.2157661722047811e+02 1.1838274756988771e-12
3.2365878393868155e+02 2.5218194430600977e-13
3.2559191474438421e+02 -2.5039631686215924e-13
3.2639208252599485e+02 2.6517602850541353e-13
3.2916470777028110e+02 -5.4447063899145871e-13
3.2970516511026415e+02 -2.5027012850452959e-14
3.3029636651236933e+02 -5.6535093206570439e-14
3.3192527417427152e+02 -2.3979025863357125e-13
3.3261606993204146e+02 -2.0117713243876105e-14
3.3488391370145098e+02 6.2997677279663325e-13
3.3494243218428835e+02 2.3497121748723519e-14
3.3544616486990128e+02 -8.1846413332676851e-14
3.3668754836479025e+02 -3.4135063611377693e-13
3.3823731596491746e+02 -3.8067125058241305e-13
3.3864004921146619e+02 8.4500876869469264e-13
3.3934302030038498e+02 -6.0812018762569028e-14
3.4010656144807137e+02 -1.3565189061453868e-13
3.4335853126791051e+02 -1.3724945002725562e-13
3.4581571792368737e+02 -2.4322813684420996e-13
3.4633260381027867e+02 7.7182419817518387e-13
3.4848512357115044e+02 1.0322060439107039e-12
3.4890798902698089e+02 -4.2617269723054992e-14
3.4931630534512846e+02 6.8957505516775105e-13
3.5136626390346783e+02 -1.4089756453611552e-12
3.5182175939255558e+02 -3.7957720686970902e-13
3.5345463026348142e+02 -2.6949438356367658e-13
3.5354195677689563e+02 -4.5360400723068092e-13
3.5433134670784420e+02 2.6282759124405288e-13
3.5688083216982591e+02 -2.0456152882292495e-13
3.5725123540361795e+02 4.4944500727679289e-14
3.5857833164455468e+02 -9.7647696419913933e-14
3.5885088687469909e+02 1.1526968883717695e-14
3.5950996392352516e+02 3.4098260135013957e-13
3.6135093616690290e+02 -4.0179825331790295e-14
3.6214102833403319e+02 1.4905393045299376e-13
3.6356176798649943e+02 -3.3371469881327152e-13
3.6426630370243060e+02 5.4283364426817827e-13
3.6464142935273344e+02 -4.7286010763234252e-13
3.6679069918972533e+02 9.9841861737224651e-14
3.6723688512777784e+02 3.0252697701648139e-13
3.6748849212299569e+02 -3.8606328265822965e-15
3.6791637955295852e+02 -3.6233617726587808e-13
3.6899624020423994e+02 7.9239089118789999e-14
3.7031482109919438e+02 -3.1004698861359857e-13
3.7138004092546765e+02 3.7101998362943305e-13
3.7313807103450574e+02 4.2665700420449566e-14
3.7518068522581018e+02 3.2642219932212038e-14
3.7575633901706090e+02 4.8318177440238794e-14
3.7832705092272380e+02 3.9174234075069545e-13
3.7950061662014002e+02 -4.0150413143731240e-13
3.8202774526036040e+02 3.3643613043656245e-13
3.8217623888666139e+02 9.1002618146666230e-14
3.8444701214263893e+02 -1.7408167747954402e-13
3.8466431205093642e+02 -1.3219068870640938e-13
3.8537113716072798e+02 1.5599977615971304e-13
3.8693597599294907e+02 -2.0387311238005144e-13
3.8948983032343040e+02 -3.8663390333751516e-13
3.9184066439224847e+02 -3.2582907187472238e-13
3.9243415847469930e+02 9.8015724618692635e-14
3.9339590522852006e+02 2.3306405782781704e-14
3.9400963332336312e+02 6.8406328730693597e-14
3.9457060619628049e+02 2.6196763848757822e-13
3.9553487666245104e+02 9.0660004496099254e-13
3.9585615133046883e+02 1.2733058533274552e-14
3.9761479330496940e+02 2.3750614814619456e-13
3.9886378887869046e+02 -2.3851974807201882e-14
3.9955737841771270e+02 1.2906218509824339e-13
4.0193987589203601e+02 2.1797149199129611e-13
4.0252350581126694e+02 -1.2127934138345691e-13
4.0339504563072165e+02 2.8516063103841659e-15
4.0489007100142578e+02 -4.1055274167316806e-13
4.0554626376105756e+02 2.3766869905070321e-13
4.0618272225356850e+02 2.9910283296827312e-13
4.0753190914372993e+02 3.7767555703092769e-13
4.0801898612872827e+02 -4.2567044449079703e-13
4.1149034433944831e+02 -3.7923972749671118e-14
4.1161983800059357e+02 -7.9005237753381995e-14
4.1301192020370507e+02 -6.4630096569915079e-14
4.1367360055384790e+02 1.1784489442499395e-13
4.1526464055625553e+02 1.7678240807080967e-13
4.1705866277149329e+02 3.0242145878511554e-13
4.1738263808456998e+02 -2.5031500884032940e-13
4.1824482776374532e+02 8.8479788105260619e-14
4.1916558719594224e+02 4.7853850696020516e-15
4.1968192346377936e+02 -5.2857514675660471e-13
4.2122092225784888e+02 -1.4299266759527639e-13
4.2255294181636685e+02 4.2696234406140914e-13
4.2375750568163653e+02 4.9854915656377918e-13
4.2525382083697366e+02 -2.5484119975686665e-13
4.2599152812534771e+02 8.4421884869205514e-14
4.2670680166170462e+02 1.1446487409826257e-12
4.2752364030528344e+02 -9.6162610136991023e-13
4.2786865466770149e+02 -3.1297298322560203e-13
4.2982650081645284e+02 -1.6507065516991732e-13
4.3003020464929352e+02 2.9664566207050068e-13
4.3029309340694931e+02 -1.7620591154774884e-13
4.3080422686946770e+02 1.8724107293924452e-14
4.3106938108785130e+02 1.4817128821446440e-13
4.3127717277105376e+02 -6.3142389135643057e-14
4.3226871420840939e+02 -7.0087003557411562e-14
4.3431635677685767e+02 1.2877067748590509e-13
4.3477177946225373e+02 -3.5289129406019638e-13
4.3501143113517850e+02 -5.3828852448861029e-15
4.3618152400738671e+02 -5.9721923135334387e-14
4.3701423892059961e+02 -1.0917045020961031e-13
4.3771459668835445e+02 -4.2784350101772849e-13
4.3849218334581354e+02 -8.0108671065336835e-14
4.4103411445614131e+02 8.3139799885627460e-13
4.4153527857770945e+02 -1.3034912934146221e-13
4.4293489608094455e+02 9.0343278668476283e-13
4.4362264769437445e+02 -1.1288046039510143e-13
4.4390804341642797e+02 -5.5597732308501568e-13
4.4458177051569407e+02 -4.9909812645586725e-13
4.4630725591243748e+02 2.7707224750122790e-14
4.4761091600087894e+02 1.5511349439421780e-13
4.5052386071056537e+02 3.1335129599066124e-13
4.5095651092577958e+02 7.7893894114471735e-14
4.5123595798612001e+02 -1.7975283197274011e-13
4.5291750610757225e+02 9.8406671359171381e-13
4.5385132547642655e+02 -5.8093666519480311e-13
4.5413549536388757e+02 -2.0863821292639627e-13
4.5534824125634481e+02 2.1290887215052809e-13
4.5663135117314522e+02 -3.0892087260041231e-13
4.5749825057283931e+02 -1.8643500776870003e-13
4.5980773904938701e+02 6.4418184243471885e-13
4.6221758667028013e+02 9.8305894742909161e-13
4.6242627638452791e+02 -2.7528804666385383e-13
4.6266855140861702e+02 1.9977953701069465e-14
4.6341842765380028e+02 2.0946277017940153e-13
4.6405853630472859e+02 -3.0525165353477866e-13
4.6471662860193914e+02 -1.6993522884509960e-13
4.6833396035849273e+02 5.2737274859793086e-13
4.7025690851337106e+02 -4.3527642297402172e-13
4.7079610326008913e+02 2.0786145115098179e-12
4.7187827399364619e+02 -3.6710500967812467e-15
4.7265543794685505e+02 3.7205246404067995e-13
4.7425198093182439e+02 -8.6842181502212699e-14
4.7566077064010540e+02 1.0032647026637281e-14
4.7734234980281053e+02 -1.3882963939469301e-13
4.7802297482255136e+02 7.8149426653712084e-14
4.7891560992858592e+02 -1.1071803116422520e-12
4.8249561018034439e+02 -3.3184702581045120e-14
4.8306848822528895e+02 -5.6521649372089942e-13
4.8477839525810066e+02 2.2500061937743344e-12
4.8499178198882282e+02 -5.3832574307707076e-12
4.8595526675428789e+02 -1.4585516576582423e-13
4.8741083855204255e+02 -5.2042806508161729e-13
4.8793528443436503e+02 -2.5846104071580088e-13
4.8910633839002799e+02 2.1695684014637167e-13
4.9053334665903645e+02 -5.7139282308865961e-13
4.9068855620723042e+02 5.4521704205408757e-15
4.9169092834029004e+02 -3.6667394706596013e-13
4.9342950054385813e+02 -2.1227451943834551e-13
4.9516615323226642e+02 -7.8861594096382659e-13
4.9623157700587410e+02 5.5641938949862963e-13
4.9676939652694796e+02 5.4879976835066413e-13
4.9817359166995226e+02 -9.6359654600003671e-14
4.9832418604906053e+02 1.4156708017516155e-13
4.9999908687378314e+02 -1.0613297141589687e-13
5.0343198984362380e+02 7.1230767696488509e-14
5.0426940595485092e+02 1.9888848862441329e-13
5.0577537160313102e+02 -3.8821830389677932e-13
5.0672197187594008e+02 -1.5491913903292102e-13
5.0970827164298521e+02 -1.1912180865925790e-13
5.1022266889045221e+02 1.5932044253594276e-13
5.1150080412230562e+02 2.4036071764311748e-14
5.1280041686670916e+02 4.5542071418252759e-14
5.1365143495938571e+02 8.8805242872687285e-14
5.1414207680916888e+02 -1.2103077211846755e-13
5.1569001450780593e+02 -2.7948083205656886e-13
5.1638046439453615e+02 -1.1818146130592760e-13
5.1670375719859294e+02 5.4689403829504145e-13
5.1769926465879075e+02 -1.1067283750959666e-12
5.1803097700212061e+02 6.0577592805792988e-14
5.1951054331906653e+02 6.6517718539730738e-13
5.2060920289655007e+02 -8.9330446181825627e-14
5.2080756859432813e+02 7.1465961035840333e-13
5.2256731612599651e+02 -1.4592242432923655e-13
5.2408939062967647e+02 -1.5228431567249973e-13
5.2502165954147881e+02 3.3628434075311726e-13
5.2591206668069185e+02 6.3453036732994650e-13
5.2668444208035385e+02 3.8121646361767867e-13
5.2700126490655543e+02 -1.3644841561061480e-13
5.2887507683872718e+02 6.0214880381052293e-13
5.3084921754189872e+02 -3.6637121348155448e-13
5.3177253221149476e+02 -8.1319361973566704e-13
5.3476065776076848e+02 -5.4590252634954316e-14
5.3498945615087348e+02 -4.0543438297922632e-14
5.3637004733028357e+02 -2.2665778053430088e-13
5.3850617785166219e+02 -2.7394934266293481e-13
5.4141305770659358e+02 -2.3314804429691815e-13
5.4188152625202383e+02 1.3971233832819152e-13
5.4232073333291623e+02 -1.1630661639077987e-13
5.4285614003796525e+02 6.1168618009269416e-13
5.4311775174889635e+02 -6.1141170712531014e-15
5.4322415913759892e+02 5.6391467768255484e-13
5.4383806941268256e+02 -1.8750532270543274e-13
5.4548998128312883e+02 -1.7589946473777506e-13
5.4646584238409116e+02 -1.5887445262923311e-13
5.4942601499652847e+02 9.5674710860888715e-13
5.5022369720768575e+02 2.0140916381629878e-12
5.5080531749467855e+02 6.5280774940944907e-14
5.5246494668376340e+02 -1.4889883338848747e-12
5.5389497133622012e+02 -3.4855733840255667e-14
5.5400064626316009e+02 -6.3573692173461165e-13
5.5452750267328429e+02 4.3368687666118108e-13
5.5578090620156820e+02 9.8063232376510094e-14
5.5611308262418811e+02 -3.3341096704072319e-13
5.5707294387979721e+02 -2.8273586073281692e-13
5.5823402340842290e+02 1.4471776435768017e-13
5.5888822214839695e+02 -1.2658754828837303e-14
5.5917082603732911e+02 -1.1489603784912922e-13
5.6083091881145629e+02 1.7423469384103499e-13
5.6349631695920777e+02 6.8583788797486761e-14
5.6359679819235680e+02 -1.9330633898919361e-13
5.6432043203587477e+02 -1.3260277506388011e-13
5.6459128424515279e+02 -2.3487476871348098e-13
5.6493107249201444e+02 -8.7836934399428831e-14
5.6672839432195337e+02 2.2677919816218725e-14
5.6881627238533736e+02 -3.9824643005393294e-13
5.6986126999405269e+02 -4.2165398453885835e-13
5.7033461402941452e+02 3.7976856174473531e-14
5.7288988078938678e+02 -6.1761986312309558e-13
5.7396864017462894e+02 5.0906210970784988e-13
5.7431098148323008e+02 1.3588643294398351e-14
5.7516734483307937e+02 -1.3409612134799246e-13
5.7530780464274994e+02 1.4500423635263050e-13
5.7678116705845605e+02 -2.3943935870626428e-13
5.8106958044290991e+02 1.2320891920584881e-12
5.8168860722214049e+02 -4.1694232439706840e-13
5.8337240389146405e+02 8.1658379468973575e-13
5.8363130531909144e+02 -6.8971723927493220e-14
5.8455182947632375e+02 9.0504261593918277e-13
5.8528446023471633e+02 5.2876220392510208e-13
5.8741916908054179e+02 -2.3196498119272931e-13
5.8787996579794026e+02 -6.6357768687137854e-13
5.8861707162509686e+02 5.1548299584393164e-13
5.9188269977583582e+02 -3.1209410438521970e-14
5.9250182855463413e+02 -2.0922433024088730e-13
5.9493628490615947e+02 -4.2944222962269361e-13
5.9597525631930739e+02 3.9270687282838879e-15
5.9826954316536649e+02 -1.4768890479251184e-12
5.9884481082906814e+02 -3.6312631479926603e-14
6.0097043731857116e+02 -1.7680809750533439e-13
6.0153205404699872e+02 -4.9006399811718609e-13
6.0317817956987562e+02 -9.2870720862204430e-14
6.0449009411688348e+02 7.9519326952926718e-13
6.0460319792003202e+02 2.5918175304028201e-13
6.0636063687688033e+02 -5.0534883480988378e-14
6.0824005116820319e+02 1.6474992884586646e-12
6.1075827265561588e+02 1.9758724643896941e-13
6.1116155205876998e+02 -5.9231465364620294e-14
6.1214562422109748e+02 -1.8352033705427244e-12
6.1231747737138858e+02 7.2625846347224277e-13
6.1402846513127088e+02 2.5997281214016468e-13
6.1488285610100490e+02 -2.5454178230542941e-13
6.1566731516644791e+02 8.4530190517594307e-13
6.1653272539294119e+02 -1.5379737331422554e-13
6.1703630991201908e+02 -1.1770550041374582e-13
6.1736964366759003e+02 -3.0019131391512342e-13
6.1950430693217584e+02 -4.6305261196617641e-13
6.2068637884502243e+02 -2.8067781321882108e-13
6.2318307590045754e+02 -4.5277424470806894e-13
6.2552238519591208e+02 -3.0890802716387708e-13
6.2880397875422648e+02 -3.9905806437194886e-13
6.2962392203632555e+02 -3.7807641511170166e-13
6.3084725456647698e+02 -1.4047083528047980e-13
6.3406479255226429e+02 5.5865651512889729e-13
6.3504683406486413e+02 -5.4440553010456182e-14
6.3608591364340521e+02 1.4380578158494195e-12
6.3774262453591007e+02 5.5187869769046722e-13
6.4006545471259108e+02 2.1059359055496755e-13
6.4087496775912587e+02 -2.6568623085718614e-13
6.4097927238262480e+02 2.1332471244516411e-13
6.4431205337518645e+02 -1.1493840992879720e-12
6.4516895174856791e+02 -2.3680987221452382e-12
6.4863917671644526e+02 6.7069574958904394e-13
6.4965417294177598e+02 -2.4718791555340454e-13
6.5409387585879301e+02 -2.6229626206239572e-13
6.5429388989867903e+02 -1.0254334775655937e-14
6.5819309207354002e+02 7.0066726018097393e-13
6.5879691569115494e+02 -3.9109219417210400e-13
6.6163365451187985e+02 -6.8724780836800112e-15
6.6347818701777214e+02 -7.7123722862776402e-13
6.6359638364917294e+02 -1.3731960971187238e-13
6.6672461441477878e+02 6.9433578429193251e-13
6.7168076082157791e+02 -6.9561907392870704e-14
6.7354744387845494e+02 -4.4215276848319479e-13
6.7454786965962035e+02 7.2293769769393378e-13
6.7651173752405782e+02 6.0289226836773806e-14
6.7936503026471496e+02 -6.8447909078868706e-13
6.7963228793110454e+02 8.8779327298607640e-13
6.8201901532031115e+02 8.3686322101016063e-13
6.8558691000713554e+02 -2.7155220106034679e-13
6.8696951522727488e+02 -2.0827242315938192e-13
6.8820917492551359e+02 3.2029755721027305e-13
6.8944406733315770e+02 3.9761534384487789e-13
6.9444456974609227e+02 -1.6344520396116436e-12
6.9480753330873074e+02 3.5644757184452020e-13
6.9497858928343305e+02 -2.3802965437711926e-13
6.9674296125398598e+02 4.0862886215805038e-13
6.9708499509679416e+02 7.9519451061693507e-14
6.9904745147024130e+02 4.7377380855952693e-13
7.0099192453136050e+02 3.0867855369317244e-13
7.0383911341408123e+02 2.2836021644813570e-14
7.0629025850456799e+02 -1.3313726993008163e-12
7.0760842393413111e+02 -9.6913367589186047e-13
7.0819163125987268e+02 1.2243160626763940e-12
7.1150393500851180e+02 1.1764643307717222e-13
7.1427323310252928e+02 -1.7255459367755737e-14
7.1595247570441074e+02 -2.0745123231266132e-13
7.1660028677912794e+02 1.4248129103587176e-13
7.1884438526709789e+02 -2.1134968691593839e-13
7.2240029213948537e+02 -8.8685611370796167e-13
7.2451183911639760e+02 3.2000598915719783e-12
7.2534213126333827e+02 -1.0575542301481799e-13
7.2914390093798750e+02 3.1678228119382704e-13
7.3228029115604886e+02 1.3942824983130551e-13
7.3356205257955105e+02 -3.0767893523485344e-13
7.3540817517745052e+02 -2.6709417042673949e-13
7.3814990281692360e+02 6.2970779852901447e-13
7.3907213955668169e+02 1.2647425187716228e-12
7.3991010529385153e+02 -1.6234783452314701e-13
7.4323506297960841e+02 -3.5895748285164687e-13
7.4521677638140056e+02 -1.5986962107344201e-14
7.4743612070766392e+02 -1.5427311515043339e-12
7.4918718104088691e+02 6.2814371097001607e-13
7.4961608409250073e+02 4.5944888345281225e-13
7.5458066374160546e+02 4.1520693096864560e-13
7.6131853336430208e+02 -1.8954658473208038e-13
7.6424886878104962e+02 1.7865530743373197e-12
7.6573263859389783e+02 2.3336596063306648e-14
7.6580981318811348e+02 1.9329411332076567e-13
7.6708099468033129e+02 -1.3267694219043087e-12
7.7042078542724641e+02 -1.3205372319744986e-13
7.7455172504148732e+02 -7.5667563708451286e-13
