# Real Imaginary
1.4374884917083492e+02 -2.0137226129552169e-14
1.4401526152097540e+02 -2.8094468529205071e-15
1.4528786420210074e+02 -2.4977449240436145e-14
1.4657095817574526e+02 4.4603820124485049e-13
1.4805965143678873e+02 -2.7156137085653265e-13
1.4955217678550474e+02 -3.3225163019616933e-13
1.5056717720146159e+02 2.2404679423399495e-13
1.5085563392020808e+02 -2.5266868645145949e-14
1.5140488753977070e+02 -1.5425496196612477e-14
1.5155249356983455e+02 5.7291594023429123e-14
1.5257207412448830e+02 3.9175528199806293e-13
1.5267306664108676e+02 -8.3291681238426424e-17
1.5354262411435340e+02 1.0328934228445136e-13
1.5358429058682998e+02 2.9672478737270371e-13
1.5461379801680735e+02 -4.9534371376715862e-14
1.5481263974632611e+02 2.2384075083545603e-12
1.5488300824464105e+02 7.8061850657446078e-16
1.5587901579282132e+02 -4.1009823749313654e-15
1.5639686918223936e+02 -1.6506716559446508e-14
1.5720187226101535e+02 1.1342993317128904e-13
1.5897285777852682e+02 -7.9204199655804863e-13
1.6057060465041431e+02 3.5994782248978238e-15
1.6086600853364121e+02 1.8886125790389872e-15
1.6253610760773091e+02 -3.4762414229586742e-14
1.6400323422240635e+02 5.2385096505860732e-14
1.6465734869450662e+02 -1.0689581448734034e-13
1.6663346797683602e+02 8.9774561309516365e-14
1.6810089587077704e+02 -2.3186196698554949e-14
1.6883896613541475e+02 7.5469753906173186e-14
1.6909884827736946e+02 1.0085229418358730e-13
1.7129051693661540e+02 5.4539361669478547e-14
1.7151269857929458e+02 1.5341829014532231e-14
1.7153561394733586e+02 -3.4001831801828088e-13
1.7183551555922782e+02 1.0247055326898410e-12
1.7317838287830187e+02 -1.7867214747520781e-15
1.7459233884675780e+02 -3.0572229050371817e-13
1.7508805366070703e+02 -3.6295334846044001e-14
1.7639359835978712e+02 1.4484096195924740e-13
1.7757212173590358e+02 -4.0029399813747440e-13
1.8068219737033550e+02 1.2922930276375281e-14
1.8105592656730431e+02 -5.5792723913594756e-14
1.8302894237173570e+02 1.2345092451140831e-13
1.8359411328483102e+02 1.3439380123358367e-13
1.8429192567224339e+02 -9.4284199565067213e-12
1.8437576720365510e+02 -9.4749168123781122e-15
1.8500331287148589e+02 -1.6955677459936927e-13
1.8550034270446758e+02 4.1500708240359323e-13
1.8569949846165500e+02 -1.6393303940436015e-15
1.8601961021612181e+02 -1.0272154897579771e-13
1.8849511208442027e+02 6.9177344100130231e-13
1.8882109263125921e+02 2.9617729064435075e-13
1.9116035010794241e+02 5.0070193026965373e-13
1.9401547441332494e+02 4.5902658988669496e-14
1.9621751087756212e+02 4.8205749771807101e-14
1.9758196275476735e+02 -1.1923299992885115e-15
1.9816134473206273e+02 7.2479409074197707e-15
1.9875624353385405e+02 -4.5935495918419612e-13
1.9908068385660545e+02 -2.3629778126250469e-13
2.0107796848768129e+02 1.4392362408115874e-12
2.0172959124671854e+02 1.9367206877896479e-14
2.0230489551929895e+02 1.1672087811974683e-13
2.0252616183543250e+02 -8.8487621075171480e-13
2.0435995711666072e+02 4.6171944897040253e-15
2.0506273334785908e+02 -4.1561038831388807e-13
2.0512462896058230e+02 3.4677919130095454e-13
2.0672582985681024e+02 -3.9738713944229990e-14
2.0700827515461191e+02 -6.6703416445634057e-15
2.0769449297026887e+02 1.0137856372037390e-13
2.0947389567418605e+02 5.4655136376610251e-15
2.1177118118651794e+02 -1.4017992230561368e-12
2.1186634089835837e+02 7.9515783639702319e-13
2.1269383793600844e+02 -3.7092170355154977e-14
2.1287200110985231e+02 1.1295923132616869e-13
2.1389603139382211e+02 -1.2308598782139496e-14
2.1398881052809125e+02 2.7965094313209388e-13
2.1569172375482958e+02 2.5819800014800003e-15
2.1757749129662608e+02 -7.6326112678985666e-16
2.1855882927913484e+02 -1.2924706215339527e-13
2.1862867671547696e+02 2.1040432516460176e-13
2.1874193590661855e+02 -3.9378287815060065e-14
2.2040442746484359e+02 9.6149700688321457e-14
2.2081464409612985e+02 -4.6421057896910021e-14
2.2166933554224954e+02 -2.1043690483569517e-13
2.2249674151312558e+02 -5.0061194845187508e-13
2.2348749163855371e+02 1.2211369435237437e-13
2.2497032772185975e+02 5.0908139953806907e-12
2.2513981533732323e+02 1.7263908685899844e-14
2.2770876705240849e+02 -4.8306902002510762e-14
2.2807638479955989e+02 -1.0951506286844499e-13
2.2857419305130153e+02 5.0208626661016110e-13
2.2868045164478119e+02 -7.6969463189721508e-13
2.3001957654054169e+02 2.9648493789108701e-14
2.3366213503074508e+02 2.5714989434601781e-15
2.3423156013908053e+02 -8.0678458318343155e-14
2.3471737493008212e+02 2.2590439617497755e-13
2.3562656548742200e+02 -2.8031485998555832e-13
2.3790985417683692e+02 9.8934480846477083e-15
2.3801293090048691e+02 -4.5114596947562674e-15
2.3807016662106619e+02 -2.1166597837692699e-12
2.3971701879794318e+02 3.4084058082335380e-13
2.4004560495045342e+02 1.0160560981760748e-15
2.4042084612317063e+02 8.2830042729737809e-13
2.4127315319402226e+02 -2.9740572299883838e-14
2.4256026964153932e+02 9.9286138767289460e-14
2.4525822945766635e+02 7.9116514168421214e-14
2.4785016133477455e+02 -2.9999059236492019e-12
2.4951768851469100e+02 -5.5182247773338663e-14
2.4996970507631247e+02 -2.7079332582614402e-14
2.5149764842883269e+02 7.1666413451206096e-12
2.5175895831495217e+02 1.6902778596020079e-13
2.5552265725994073e+02 -9.1207715551484955e-13
2.5619228495045246e+02 2.2612221667030923e-13
2.5699094256622141e+02 -7.1500762212182770e-14
2.5896323966044736e+02 5.3508607691648745e-14
2.6026618241991446e+02 5.0000046673524446e-12
2.6074516720855877e+02 4.7355616282880655e-14
2.6078983815798398e+02 6.3932194219784999e-14
2.6133829521733287e+02 -2.3188237534333461e-13
2.6150930900083915e+02 1.4717014317155046e-14
2.6323155266181811e+02 4.0614228138358008e-12
2.6441438365371584e+02 1.8204519835181812e-13
2.6457703474873335e+02 4.0913140710044249e-15
2.6482198487896926e+02 -3.3941694440815346e-15
2.6600209554900260e+02 5.3407919774656415e-13
2.6690784372877806e+02 2.5245821718979979e-14
2.6852398326571279e+02 -3.3232099269548876e-14
2.6868885807160183e+02 2.0320854238706612e-12
2.7037461670193352e+02 2.1543164090121374e-13
2.7174202730428487e+02 3.9934710912158272e-14
2.7191454747206927e+02 1.6198443618164664e-13
2.7202949924511762e+02 -2.2772501142717252e-13
2.7241352488700613e+02 3.2551577083800614e-15
2.7509402453818791e+02 4.0552391029133106e-12
2.7608653049237648e+02 -9.5101871759594624e-14
2.7670260333790191e+02 -8.0920151524502195e-14
2.7791682910646648e+02 -8.7165406648946094e-13
2.7891725039234257e+02 2.4027414769910754e-14
2.7924871503057807e+02 1.3194620249411563e-13
2.8025218578390911e+02 6.2860765911654872e-13
2.8337690080694904e+02 8.5105442076473855e-13
2.8374202303462016e+02 -1.7019261637171067e-13
2.8404476774381794e+02 -1.0337539989489602e-12
2.8464599409574026e+02 1.6642050730726284e-12
2.8483538463361555e+02 -1.0602973693029055e-14
2.8504261639019381e+02 -8.7881357119084652e-15
2.8617312752101850e+02 -8.0727267993847221e-13
2.8725223454925060e+02 8.8643549234068460e-14
2.8801084547837513e+02 -1.2629192716268228e-14
2.8887318564780884e+02 1.5732423977322213e-13
2.9102684498048478e+02 6.7170222458758579e-14
2.9254556846838989e+02 3.0489969087285411e-13
2.9324959806635252e+02 -1.0174854092290408e-13
2.9524917551782931e+02 -1.8748236024623341e-12
2.9749022173057233e+02 2.3093870768737177e-14
2.9823473041184923e+02 -9.2593045158111796e-14
3.0036382596726844e+02 3.5658681643632043e-12
3.0142381111242878e+02 -5.0516074919238824e-15
3.0171212288039590e+02 -3.6483126072112677e-14
3.0406475712175279e+02 -5.6906339872629609e-13
3.0524021679055426e+02 -8.7378942345455661e-14
3.0740799164813581e+02 1.4048891261655209e-12
3.0815072412738579e+02 5.8356125928963271e-14
3.0835130877651704e+02 1.0218384247608271e-13
3.0890758126177269e+02 -7.3468422266818767e-14
3.0955423182214685e+02 -1.2842271864694705e-13
3.1147092147261890e+02 6.1143983937676858e-12
3.1267833383354468e+02 -9.8808701156413925e-14
3.1407693915285995e+02 -2.4528957715889393e-14
3.1572418820297457e+02 -5.1125784958340193e-13
3.1803133436168036e+02 -2.7803484909708566e-13
3.1816036779264391e+02 7.5358577527992077e-13
3.1914792430631587e+02 -3.3551572225001046e-13
3.2018102801451255e+02 -3.8889920647891980e-13
3.2157661722047692e+02 6.8115198943401695e-13
3.2365878393868485e+02 4.9746136150429523e-13
3.2559191474438398e+02 -1.9045576088659155e-14
3.2639208252599661e+02 1.0537636922899760e-13
3.2916470777028189e+02 -4.4259260995087682e-13
3.2970516511026142e+02 2.1327533288488514e-14
3.3029636651236490e+02 -8.3512372399523638e-13
3.3192527417426754e+02 9.8433206226701225e-14
3.3261606993204589e+02 -2.3057879820441057e-14
3.3488391370145138e+02 9.9570431864047835e-14
3.3494243218428937e+02 2.0342326120582614e-14
3.3544616486989810e+02 -1.1273826760680348e-13
3.3668754836479042e+02 -1.2812642078790515e-13
3.3823731596492144e+02 -5.7617284878533776e-13
3.3864004921146790e+02 3.9108960113389385e-13
3.3934302030038566e+02 -3.9441800152571522e-14
3.4010656144807206e+02 3.3471936779235280e-13
3.4335853126791289e+02 -6.6895675221651997e-13
3.4581571792368936e+02 6.0492487700820169e-14
3.4633260381027969e+02 1.2395593548385759e-12
3.4848512357114942e+02 6.5098037571800937e-13
3.4890798902698026e+02 -1.5576027713325706e-13
3.4931630534512738e+02 7.0465655226375547e-14
3.5136626390346783e+02 -9.0160504070554408e-13
3.5182175939255609e+02 -1.0770767982999105e-12
3.5345463026347898e+02 -2.4703756085751413e-13
3.5354195677689881e+02 -4.6318632542732673e-14
3.5433134670784045e+02 3.9893774018488506e-13
3.5688083216982494e+02 1.0311177941084887e-14
3.5725123540361921e+02 -5.9278710027473406e-14
3.5857833164455536e+02 2.4338049001698353e-13
3.5885088687469596e+02 3.5160145344516380e-13
3.5950996392352636e+02 4.5541540412643498e-13
3.6135093616690074e+02 6.0357417957168380e-14
3.6214102833403155e+02 7.2370912997156798e-14
3.6356176798649716e+02 -2.9933361614325669e-13
3.6426630370243168e+02 1.4260941686073362e-13
3.6464142935273378e+02 -7.0434704665603699e-13
3.6679069918972419e+02 2.9202302546425616e-13
3.6723688512777807e+02 3.2320490215398051e-13
3.6748849212299973e+02 7.8316358855017577e-15
3.6791637955295710e+02 -6.0529317867625914e-14
3.6899624020423823e+02 9.6597193685083836e-14
3.7031482109919261e+02 3.8234809264969377e-13
3.7138004092546794e+02 -7.9755067566437298e-14
3.7313807103450370e+02 -2.5756377953699293e-14
3.7518068522580921e+02 -8.2476382186733404e-13
3.7575633901706317e+02 1.3394796938722289e-14
3.7832705092272801e+02 -2.3894997114187972e-13
3.7950061662014247e+02 -1.6037972327113432e-13
3.8202774526036313e+02 7.8136844731085688e-13
3.8217623888666463e+02 1.0269433277863303e-13
3.8444701214263699e+02 1.0668675646030670e-13
3.8466431205093704e+02 -3.9561195692379721e-13
3.8537113716072889e+02 -1.7154426661782329e-13
3.8693597599294912e+02 -3.1859668427854377e-13
3.8948983032343011e+02 -8.3061010727070452e-15
3.9184066439224989e+02 1.1370953058850879e-13
3.9243415847469998e+02 3.0998005222226786e-13
3.9339590522852058e+02 -8.1043396038019948e-14
3.9400963332336414e+02 -3.0846965286729804e-14
3.9457060619628089e+02 4.4981298893210045e-13
3.9553487666244968e+02 4.8677719666438597e-13
3.9585615133046861e+02 1.8079072519384824e-14
3.9761479330497207e+02 3.0152194024584020e-13
3.9886378887869017e+02 -6.4003547884121404e-14
3.9955737841771202e+02 -1.7213479558267800e-13
4.0193987589203880e+02 5.9203529473633127e-13
4.0252350581126717e+02 -5.4756475333982357e-13
4.0339504563072251e+02 2.8040367863914819e-13
4.0489007100142743e+02 -4.1878307914108644e-13
4.0554626376106080e+02 4.7552346370703984e-13
4.0618272225356787e+02 5.8936994515401425e-14
4.0753190914373192e+02 4.9020834419997287e-13
4.0801898612872662e+02 8.5152798419742333e-14
4.1149034433944689e+02 6.9621550594918842e-14
4.1161983800059181e+02 -2.2114420081251321e-13
4.1301192020370587e+02 -1.4937093120129919e-13
4.1367360055384665e+02 3.3611411903078851e-14
4.1526464055625740e+02 3.7877842766664596e-14
4.1705866277149516e+02 9.5061848709089495e-14
4.1738263808457367e+02 1.8770225018797422e-14
4.1824482776374600e+02 6.0896715579395414e-13
4.1916558719594610e+02 3.5842771504073954e-14
4.1968192346378243e+02 -1.8800931860280018e-13
4.2122092225785070e+02 -2.6984211649617244e-13
4.2255294181636611e+02 1.0047344732419654e-13
4.2375750568163573e+02 1.0304599426837921e-12
4.2525382083697207e+02 -4.5035247930215784e-13
4.2599152812534817e+02 4.2164588049582643e-13
4.2670680166170513e+02 1.3140736949292791e-13
4.2752364030528014e+02 2.8220250239810224e-13
4.2786865466769876e+02 2.6943532826851068e-13
4.2982650081645153e+02 2.1281856259193748e-13
4.3003020464929421e+02 -4.9814391946144551e-14
4.3029309340694920e+02 7.2066003563076339e-14
4.3080422686946781e+02 -9.6978134478102470e-14
4.3106938108785022e+02 5.7138460677446542e-14
4.3127717277105290e+02 -5.3054615984706708e-14
4.3226871420840530e+02 1.3004049940034245e-13
4.3431635677685836e+02 1.1117131385264348e-14
4.3477177946225339e+02 -6.3101651672886544e-13
4.3501143113517924e+02 1.4749673643600568e-14
4.3618152400738597e+02 -1.1212828469892957e-13
4.3701423892059830e+02 5.5585528918214350e-14
4.3771459668835655e+02 -4.6387219269691848e-13
4.3849218334580962e+02 -3.6402692985004645e-16
4.4103411445613824e+02 1.2502056694907850e-12
4.4153527857770865e+02 -7.0027984107722077e-14
4.4293489608094075e+02 6.4714046755939374e-13
4.4362264769437400e+02 -1.6221687695977328e-13
4.4390804341642433e+02 1.9019215050454163e-13
4.4458177051569237e+02 -2.2202789309532922e-13
4.4630725591243595e+02 1.5906123149585766e-13
4.4761091600087661e+02 -2.9893025991205056e-14
4.5052386071056281e+02 -8.3278214371745848e-13
4.5095651092577731e+02 -3.2838280648857049e-13
4.5123595798611933e+02 9.3128449986414974e-14
4.5291750610757248e+02 2.3421059964347103e-13
4.5385132547642860e+02 1.4214114825960964e-13
4.5413549536388973e+02 -7.1659128686110662e-14
4.5534824125634793e+02 4.8678753439068757e-14
4.5663135117314891e+02 -3.1818157726492166e-13
4.5749825057283988e+02 4.7448355305249502e-13
4.5980773904938718e+02 -2.0551702761451790e-13
4.6221758667027808e+02 1.6591258001637315e-12
4.6242627638452694e+02 -2.3559513048770823e-13
4.6266855140861469e+02 -3.6744546544849117e-13
4.6341842765379948e+02 1.2847627469091079e-13
4.6405853630472757e+02 -6.7117176500003937e-13
4.6471662860193771e+02 3.3732613650466058e-13
4.6833396035849074e+02 -3.3756484028459336e-13
4.7025690851337077e+02 -5.5624651552784134e-14
4.7079610326008276e+02 1.2458077878249031e-12
4.7187827399364755e+02 -5.4662529320349853e-14
4.7265543794685163e+02 7.6954757022454153e-13
4.7425198093182166e+02 -4.3871290575944319e-14
4.7566077064010290e+02 1.1042460158095238e-12
4.7734234980281218e+02 -9.1839769691988948e-13
4.7802297482255346e+02 7.9028935803544713e-13
4.7891560992858552e+02 -5.6709349014241782e-13
4.8249561018034751e+02 -7.1100788553183602e-14
4.8306848822529122e+02 -1.6606767822150576e-12
4.8477839525810009e+02 -1.4365669550176151e-12
4.8499178198880844e+02 -1.0806645500813531e-11
4.8595526675428448e+02 -7.7240058087296584e-13
4.8741083855203948e+02 -2.8775366151973968e-13
4.8793528443436225e+02 2.7093913983769845e-13
4.8910633839002611e+02 3.4274272994328281e-13
4.9053334665903498e+02 -5.2897187810448698e-13
4.9068855620723127e+02 -3.1705335770282895e-14
4.9169092834028766e+02 -9.2884529640312843e-13
4.9342950054386000e+02 -2.5610314963148305e-13
4.9516615323227109e+02 -4.5646071810603723e-14
4.9623157700588018e+02 2.5846855701689042e-13
4.9676939652695080e+02 2.1304030535640535e-13
4.9817359166995271e+02 5.7299148502711843e-13
4.9832418604906110e+02 4.1265998082837691e-13
4.9999908687378542e+02 2.7322087510046601e-14
5.0343198984362641e+02 -1.3791881256398924e-13
5.0426940595485212e+02 -4.4640840236104144e-16
5.0577537160313261e+02 -4.2269419511916020e-13
5.0672197187594054e+02 4.5246141018547098e-15
5.0970827164298402e+02 -1.3731181589194299e-14
5.1022266889045022e+02 4.7773260621011046e-13
5.1150080412230380e+02 -4.0306706034843147e-13
5.1280041686670722e+02 6.3174750656259017e-14
5.1365143495939037e+02 -9.4958798572316310e-14
5.1414207680917093e+02 -2.7148377332582908e-13
5.1569001450780638e+02 -3.0422203399152475e-13
5.1638046439453751e+02 1.3770652988071732e-13
5.1670375719858635e+02 -3.3076082282641171e-14
5.1769926465879234e+02 -9.5453303103682621e-13
5.1803097700211583e+02 2.8384644432454547e-14
5.1951054331906766e+02 2.0748172476198764e-13
5.2060920289654962e+02 4.1648668017577504e-14
5.2080756859432677e+02 6.4321764555289913e-13
5.2256731612599765e+02 -1.3696213315495676e-13
5.2408939062967579e+02 -1.3825470856433623e-13
5.2502165954147722e+02 -2.6248961598126287e-13
5.2591206668069617e+02 -8.6119878220163576e-13
5.2668444208035419e+02 1.5942647947587174e-13
5.2700126490655623e+02 9.2986448019982818e-13
5.2887507683872559e+02 -4.0422324028402914e-13
5.3084921754190134e+02 5.4904981208907143e-13
5.3177253221149454e+02 -7.2738890924021820e-13
5.3476065776077053e+02 -1.2463779189819709e-13
5.3498945615087382e+02 -7.0688982768710602e-14
5.3637004733028266e+02 -2.7990889745680416e-13
5.3850617785166173e+02 1.0856588723513554e-12
5.4141305770659596e+02 1.0177928484612573e-13
5.4188152625202315e+02 -2.6572638798268362e-13
5.4232073333291532e+02 5.8941389792843664e-14
5.4285614003796604e+02 4.6735483413634010e-13
5.4311775174889522e+02 7.7921637071772117e-14
5.4322415913759846e+02 9.8416545574990332e-13
5.4383806941268199e+02 6.9720804795950083e-13
5.4548998128313110e+02 1.4589427367686851e-13
5.4646584238409207e+02 1.0022404417228921e-13
5.4942601499653142e+02 2.5114587484764527e-13
5.5022369720768813e+02 9.9985898972099869e-13
5.5080531749467946e+02 -2.1246143547775578e-13
5.5246494668376545e+02 -1.4023513582600453e-13
5.5389497133621808e+02 3.0365449419500610e-14
5.5400064626315918e+02 6.1457085700051794e-13
5.5452750267328406e+02 7.8060198927088218e-14
5.5578090620156638e+02 2.6282632671576156e-13
5.5611308262418629e+02 -2.3469255984775638e-13
5.5707294387979721e+02 -3.1583335247452318e-15
5.5823402340842176e+02 -1.3736359323098361e-13
5.5888822214839252e+02 -6.9468931929616250e-15
5.5917082603732865e+02 2.4609615523277261e-13
5.6083091881145913e+02 -3.9318435234529461e-13
5.6349631695920857e+02 6.2037632661929322e-13
5.6359679819235828e+02 -8.3154133650327286e-14
5.6432043203587534e+02 -2.0091256349088012e-13
5.6459128424515188e+02 -2.4340708305378138e-13
5.6493107249201739e+02 1.1960862382245972e-13
5.6672839432195178e+02 6.9370145361817432e-14
5.6881627238533542e+02 1.4187455537294778e-14
5.6986126999405315e+02 -2.5816912644598795e-13
5.7033461402941452e+02 8.5586677325697422e-14
5.7288988078938564e+02 1.9404050930418840e-13
5.7396864017462701e+02 3.8710921814139042e-14
5.7431098148322724e+02 -1.8503612295407457e-13
5.7516734483307823e+02 2.1298130210787462e-13
5.7530780464275233e+02 6.6336253192527035e-13
5.7678116705845332e+02 5.2452888071775163e-13
5.8106958044291139e+02 -6.8293283067849778e-13
5.8168860722214231e+02 -3.4976453110669642e-13
5.8337240389146177e+02 6.8305651448624506e-13
5.8363130531909428e+02 1.4100783506063716e-13
5.8455182947632613e+02 2.6578435592152235e-13
5.8528446023471770e+02 -7.3234429550774996e-13
5.8741916908054168e+02 -3.6248327350624270e-14
5.8787996579793776e+02 -5.2132917758429549e-13
5.8861707162509742e+02 1.3610127140273265e-13
5.9188269977583468e+02 -5.9866575804083718e-14
5.9250182855463117e+02 -1.1055923241669159e-13
5.9493628490615879e+02 -2.2400571548232671e-13
5.9597525631931239e+02 -1.3153927623601948e-13
5.9826954316536967e+02 -1.5758963213651877e-12
5.9884481082906723e+02 5.2412666282145437e-14
6.0097043731857184e+02 2.8202906902216820e-13
6.0153205404699838e+02 -1.9493380093803580e-13
6.0317817956987801e+02 8.2745447888130736e-13
6.0449009411688485e+02 -3.1030401387285930e-13
6.0460319792003042e+02 -1.2200292403010143e-13
6.0636063687687954e+02 -3.6288150274750759e-13
6.0824005116820899e+02 1.2381475121145243e-12
6.1075827265562350e+02 -6.8115080352384761e-13
6.1116155205876953e+02 8.6017588124818736e-14
6.1214562422110214e+02 -4.4368870240607439e-13
6.1231747737138517e+02 2.2528500389137671e-13
6.1402846513127417e+02 5.2283041429260413e-13
6.1488285610100502e+02 4.2244517791847710e-13
6.1566731516644995e+02 3.7025273863755674e-13
6.1653272539294358e+02 -2.4588573838489947e-13
6.1703630991201760e+02 1.4787625880061107e-13
6.1736964366759184e+02 1.8489107105782292e-13
6.1950430693217641e+02 -9.1853796090245522e-13
6.2068637884502232e+02 4.3038536954458397e-13
6.2318307590045652e+02 -3.5760499390133469e-13
6.2552238519591003e+02 -4.0992475021348883e-13
6.2880397875422830e+02 -1.8411549778258632e-13
6.2962392203632680e+02 9.1332868076973901e-13
6.3084725456647777e+02 -6.3896992025875927e-13
6.3406479255226145e+02 1.5188260005221693e-13
6.3504683406486140e+02 4.5831856692528591e-13
6.3608591364340884e+02 2.9178120859075062e-13
6.3774262453591450e+02 1.0971492246900098e-12
6.4006545471258880e+02 -3.0786208037890607e-13
6.4087496775912268e+02 -9.0821702109430981e-14
6.4097927238262616e+02 -6.2742850079458435e-14
6.4431205337518634e+02 -1.5486606087338759e-13
6.4516895174855313e+02 1.5840098141555856e-12
6.4863917671644708e+02 6.0432806235395355e-13
6.4965417294177621e+02 5.6949578379391384e-13
6.5409387585879176e+02 -5.4659308961624866e-13
6.5429388989867880e+02 1.5984159566984068e-13
6.5819309207354081e+02 -8.6613128418276747e-14
6.5879691569115460e+02 2.1687513300941811e-13
6.6163365451188122e+02 -2.2286721156584750e-13
6.6347818701777749e+02 5.9977200530712106e-13
6.6359638364917100e+02 1.2638071621179586e-13
6.6672461441477799e+02 6.3519882112724800e-13
6.7168076082158177e+02 5.2742315362722918e-13
6.7354744387845449e+02 3.3146402466163384e-13
6.7454786965962182e+02 1.2128167887834960e-14
6.7651173752405816e+02 -9.3799716296671353e-14
6.7936503026470973e+02 2.3904814752758505e-14
6.7963228793109988e+02 6.4877257978995326e-13
6.8201901532031832e+02 1.8144377233232809e-12
6.8558691000713407e+02 9.7011877044354788e-14
6.8696951522727295e+02 -4.7143625256937062e-13
6.8820917492550632e+02 -4.1997115032979933e-13
6.8944406733316180e+02 8.0075185382848415e-13
6.9444456974609454e+02 -1.0246181301602560e-12
6.9480753330873836e+02 -1.4247571198135557e-13
6.9497858928343692e+02 3.2427729069702839e-13
6.9674296125398507e+02 -1.6013891351635273e-13
6.9708499509680644e+02 3.0970969955747082e-13
6.9904745147024153e+02 9.3919354180633961e-13
7.0099192453136106e+02 -1.8435556752315564e-13
7.0383911341408123e+02 2.4382303362799542e-13
7.0629025850455992e+02 -7.2950833057885545e-13
7.0760842393412975e+02 -2.2875142656414242e-13
7.0819163125986904e+02 -1.7553791470164721e-13
7.1150393500850714e+02 1.1534466908735359e-13
7.1427323310252825e+02 -2.3566657141704222e-13
7.1595247570440449e+02 1.7767310144279950e-13
7.1660028677912248e+02 1.2182891022824407e-13
7.1884438526709516e+02 -4.7817669519685733e-13
7.2240029213948742e+02 -3.6991139298605961e-13
7.2451183911640192e+02 -1.2837708937939385e-12
7.2534213126333293e+02 1.0006177482526322e-14
7.2914390093798067e+02 -1.3487815130842364e-12
7.3228029115604875e+02 2.1746386241529175e-14
7.3356205257954264e+02 -2.6967502523450442e-13
7.3540817517744654e+02 2.5874548111802057e-13
7.3814990281692576e+02 2.0742896961615495e-13
7.3907213955668306e+02 1.0630763670261999e-12
7.3991010529385528e+02 2.7232207323372707e-14
7.4323506297960023e+02 -3.8093514560822370e-13
7.4521677638139874e+02 1.4767788485939091e-13
7.4743612070765892e+02 -6.4041212598490020e-13
7.4918718104088441e+02 1.9692859719130797e-14
7.4961608409249800e+02 -3.0770532839411771e-14
7.5458066374160319e+02 2.9676271716053115e-13
7.6131853336430015e+02 1.9288170122760818e-13
7.6424886878104519e+02 3.6499395624067792e-13
7.6573263859389886e+02 -1.0329814578376160e-12
7.6580981318810996e+02 7.0879391640158806e-14
7.6708099468032492e+02 -2.4003134583634444e-13
7.7042078542724096e+02 3.0446342647306721e-13
7.7455172504148788e+02 3.6319866136025931e-13
