# Real Imaginary
1.5085428464349513e+02 -1.8417269879563286e-13
1.5140395587956041e+02 3.8011152658709649e-14
1.5155128245909907e+02 -2.5244887738995482e-14
1.5256827372903101e+02 -6.3360594768871494e-13
1.5267384251622317e+02 -5.8684404526573303e-15
1.5354193788339811e+02 -1.1908967521923965e-14
1.5358457543226172e+02 1.7012532017683920e-13
1.5461272708507377e+02 6.9567394940521429e-13
1.5481217394673303e+02 1.8789968187678086e-12
1.5488299270814937e+02 -1.0878142540597231e-14
1.5587792723931966e+02 -7.5309820174110832e-14
1.5639633090523233e+02 -9.7123030362793493e-15
1.5720117121819877e+02 1.6742655654721730e-13
1.5897289741448057e+02 2.4042658903430272e-14
1.6057019824532040e+02 3.7668131890892157e-14
1.6086593500403558e+02 1.3408096018982982e-14
1.6253530413758284e+02 -4.1689822605731842e-14
1.6400273410812815e+02 1.0164020700156544e-14
1.6465378946724343e+02 8.2160931307467290e-13
1.6663192853337938e+02 -6.0890534064262892e-14
1.6810064828906809e+02 -1.5150175021047264e-14
1.6883786720391453e+02 2.9397166461746824e-14
1.6909803306700996e+02 -1.1413609063118696e-14
1.7128727846108711e+02 5.2587392374454340e-13
1.7151241697615376e+02 6.3888644397984376e-14
1.7153509917833873e+02 5.7963663108904260e-13
1.7183685353580950e+02 -2.1811894218150196e-13
1.7317834903936824e+02 1.0336009813811475e-14
1.7459126847538815e+02 7.3050699780652297e-13
1.7508637760120507e+02 -2.2856938929455216e-14
1.7639296184372813e+02 -1.7084989425618972e-13
1.7757027305253666e+02 3.3294022179414145e-13
1.8068183210554020e+02 4.3087275769015521e-15
1.8105431072992297e+02 -7.4289702815277302e-14
1.8302642153395055e+02 1.7101498204260464e-13
1.8358667947040863e+02 5.1710316629119773e-14
1.8429173391080624e+02 -1.2388696558875060e-13
1.8437521141525821e+02 -2.3293670963925504e-14
1.8500471298823086e+02 -1.3738963248444203e-13
1.8550210455069276e+02 -5.9566176885341156e-14
1.8569904582513178e+02 6.9819238303408397e-15
1.8602028197345587e+02 -4.8248861174478102e-15
1.8849507294879589e+02 4.4792712953384494e-13
1.8881961151208378e+02 2.7720491109416260e-13
1.9115951799222910e+02 8.3024807846677233e-13
1.9401554377498934e+02 2.2432138021129752e-14
1.9621685164460769e+02 3.2451604919466911e-14
1.9758154968415306e+02 9.2209170567116551e-15
1.9816133756069189e+02 1.0037703438575780e-14
1.9875343603188395e+02 -4.6593714313753193e-13
1.9907918124942802e+02 9.7250236297374331e-14
2.0107245670255961e+02 -3.7145439379850887e-13
2.0172918121294964e+02 -1.2196452077141270e-13
2.0230149288289221e+02 3.7198187420447679e-13
2.0252388861072143e+02 -7.5971807394614364e-13
2.0436093057741488e+02 7.7361113302420588e-14
2.0506329272207319e+02 -2.6444121168513564e-13
2.0512897530928205e+02 2.4250238020230587e-13
2.0672563799495114e+02 4.4834666255217849e-14
2.0700747654885282e+02 4.6550463515762037e-14
2.0769461159689291e+02 -1.3573707434121745e-13
2.0947386138082740e+02 -3.3344097891604691e-15
2.1176993437970089e+02 -1.3453885595892063e-12
2.1186505967065028e+02 4.2263441380145571e-13
2.1269374368277596e+02 3.8215003457049434e-13
2.1287146974586705e+02 2.8626621632278588e-14
2.1389601932837917e+02 4.9759353809006143e-15
2.1398787105831249e+02 8.7271440880102051e-13
2.1568944038259062e+02 1.3423800143158796e-13
2.1757735099041145e+02 -3.3819139373138174e-14
2.1855805362621084e+02 1.9120850127189712e-13
2.1862773513314320e+02 -6.2552323071159522e-15
2.1873894508786765e+02 1.1100327041482969e-14
2.2040118362900554e+02 1.4555600691084726e-13
2.2081701983128482e+02 1.0259453088483977e-13
2.2167047836432238e+02 2.4420737812007155e-14
2.2249574670597940e+02 9.9324650643214396e-13
2.2348725227093837e+02 -9.2749680014702742e-14
2.2496849426990858e+02 3.6303544137446272e-12
2.2513974229999980e+02 -8.2061453532902587e-15
2.2770837927562894e+02 1.3939950431558274e-13
2.2807452571296261e+02 -2.3401772374725500e-13
2.2857407953873962e+02 4.5339538336353257e-13
2.2868379134062889e+02 -6.9805579762638943e-13
2.3001947416283454e+02 -4.8957378501720584e-14
2.3366146186854550e+02 1.0841541254692551e-13
2.3423020331733738e+02 -1.0521616067280921e-14
2.3471699531928198e+02 -1.3559788289480792e-13
2.3562659411676756e+02 4.6732583780609410e-13
2.3790964156715722e+02 -4.5445684499680387e-14
2.3801284666254389e+02 1.4601013063691026e-14
2.3807024630559343e+02 -1.6290488924552707e-12
2.3971549839437625e+02 2.1231552888795107e-13
2.4004534943058994e+02 2.2957737702953758e-14
2.4042080185957167e+02 9.7164038087962756e-13
2.4127207955768506e+02 2.8059811876836646e-13
2.4255928240669502e+02 3.3563967536202670e-14
2.4525592365850406e+02 -2.3842117738432391e-13
2.4784877137088347e+02 -8.0822041384404268e-13
2.4793779634521843e+02 -1.8322545468298711e+03
2.4793779634523847e+02 1.8322545468298781e+03
2.4951940541305109e+02 8.7269718874354814e-14
2.4996960113899982e+02 -2.8458083478478461e-14
2.5149752784547243e+02 4.1282609305434362e-12
2.5175917205187238e+02 6.8605825780614212e-13
2.5551898990390535e+02 -3.7110290258656496e-13
2.5619309327880683e+02 -4.9693410600138389e-13
2.5698959002347283e+02 -4.7037893841716582e-15
2.5896385487408349e+02 6.2886573928087310e-14
2.6026330635729721e+02 3.7806016611187279e-12
2.6074389722422916e+02 -3.2444410520499919e-13
2.6079018616218337e+02 -6.0866591854617648e-14
2.6133804344257862e+02 2.5144540080412206e-14
2.6150860581588938e+02 1.8379976744299357e-13
2.6323329354899738e+02 2.7283926781547887e-12
2.6441089478026436e+02 3.1022214288937339e-13
2.6458072314097569e+02 -2.5126348611786210e-13
2.6482200510177927e+02 6.6793658180980137e-14
2.6600205289141377e+02 5.9840202388241077e-14
2.6690802497962909e+02 -5.4983215602459250e-14
2.6852335771291007e+02 3.5133730181457239e-14
2.6868791515878320e+02 1.6297908800745438e-12
2.7037471062743072e+02 3.2747450085390877e-13
2.7174177414645817e+02 2.0209749468969741e-14
2.7191440656576151e+02 -3.8609720166642700e-14
2.7202984096137686e+02 3.9867302310914518e-13
2.7241401635398086e+02 2.4085744114503239e-15
2.7509434393351376e+02 4.4616828856253519e-12
2.7608618006224424e+02 2.0595830355978023e-14
2.7670253319030769e+02 3.6522458453095728e-15
2.7791581692880982e+02 1.5952892263364071e-12
2.7891751297674625e+02 6.7485619729274490e-14
2.7924807621810828e+02 -3.9371589485372526e-14
2.8025073835507874e+02 1.2344673364770626e-14
2.8337341306239648e+02 7.6084002066459316e-13
2.8374250310597927e+02 3.3547354131887681e-13
2.8404488172290513e+02 1.0774320003441939e-12
2.8464670402658078e+02 4.8999478724881210e-12
2.8483538382454549e+02 7.1396414205532470e-15
2.8504238646240697e+02 -2.7377418190294897e-14
2.8617326545449851e+02 -5.4283546386908572e-12
2.8725269416610126e+02 -1.7072915726278953e-14
2.8801091120644128e+02 -1.2235449026381422e-12
2.8887138400084916e+02 1.1028825855903725e-12
2.9102666804494800e+02 1.3372208580778797e-13
2.9254844134795326e+02 1.5689432388041369e-14
2.9325025603839714e+02 -2.1959840935765898e-14
2.9524826503708255e+02 -1.8454998302181341e-12
2.9749021768460437e+02 -1.1615048409244694e-14
2.9823561964454780e+02 1.3246389456517758e-13
3.0036357763056890e+02 -2.1224496366890059e-12
3.0142375912531577e+02 2.0899313833089574e-14
3.0171248932673211e+02 4.2986619897653929e-14
3.0406462942972911e+02 -2.5321496483619052e-14
3.0524005726202097e+02 1.2242146307687475e-13
3.0740834953501007e+02 9.0438011488646766e-13
3.0815065645091562e+02 1.7803417513009587e-13
3.0835163679224161e+02 -4.8241895520602037e-14
3.0890834993778697e+02 -2.6035223728997340e-13
3.0955408009034699e+02 4.1304706526998026e-14
3.1147111757939706e+02 5.3201511508520679e-12
3.1267838381309377e+02 2.9659581772276004e-14
3.1407695799726184e+02 2.3348859969603566e-13
3.1572343470390933e+02 -1.8404694676032531e-14
3.1803011920576716e+02 -4.1759431369339812e-13
3.1816226152679690e+02 7.2737569776203561e-13
3.1914874952950731e+02 -1.2037581816402225e-12
3.2018129424822530e+02 3.2029972616416225e-13
3.2157728441572175e+02 5.7663170770211982e-13
3.2366005186909149e+02 1.6118183950470039e-13
3.2559234322646876e+02 -1.6264369058337052e-13
3.2639264020475093e+02 -1.3143778840263111e-13
3.2916488064544609e+02 -1.0158220558291963e-12
3.2970521022633000e+02 -1.9872621229845964e-15
3.3029722757956711e+02 3.0895511413514254e-13
3.3192610336901555e+02 3.2257394370150982e-14
3.3261601643337076e+02 8.8025047267282938e-15
3.3488430457835670e+02 8.8542956526555503e-13
3.3494240930265516e+02 5.8170769508125340e-14
3.3544593169271280e+02 -8.6693842569747541e-14
3.3668773478542892e+02 -1.9435387185335062e-13
3.3823694242731324e+02 -2.1306008094728618e-13
3.3864078238194355e+02 3.9808522098539976e-13
3.3934310314314791e+02 -7.9456972398048357e-14
3.4010857710363189e+02 -2.2933198056971031e-13
3.4335822852692831e+02 -1.1347111953602351e-13
3.4581637507866293e+02 -2.0838338524706299e-14
3.4633295034306366e+02 2.4315822207376051e-13
3.4848519818650050e+02 1.0393865298055372e-12
3.4890815922202751e+02 4.5118550237137101e-14
3.4931639436691268e+02 -2.5782346614574058e-13
3.5136646560258419e+02 -8.9701767322265445e-13
3.5182293778457887e+02 4.5656954236930720e-13
3.5345405818598755e+02 -1.4988429001325315e-13
3.5354256845267719e+02 3.9941774822390407e-13
3.5433174691074407e+02 1.8199406452475324e-13
3.5688037620211907e+02 -1.3777710612944552e-14
3.5725140374088033e+02 -8.4694971756619022e-14
3.5857977636456098e+02 7.5325839813309311e-14
3.5885162868669175e+02 -1.0991609687824318e-13
3.5951041417868959e+02 -4.4903116545764857e-13
3.6135094784037545e+02 2.8259172623613519e-16
3.6214119365611822e+02 2.2222983329443215e-13
3.6356158906722391e+02 -3.0555188960835724e-13
3.6426672530944387e+02 -2.8153718095221536e-14
3.6464212879064036e+02 -5.5320162051638223e-13
3.6679042776412837e+02 -1.2390779516726734e-13
3.6723683640429488e+02 4.5502454762432942e-13
3.6748849770247546e+02 -1.2593921279804969e-15
3.6791745757601132e+02 9.2859902208308176e-14
3.6899663423010651e+02 -2.8276395641562875e-14
3.7031542883441915e+02 9.7343716771578053e-14
3.7138057005215774e+02 -1.1044708323929568e-13
3.7313875084290515e+02 -3.5095292077231554e-13
3.7518088746134976e+02 -5.7996481744282910e-13
3.7575651531034134e+02 9.7356228517611536e-14
3.7832681525362898e+02 -7.7812715765747024e-13
3.7950085687358046e+02 5.2513725344632822e-13
3.8202812581667871e+02 1.0482894533108729e-12
3.8217629640349867e+02 -1.3599800028723991e-13
3.8444744707841267e+02 1.8676519945873716e-13
3.8466445717201873e+02 -1.7986286382641427e-13
3.8537140971672954e+02 -1.7793962936561452e-13
3.8693608566006048e+02 1.4821066286126569e-13
3.8948997071888812e+02 -2.7047912737514707e-13
3.9184129557206484e+02 -1.9382569238880408e-13
3.9243425542637692e+02 -6.1707578125713486e-13
3.9339594451355862e+02 7.7145176380140258e-14
3.9400963365840664e+02 -2.0752218617766858e-15
3.9457093686308446e+02 -2.2246595144080751e-13
3.9553541478226191e+02 -2.3026499067432322e-14
3.9585613640519767e+02 9.0762033802755077e-15
3.9761509203969456e+02 -9.4949354504522156e-14
3.9886404294677499e+02 7.9190401898870309e-14
3.9955754048807938e+02 -6.6331243647612397e-14
4.0193993449030387e+02 -2.7380735076930660e-13
4.0252417610153464e+02 5.6087929776063907e-14
4.0339509515947037e+02 1.0252198108526458e-12
4.0489040842449810e+02 -5.7517996995304692e-13
4.0554669446526998e+02 -3.7129506311643681e-14
4.0618321904331248e+02 5.5247936020522722e-13
4.0753207275568246e+02 2.2519251862605434e-13
4.0801929873982647e+02 -6.9290973704667733e-14
4.1149030929881178e+02 -1.1537856737927523e-13
4.1162056702794894e+02 5.6607630829587689e-13
4.1301196005720283e+02 1.0089771937629019e-13
4.1367364370801624e+02 1.9682302910443233e-13
4.1526463796683447e+02 -7.4218810901851962e-14
4.1705895567088101e+02 -2.0955590978326029e-13
4.1738280340827509e+02 1.9467559830508852e-13
4.1824515678485301e+02 -4.3485575519786549e-13
4.1916566067803984e+02 -1.7030194506247725e-14
4.1968213911129220e+02 -6.6538071841404860e-14
4.2122095940241036e+02 8.5333789756203421e-14
4.2255289417406834e+02 3.5614910396805585e-14
4.2375790656027141e+02 -1.9886111934477428e-13
4.2525392392861465e+02 -3.8752215078660512e-13
4.2599163414624849e+02 1.2986611039373069e-13
4.2670687016576943e+02 -3.7407934819086980e-13
4.2752374302912148e+02 3.5347306525030507e-13
4.2786905230621136e+02 -1.2897483055118368e-13
4.2982657564207346e+02 7.7435639003841533e-13
4.3003029669202289e+02 -2.6569310029565671e-13
4.3029314010776790e+02 -7.0761535099926968e-14
4.3080425004898291e+02 7.6915975663392932e-14
4.3106957675975150e+02 -5.5001979432017058e-13
4.3127730629904386e+02 -1.4179621293761709e-13
4.3226889558515109e+02 1.0594469497808042e-13
4.3431657096316115e+02 -1.4208163594779467e-13
4.3477188653768627e+02 -5.8465048336134955e-13
4.3501149221739064e+02 1.9866262484450866e-13
4.3618155461259636e+02 1.7931922746195049e-13
4.3701436731169048e+02 -1.2867245531821868e-13
4.3771466299421508e+02 3.6965220889869219e-14
4.3849215787926909e+02 6.5467487908120028e-14
4.4103407959475970e+02 -4.4420439053247762e-13
4.4153532385513364e+02 -4.9875013255027274e-13
4.4293505935226392e+02 -2.1984051205533240e-13
4.4362279920678742e+02 -1.9650209435664557e-13
4.4390812937587299e+02 -5.0579290077858028e-13
4.4458220392953416e+02 3.0138826398972446e-13
4.4630730747697203e+02 1.2093318883261472e-13
4.4761094553966478e+02 6.4575334264599973e-14
4.5052336053107348e+02 -5.5924598564960088e-13
4.5095696608766292e+02 4.2701697141210536e-13
4.5123612079674837e+02 -8.4973199349430991e-13
4.5291769464677691e+02 6.6306869689742039e-13
4.5385157694792599e+02 1.2951695603522894e-13
4.5413549958837058e+02 -1.2297749756394844e-14
4.5534855865716872e+02 2.2241178257728344e-13
4.5663146003130811e+02 -3.3876525126445540e-14
4.5749839188724263e+02 2.5448562918913217e-13
4.5980794760574611e+02 4.7672424020943962e-13
4.6221782577785336e+02 1.3054539744758180e-12
4.6242613167254132e+02 -3.5753925470635631e-13
4.6266875822624735e+02 3.9425636300481567e-14
4.6341847008813971e+02 5.5848319104510807e-14
4.6405858112638862e+02 3.4759572047075550e-13
4.6471673976077358e+02 3.9619200986069169e-13
4.6833400593422670e+02 2.6725818194726603e-14
4.7025640165695182e+02 -1.2302916379164127e-12
4.7079624656966166e+02 7.7840382169158631e-13
4.7187839846577521e+02 -2.4557612764315576e-14
4.7265554736557681e+02 3.9047552057451558e-13
4.7425198406551482e+02 2.0545626500538540e-14
4.7566089879575782e+02 8.6157495463018161e-13
4.7734246016249409e+02 4.7442244979402679e-13
4.7802311909900925e+02 3.2692454483577778e-13
4.7891568677621143e+02 3.5601708606843942e-13
4.8249566172344419e+02 -5.6224848906710224e-13
4.8306850557367989e+02 -2.0263127737803192e-13
4.8477845769999379e+02 3.9076781131132303e-12
4.8499149086255665e+02 -1.8578067364683764e-12
4.8595529367854334e+02 -1.2826676455602137e-13
4.8741079485095241e+02 -6.7091747290361857e-13
4.8793527365164442e+02 2.0558260340398230e-14
4.8910623710673588e+02 1.0493465578921682e-12
4.9053334127860705e+02 -8.3663903103399570e-13
4.9068858301690796e+02 4.3074940072352183e-14
4.9169076209621130e+02 -1.6102628917796599e-12
4.9343047245744117e+02 3.1278662694608319e-13
4.9516619324786296e+02 -4.0043369882491502e-13
4.9623152663838562e+02 1.0376802279051633e-12
4.9676939984557754e+02 -3.6992456140504275e-13
4.9817373639531235e+02 4.1896106246881338e-13
4.9832441426997195e+02 7.9468711091724530e-14
4.9999910332601792e+02 6.6018907318463356e-14
5.0343203834486098e+02 4.5855040693994803e-13
5.0426940288976289e+02 1.1943179513343541e-14
5.0577546429119514e+02 -5.8886319833247871e-13
5.0672202240881256e+02 1.9516060375821223e-13
5.0970828601164038e+02 2.4388240860020828e-13
5.1022264730197207e+02 -6.6555808972479207e-13
5.1150084673079891e+02 -1.9150399935075539e-13
5.1280041934713620e+02 -2.0144950539217155e-14
5.1365144379201820e+02 -1.4578962234294397e-13
5.1414215725707845e+02 -1.2425022046568992e-13
5.1569008599374069e+02 -1.1244712710062152e-12
5.1638046984102527e+02 6.8898952658843402e-15
5.1670377982241484e+02 1.6794929067356536e-13
5.1769928708921020e+02 1.3090170570183825e-12
5.1803100014380607e+02 -2.8724646774875941e-14
5.1951064261641534e+02 2.4066255399486076e-13
5.2060920268178393e+02 3.1504953609883287e-14
5.2080762061004998e+02 -1.2888262816396085e-12
5.2256731781193866e+02 -4.6091666865879124e-14
5.2408943272620763e+02 -5.4329123141693196e-13
5.2502155324232172e+02 -3.2105150936696331e-13
5.2591228906878700e+02 1.3525707307514814e-14
5.2668445473738234e+02 3.4615017704843791e-13
5.2700127337924869e+02 4.6132222412888296e-13
5.2887518172372552e+02 3.1046100129142694e-13
5.3084929582712925e+02 6.7410452113313219e-13
5.3177256893890592e+02 -1.5115396432516984e-13
5.3476064432390376e+02 4.7186320076536128e-13
5.3498943358595568e+02 -2.7035722329175936e-14
5.3637011244583709e+02 1.1486190767174235e-12
5.3850619671937477e+02 -1.5219238910743953e-12
5.4141300119950779e+02 -1.6254450139246756e-13
5.4188152695020358e+02 9.4783583276509397e-14
5.4232073512201816e+02 -2.5632146075945250e-13
5.4285612979756183e+02 -1.3448975042002072e-13
5.4311775432961031e+02 -6.5741978977155014e-14
5.4322421418557042e+02 5.7948018809148208e-13
5.4383806909436578e+02 -3.4355931205353600e-14
5.4549003566335568e+02 -2.2563130884448558e-13
5.4646585059244558e+02 -1.9476288510690290e-13
5.4942598326081111e+02 -3.8465753964558644e-13
5.5022367483580092e+02 -6.4613113545401989e-13
5.5080534238716564e+02 -1.0562472714956484e-15
5.5246497848535751e+02 5.2814459088466396e-13
5.5389496396554125e+02 -4.9131016181129908e-13
5.5400063153651740e+02 4.0311626815836757e-13
5.5452749701450603e+02 3.3474622963327156e-13
5.5578088883187422e+02 3.3609778855099495e-14
5.5611299052284721e+02 3.5278898532350926e-13
5.5707291705377634e+02 2.8798343301666317e-13
5.5823401850679784e+02 1.4818238189809580e-13
5.5888822422427438e+02 -2.8677369519626109e-14
5.5917078975401205e+02 2.5809724849951760e-13
5.6083094232715644e+02 -4.5297497021633791e-13
5.6349623867478067e+02 -5.3079180371725297e-13
5.6359660283888650e+02 -3.6511433359268860e-14
5.6432055229212233e+02 -1.9301093886913716e-13
5.6459139006029704e+02 7.1572217603644370e-14
5.6493107404836132e+02 -2.0293139022507276e-16
5.6672837691954032e+02 -3.7826411770162747e-14
5.6881638444496514e+02 -2.2103149818094532e-13
5.6986128728541576e+02 5.0383270452482904e-13
5.7033461745495651e+02 -1.4366583394443873e-13
5.7288987097278914e+02 3.3300652242745181e-13
5.7396860750582437e+02 -2.5581814424166230e-13
5.7431091909457541e+02 -4.1664509747856320e-13
5.7516732821217545e+02 1.4210770896612474e-13
5.7530777200603541e+02 3.5172471584272322e-13
5.7678113270074016e+02 6.5807088354467641e-13
5.8106949760077555e+02 -4.4757696029533043e-13
5.8168856235877752e+02 8.8880550364275453e-13
5.8337242030754737e+02 -1.0373547277712271e-13
5.8363130056035527e+02 -5.8704357144316281e-14
5.8455186522955114e+02 6.8281870931480183e-14
5.8528445896761014e+02 -3.0210333679337491e-14
5.8741915261966187e+02 -1.6701669458650575e-13
5.8787984881494003e+02 5.2412857354234901e-15
5.8861710976290613e+02 -1.9869373673556828e-13
5.9188269339356293e+02 5.5288047504505684e-13
5.9250182163205454e+02 -3.6072838389801799e-13
5.9493623424401085e+02 -4.8293529571523065e-14
5.9597525228980351e+02 1.7043208326721682e-13
5.9826948257140793e+02 5.8226858373211950e-13
5.9884480971975768e+02 -6.3577710775737820e-14
6.0097042343597025e+02 -7.5158360339873617e-13
6.0153204167608146e+02 -2.0388581305591327e-13
6.0317816627463890e+02 2.3775832303913547e-13
6.0449000836507275e+02 1.2661922350480622e-13
6.0460317642570192e+02 -6.6099832770028974e-14
6.0636056584013636e+02 1.0576288735513042e-13
6.0824006441376400e+02 8.4118672055792995e-13
6.1075820653502205e+02 1.2977944846281980e-12
6.1116154549509361e+02 -5.6294796463697439e-14
6.1214551643449772e+02 5.3556284997858955e-13
6.1231734676970916e+02 5.8560072139317957e-13
6.1402840831830929e+02 -4.8685869015362374e-13
6.1488247416209060e+02 -2.5008170818262143e-13
6.1566727944787408e+02 1.0770122574710094e-12
6.1653271240028141e+02 -2.3151487953288132e-13
6.1703626988324993e+02 5.1031749984235309e-13
6.1736962241266144e+02 -9.4814222310324609e-13
6.1950420184086920e+02 -1.0101131665438657e-13
6.2068630881364243e+02 -3.8530070798835180e-13
6.2318307973780907e+02 -2.9433573041294250e-14
6.2552216304540718e+02 1.5454560173306568e-14
6.2880394815436000e+02 2.8954021129986854e-13
6.2962388329560349e+02 4.6756845269717557e-13
6.3084722620752825e+02 4.1563217134230564e-13
6.3406475574639126e+02 -4.3132782098899232e-13
6.3504672286609775e+02 1.4850650643919181e-13
6.3608577686012882e+02 -9.2160924269450069e-13
6.3774253734604542e+02 -6.6158271815546499e-13
6.4006543253988980e+02 4.0181737550116275e-14
6.4087487227417898e+02 5.1636243687819261e-14
6.4097925830801171e+02 2.7491758196589722e-13
6.4431200616690705e+02 -6.3909951531003129e-13
6.4516878536561148e+02 -8.4811560585017037e-13
6.4863905927247652e+02 -3.4662589771891674e-13
6.4965413011114777e+02 3.1491646305826297e-13
6.5409372778097622e+02 1.5721629937598474e-13
6.5429388475612484e+02 -4.6638478600110092e-15
6.5819307570531555e+02 1.2654061007109960e-13
6.5879660421693882e+02 -4.9866135924542698e-13
6.6163351940361179e+02 -2.9464435609438678e-13
6.6347790949228067e+02 8.7614274734794744e-14
6.6359631722693007e+02 -1.9290925034277014e-13
6.6672454310667183e+02 2.6956439495866443e-13
6.7168051842078808e+02 1.7195008927957034e-12
6.7354732864825030e+02 2.7387282410080387e-13
6.7454779174205578e+02 -4.9441382013263219e-13
6.7651172569370203e+02 -6.3321154605053925e-14
6.7936498672118012e+02 -4.9265721561759460e-13
6.7963212202724878e+02 6.5675522293576179e-13
6.8201865016972920e+02 -3.0290268338570712e-13
6.8558682007269886e+02 7.4222321018108223e-13
6.8696944486510267e+02 -8.5690694733028072e-13
6.8820900476726354e+02 -9.0906686902978071e-13
6.8944396403909388e+02 -4.1006698062989466e-13
6.9444445497892843e+02 3.2530108661092709e-14
6.9480747622882200e+02 -6.6670538435920698e-13
6.9497857371141095e+02 6.3564060154691582e-14
6.9674293939381414e+02 -3.1818647657335040e-13
6.9708460013149579e+02 -1.5839093586154338e-13
6.9904732182170255e+02 -1.2741546790331865e-12
7.0099186402771386e+02 5.0935269553743238e-13
7.0383896620934922e+02 1.3927252273875154e-13
7.0628991401106271e+02 1.9091731359491190e-13
7.0760821028480302e+02 3.8209247368149259e-13
7.0819150895706161e+02 1.9397387542833902e-13
7.1150393109826734e+02 6.8578417825806414e-14
7.1427288798427878e+02 9.6231978375820146e-14
7.1595239967876239e+02 -1.4238719469944565e-13
7.1660028136987648e+02 -4.7901561401855710e-14
7.1884417614863287e+02 7.2358011421215905e-13
7.2240009350779724e+02 -2.8556404458592504e-13
7.2451120284260787e+02 9.2877105591186558e-13
7.2534212884820306e+02 7.9621715563836962e-15
7.2914362074459518e+02 8.5603338455845252e-13
7.3228028420747717e+02 -7.7225805611398182e-14
7.3356182979373773e+02 2.2448588961051885e-13
7.3540814496158305e+02 -1.5488629579051135e-14
7.3814977726952520e+02 -5.0312996175495297e-14
7.3907198603937854e+02 -5.5951877644747330e-13
7.3991010064881016e+02 1.7321752734685817e-13
7.4323489176278417e+02 9.8018635819208074e-13
7.4521677572486351e+02 -2.3375434532589537e-14
7.4743586696248349e+02 8.2886272134685530e-13
7.4918691806200547e+02 6.2212327299995417e-13
7.4961595176747301e+02 -1.2462137224683121e-12
7.5458043065359027e+02 4.0868094551735879e-13
7.6131836224948211e+02 -9.3305255144784790e-14
7.6424850222358077e+02 4.3450024250794444e-13
7.6573257582117049e+02 -5.2488374880188172e-13
7.6580976093319396e+02 -3.3135518714645537e-13
7.6708073441304668e+02 3.6886443020737614e-13
