Real Imaginary
1.3241384662817103e+02 1.7286241220833520e-14
1.3270750847237977e+02 -1.2941596135228405e-14
1.3375228038119477e+02 2.6590784748940319e-13
1.3385240792406171e+02 -7.2220114609452124e-14
1.3435046660492168e+02 8.0151978420030773e-15
1.3454831241718222e+02 3.2328081574518516e-15
1.3683501002549383e+02 -2.9246675209073384e-14
1.3693472502273883e+02 -5.4236527692295260e-14
1.3737624095591389e+02 -7.9670036919849589e-14
1.3784751814113685e+02 3.9177231705339061e-14
1.3831541709107165e+02 -2.4557428801931361e-13
1.3852816165098932e+02 -2.0011238970581031e-14
1.3920604687288119e+02 -1.5596413637246739e-13
1.4017248488413196e+02 5.4566268492398663e-14
1.4036392411640486e+02 2.5154587080462916e-13
1.4125046195293407e+02 -2.2520090859418644e-13
1.4339924036559782e+02 2.2925765980948127e-15
1.4374884917083529e+02 5.9536131953966022e-14
1.4401526152097512e+02 -3.7360854100835202e-15
1.4528786420210096e+02 2.9646979526754468e-15
1.4657095817574540e+02 3.4900652172129582e-13
1.4805965143678841e+02 1.8055930837876288e-13
1.4955217678550460e+02 -3.9607027797268740e-13
1.5056717720146278e+02 6.7405920285679416e-14
1.5085563392020848e+02 -3.8978689875182493e-14
1.5140488753977039e+02 -2.7694289811892735e-14
1.5155249356983495e+02 3.1946000283020529e-14
1.5257207412448821e+02 7.0610588929538376e-13
1.5267306664108821e+02 -1.7148237473863581e-15
1.5354262411435349e+02 3.3257303133374835e-14
1.5358429058682947e+02 -3.7768208182887038e-13
1.5461379801680755e+02 -5.0159173295101025e-15
1.5481263974632685e+02 1.6425385092434494e-12
1.5488300824464272e+02 -5.4442002185011062e-18
1.5587901579282035e+02 -8.5284573291103462e-16
1.5639686918224004e+02 -3.1005715577453842e-15
1.5720187226101422e+02 1.2329027796201417e-13
1.5897285777852557e+02 -5.0980183688141083e-13
1.6057060465041457e+02 -1.2388855996778405e-14
1.6086600853363984e+02 -1.2775103473523515e-14
1.6253610760773003e+02 -2.1942818271180409e-14
1.6400323422240638e+02 -4.3572972840744482e-15
1.6465734869450765e+02 -1.2098456694112278e-13
1.6663346797683653e+02 -3.6964026974690939e-14
1.6810089587077692e+02 -1.4884363955782370e-14
1.6883896613541535e+02 1.1128917115530031e-13
1.6909884827737071e+02 6.6789245569739493e-14
1.7129051693661779e+02 2.0952809129343695e-14
1.7151269857929486e+02 7.0948768258523992e-14
1.7153561394733572e+02 -4.2068278495829150e-13
1.7183551555922651e+02 -9.9254394992090985e-14
1.7317838287830264e+02 1.4916852651655702e-16
1.7459233884675717e+02 -2.6017148359523457e-14
1.7508805366070598e+02 -1.1498604606359248e-13
1.7639359835978649e+02 -1.4751470682879077e-13
1.7757212173590494e+02 -5.7542778062317719e-14
1.8068219737033652e+02 -5.8246097543631643e-15
1.8105592656730613e+02 -8.6765185528103281e-14
1.8302894237173587e+02 1.4905313448263117e-13
1.8359411328483009e+02 1.1819702969680210e-14
1.8429192567224567e+02 3.7560708689233764e-12
1.8437576720365487e+02 2.4933792507867740e-15
1.8500331287148592e+02 -5.3123753588514923e-13
1.8550034270446758e+02 1.2480230900586785e-13
1.8569949846165454e+02 1.1442321841188589e-14
1.8601961021612280e+02 -1.0173540264644701e-13
1.8849511208442107e+02 1.3069768753868204e-13
1.8882109263125915e+02 3.7523487875560339e-13
1.9116035010794496e+02 2.0452253477861943e-14
1.9401547441332568e+02 -5.1864942334596280e-14
1.9621751087755996e+02 2.5416009172896673e-14
1.9758196275476922e+02 -6.1261357074571448e-14
1.9816134473206196e+02 -5.2359927847904334e-16
1.9875624353385410e+02 2.8068029622914985e-13
1.9908068385660528e+02 -1.1308940162348592e-13
2.0107796848768149e+02 5.4938764924001681e-13
2.0172959124672039e+02 -1.3562207271972848e-13
2.0230489551930037e+02 -3.6905002259180606e-13
2.0252616183543580e+02 1.3202270293316874e-13
2.0435995711665902e+02 5.2768823916416586e-14
2.0506273334785885e+02 -4.2414525601307587e-13
2.0512462896058048e+02 1.7347702300801858e-13
2.0672582985680890e+02 4.0668573235446445e-14
2.0700827515461054e+02 -5.0641938124951521e-15
2.0769449297027029e+02 -4.4486016026941631e-14
2.0947389567418639e+02 5.8728877389882854e-15
2.1177118118651970e+02 -1.3475357237297261e-12
2.1186634089835820e+02 -1.1293103138129802e-13
2.1269383793600736e+02 -1.2713530921668871e-13
2.1287200110985128e+02 -3.6021155320697171e-14
2.1389603139382038e+02 2.4888010736031553e-14
2.1398881052809145e+02 -2.2271313814376630e-13
2.1569172375483009e+02 8.1922822428240529e-14
2.1757749129662392e+02 2.4157731315228177e-14
2.1855882927913393e+02 1.4929248026760603e-14
2.1862867671547650e+02 2.6177180504936717e-13
2.1874193590661841e+02 -1.5322758266604961e-13
2.2040442746484388e+02 1.5122222404429929e-13
2.2081464409612971e+02 4.0635789615806215e-13
2.2166933554224980e+02 1.9862719324512069e-14
2.2249674151312513e+02 9.8745541845455690e-14
2.2348749163855263e+02 -1.2341708829736889e-13
2.2497032772185912e+02 -1.9701394124832597e-12
2.2513981533732294e+02 3.0658022762415111e-15
2.2770876705240767e+02 9.4823990445051841e-14
2.2807638479955935e+02 -2.2833894937556488e-13
2.2857419305130253e+02 2.0865383846210175e-13
2.2868045164478042e+02 -5.3114609824448140e-13
2.3001957654053987e+02 3.8586537198825361e-15
2.3366213503074579e+02 5.3419459087150321e-14
2.3423156013907857e+02 -4.0476437257075516e-13
2.3471737493008109e+02 2.3554003366771665e-13
2.3562656548742376e+02 1.1278834916854941e-13
2.3790985417683697e+02 2.8031100618419750e-14
2.3801293090048773e+02 -5.2815422383207808e-15
2.3807016662106707e+02 -1.0318796987188407e-12
2.3971701879794418e+02 3.7588689628598657e-13
2.4004560495045271e+02 -7.2961649447511993e-14
2.4042084612316924e+02 -4.8943417696094398e-13
2.4127315319402126e+02 2.1699505013613613e-15
2.4256026964153958e+02 -1.3137318952567212e-13
2.4525822945766404e+02 1.9509500831880332e-13
2.4785016133477302e+02 -6.9916000705234452e-13
2.4951768851468941e+02 -9.3491197935448799e-14
2.4996970507631087e+02 2.3432847385143294e-14
2.5149764842883400e+02 -2.2657173999855836e-12
2.5175895831495384e+02 -7.3021254953552217e-13
2.5552265725994010e+02 6.8133081529000054e-14
2.5619228495045195e+02 1.9358578450346778e-13
2.5699094256622152e+02 -1.5374146507702340e-14
2.5896323966044889e+02 6.6052663325986317e-15
2.6026618241991594e+02 3.2988235702732532e-12
2.6074516720855945e+02 9.4208776150545612e-14
2.6078983815798472e+02 -1.2284552232120578e-14
2.6133829521733264e+02 -9.7702557417784664e-14
2.6150930900083961e+02 5.6179191436224752e-14
2.6323155266181647e+02 1.6678192749172509e-12
2.6441438365371670e+02 -2.0563658346861855e-13
2.6457703474873290e+02 8.8625150527450409e-13
2.6482198487896932e+02 -1.8538982805772205e-14
2.6600209554900363e+02 1.2399554141709269e-13
2.6690784372877692e+02 2.1754761359964861e-14
2.6852398326571426e+02 -1.1689261491113708e-14
2.6868885807160194e+02 -2.2262800033539517e-13
2.7037461670192999e+02 -2.1841740983868907e-13
2.7174202730428590e+02 5.1815365267887238e-14
2.7191454747207024e+02 -2.8059016688871438e-14
2.7202949924511495e+02 2.6478061844763329e-13
2.7241352488700886e+02 6.1127726811423326e-15
2.7509402453818899e+02 2.1638775546022113e-12
2.7608653049237716e+02 3.8095029214521454e-14
2.7670260333790372e+02 1.2658842398866815e-15
2.7791682910646472e+02 -7.1921036988415944e-14
2.7891725039234211e+02 -1.0529981393416148e-13
2.7924871503057750e+02 5.7433005857097711e-14
2.8025218578390798e+02 1.2815326259849344e-12
2.8337690080694563e+02 -9.0803620442335415e-13
2.8374202303462062e+02 4.6003583081021876e-14
2.8404476774381806e+02 -5.9905306613802577e-13
2.8464599409573952e+02 5.0885857039860791e-13
2.8483538463361748e+02 -2.2225703053524324e-14
2.8504261639019552e+02 -2.9682160093376675e-15
2.8617312752102146e+02 7.0625718409561526e-13
2.8725223454925060e+02 6.3333465211780017e-14
2.8801084547837615e+02 1.0071473592831838e-12
2.8887318564780651e+02 -5.8087933323303674e-13
2.9102684498048671e+02 -1.0402335187524543e-13
2.9254556846838460e+02 4.0656663083195524e-13
2.9324959806635820e+02 -9.1509113165545776e-14
2.9524917551782721e+02 1.9639802789954779e-12
2.9749022173057233e+02 -3.0802622334493104e-14
2.9823473041184843e+02 2.2938808350095216e-13
3.0036382596726429e+02 3.6132010950243816e-12
3.0142381111242713e+02 -7.3167659266341127e-15
3.0171212288039578e+02 -7.6354674215139328e-15
3.0406475712175677e+02 -2.6122178285489610e-15
3.0524021679055483e+02 1.5987337953466267e-13
3.0740799164813598e+02 1.4292991307677433e-12
3.0815072412738527e+02 -1.4788808497145251e-14
3.0835130877651727e+02 8.8801200815041781e-14
3.0890758126177235e+02 2.3200910843613166e-13
3.0955423182214560e+02 2.7874347088739388e-14
3.1147092147262128e+02 2.9685605224583966e-12
3.1267833383354196e+02 -1.2394148477707453e-13
3.1407693915285580e+02 -1.7226930822758145e-13
3.1572418820297696e+02 4.8800511045789141e-14
3.1803133436167889e+02 -6.1838750322721951e-14
3.1816036779264471e+02 -1.0235585799745943e-13
3.1914792430631712e+02 8.7406073394361295e-14
3.2018102801451283e+02 -5.6402775300427463e-13
3.2157661722047635e+02 4.7628585133122341e-13
3.2365878393868269e+02 3.7798613445329113e-14
3.2559191474438228e+02 -3.5014113669028097e-13
3.2639208252599474e+02 -5.5968535989059394e-14
3.2916470777028246e+02 4.4719178058387048e-14
3.2970516511026284e+02 3.8939957846611245e-14
3.3029636651236626e+02 -1.7290885982988281e-13
3.3192527417427010e+02 5.7220278491752117e-14
3.3261606993203930e+02 -1.7912440939090559e-14
3.3488391370145166e+02 4.5406561058983271e-13
3.3494243218428869e+02 -1.1266341115949492e-14
3.3544616486990020e+02 -3.0499495243568039e-13
3.3668754836478979e+02 -2.5201287359124962e-14
3.3823731596491677e+02 -3.6321845220479020e-13
3.3864004921146500e+02 1.2411760867272396e-12
3.3934302030038509e+02 -1.3864391078424981e-13
3.4010656144807155e+02 -8.5492558839532522e-13
3.4335853126791119e+02 -8.4658185861311887e-13
3.4581571792368686e+02 3.3160331262997698e-14
3.4633260381027844e+02 7.4957516427100617e-13
3.4848512357114885e+02 7.9323708428221884e-13
3.4890798902698180e+02 -8.9441568295037564e-15
3.4931630534512954e+02 8.7742889241085184e-13
3.5136626390346760e+02 -2.7795826255649205e-13
3.5182175939255569e+02 1.7704952983606545e-13
3.5345463026347829e+02 -3.8502104014700124e-13
3.5354195677689637e+02 -3.3288272990450616e-14
3.5433134670784278e+02 3.0495488183940594e-13
3.5688083216982812e+02 9.7163267803621450e-14
3.5725123540361750e+02 -4.9016503800905821e-14
3.5857833164455479e+02 2.5396288041127537e-13
3.5885088687469812e+02 3.2246297276004435e-13
3.5950996392352675e+02 -2.3312659712708093e-14
3.6135093616690494e+02 1.9622479186187514e-14
3.6214102833403598e+02 3.7460559572462405e-13
3.6356176798649551e+02 2.3248264419248841e-13
3.6426630370242998e+02 9.9409696392938881e-14
3.6464142935273492e+02 1.5564155506271137e-13
3.6679069918972209e+02 3.1532966191918425e-13
3.6723688512777477e+02 -9.7631562776157142e-15
3.6748849212299541e+02 2.5339818376109386e-14
3.6791637955295477e+02 -1.1279868291986655e-13
3.6899624020423784e+02 6.6123476677598795e-15
3.7031482109919341e+02 1.2932722018452442e-13
3.7138004092546578e+02 5.9910236240962324e-14
3.7313807103450182e+02 -2.3314628297114086e-13
3.7518068522580580e+02 3.0380562682827468e-13
3.7575633901706044e+02 -2.3828047077381292e-13
3.7832705092272914e+02 1.6218682595641377e-13
3.7950061662014292e+02 2.2877708205432937e-14
3.8202774526036370e+02 3.2947280414145221e-13
3.8217623888666532e+02 9.8204969950832725e-14
3.8444701214264063e+02 -1.7416037872294014e-13
3.8466431205093807e+02 1.1749344602202930e-13
3.8537113716072906e+02 -1.8369969859039290e-13
3.8693597599294833e+02 3.4345235981723941e-14
3.8948983032343011e+02 -2.6357478390671292e-13
3.9184066439225325e+02 -7.2800064097040195e-14
3.9243415847469839e+02 1.5271259285744278e-13
3.9339590522852058e+02 -8.9264320892164987e-14
3.9400963332336215e+02 -6.2426282096818608e-14
3.9457060619628015e+02 6.3008185700005282e-13
3.9553487666244888e+02 7.6466746754119223e-13
3.9585615133046667e+02 -1.2060586812847177e-15
3.9761479330496593e+02 2.8709544642784381e-13
3.9886378887869120e+02 -5.7133445384775522e-13
3.9955737841771338e+02 2.1201462583604169e-14
4.0193987589203897e+02 2.2377290277690042e-13
4.0252350581126581e+02 2.4316022153758228e-13
4.0339504563072472e+02 8.7542409834988501e-13
4.0489007100142720e+02 -4.3579955808114651e-13
4.0554626376105949e+02 1.5934143772558388e-13
4.0618272225356992e+02 2.9721728255402046e-13
4.0753190914373067e+02 2.6046658815058795e-13
4.0801898612872571e+02 1.7120762100744397e-13
4.1149034433944416e+02 -1.9904463348809429e-13
4.1161983800059267e+02 -5.8024786829268924e-13
4.1301192020370257e+02 -2.1091511312252410e-13
4.1367360055384614e+02 -2.7743629163499769e-14
4.1526464055625797e+02 5.8406596410856526e-14
4.1705866277149312e+02 7.5854185147212108e-14
4.1738263808457049e+02 3.5148625165365401e-13
4.1824482776374714e+02 5.7311073785818737e-13
4.1916558719594337e+02 -1.8551305751795214e-14
4.1968192346378100e+02 2.8520342276259729e-14
4.2122092225784951e+02 -3.6264613467917670e-13
4.2255294181636589e+02 8.2345757766154482e-13
4.2375750568163193e+02 -2.7715186061843012e-13
4.2525382083697525e+02 -2.7115580667982128e-13
4.2599152812534720e+02 6.8938837742169650e-14
4.2670680166170399e+02 -2.2276801803529403e-13
4.2752364030528452e+02 2.2910080538988036e-13
4.2786865466770013e+02 -2.4428719989028347e-13
4.2982650081645102e+02 -9.7905465958963044e-14
4.3003020464929239e+02 1.4610136457363767e-14
4.3029309340694937e+02 -1.0214762648765886e-14
4.3080422686946736e+02 -9.2770030919770693e-13
4.3106938108785181e+02 1.9750242683647647e-13
4.3127717277105444e+02 -2.1255265146981135e-13
4.3226871420840502e+02 2.5135982533662091e-13
4.3431635677685642e+02 -7.4942657467439418e-14
4.3477177946225129e+02 -1.2712584928699776e-13
4.3501143113517804e+02 -4.1683738785804215e-14
4.3618152400738717e+02 -1.0689404150670230e-14
4.3701423892060018e+02 -4.6608211105205870e-14
4.3771459668835683e+02 3.0552892560074199e-13
4.3849218334581093e+02 -6.5708453276836590e-13
4.4103411445613966e+02 6.4034870310212394e-13
4.4153527857770632e+02 2.8007580786608787e-13
4.4293489608094262e+02 8.0107893922351032e-13
4.4362264769437081e+02 -1.8904852192296074e-13
4.4390804341642723e+02 -8.1140417064145870e-15
4.4458177051568964e+02 -2.1207850857722092e-13
4.4630725591243259e+02 -1.9017503622893921e-13
4.4761091600087377e+02 2.6359150509679194e-13
4.5052386071056122e+02 5.9393694028057767e-13
4.5095651092577623e+02 2.2514882947588811e-13
4.5123595798611836e+02 -3.2853201566956619e-13
4.5291750610757060e+02 2.1668184211681056e-13
4.5385132547642536e+02 -7.7544180557393990e-14
4.5413549536388717e+02 5.2200859943138661e-15
4.5534824125634776e+02 -4.6958664056588314e-13
4.5663135117314658e+02 4.2254477386619051e-13
4.5749825057283687e+02 -1.8623869305464112e-13
4.5980773904938621e+02 -2.2967903871049036e-13
4.6221758667027586e+02 -3.2798745076127666e-13
4.6242627638452683e+02 -8.5526865194806838e-13
4.6266855140861645e+02 1.3267275748079030e-12
4.6341842765379818e+02 2.1839517308420530e-13
4.6405853630472660e+02 5.4907702333306903e-14
4.6471662860193948e+02 4.8074846214013308e-13
4.6833396035848813e+02 2.4678654651185774e-13
4.7025690851337311e+02 1.1145350063817334e-16
4.7079610326008867e+02 1.0370357643787794e-12
4.7187827399364647e+02 -1.8443775173066789e-13
4.7265543794685630e+02 1.4917362711382582e-12
4.7425198093182132e+02 -2.6486581560581106e-14
4.7566077064010443e+02 2.1753421557495329e-13
4.7734234980281252e+02 -1.0056177061748465e-12
4.7802297482255523e+02 9.3406406859612256e-14
4.7891560992858382e+02 1.6726633166086320e-13
4.8249561018034410e+02 -1.9458556463196003e-13
4.8306848822528468e+02 1.7010325730074462e-12
4.8477839525809941e+02 -2.3470071883698573e-12
4.8499178198880918e+02 7.5837977413539055e-12
4.8595526675428772e+02 2.9930468984422731e-13
4.8741083855204181e+02 -2.6596047392296013e-13
4.8793528443436185e+02 1.0771009384270058e-14
4.8910633839003032e+02 6.5494526933812476e-13
4.9053334665903634e+02 -1.5218117193784493e-13
4.9068855620723082e+02 -3.0728835540841264e-14
4.9169092834028794e+02 3.5138616558133673e-13
4.9342950054385818e+02 9.1825704737399850e-14
4.9516615323226699e+02 -2.5936087616477437e-13
4.9623157700587785e+02 6.5670811860173622e-13
4.9676939652694756e+02 -7.9617205772388831e-14
4.9817359166994919e+02 3.4614468292006701e-13
4.9832418604905968e+02 3.2723369495315790e-13
4.9999908687378587e+02 -9.1230870162961303e-15
5.0343198984362527e+02 -7.5805087992344382e-13
5.0426940595485058e+02 -1.2306376411377834e-13
5.0577537160313210e+02 -3.0928241341311531e-13
5.0672197187594355e+02 1.5078627540276895e-13
5.0970827164298277e+02 -3.0831752901975020e-13
5.1022266889045108e+02 8.6006862459652347e-13
5.1150080412230682e+02 -2.3772573289024256e-13
5.1280041686670643e+02 1.4890392704761330e-13
5.1365143495939060e+02 -2.6314737677316402e-14
5.1414207680917093e+02 3.7258165326800325e-13
5.1569001450780570e+02 -4.0412385259853443e-13
5.1638046439453797e+02 5.8528720107492239e-14
5.1670375719859260e+02 7.8217341922118219e-13
5.1769926465878996e+02 -8.4630599437344535e-13
5.1803097700211856e+02 -3.4412289222619356e-14
5.1951054331906857e+02 -7.2442750660416214e-14
5.2060920289654950e+02 2.6795253884175573e-14
5.2080756859432813e+02 3.7301501184745331e-13
5.2256731612599629e+02 1.3049741598937399e-13
5.2408939062967420e+02 -1.2665405153950337e-12
5.2502165954147870e+02 1.4747488626922527e-13
5.2591206668069276e+02 5.1452365958466929e-13
5.2668444208035612e+02 1.3529343439149760e-13
5.2700126490655680e+02 2.0312765351292360e-13
5.2887507683872786e+02 6.2650384114352315e-14
5.3084921754189941e+02 2.9149399559383954e-13
5.3177253221149715e+02 1.2380756809251919e-13
5.3476065776077007e+02 -3.5412819456366809e-13
5.3498945615086950e+02 -1.5962730939224188e-13
5.3637004733028630e+02 -1.9456851090990347e-13
5.3850617785166219e+02 -2.1221875636063338e-13
5.4141305770659426e+02 -2.0978507761056118e-13
5.4188152625202201e+02 -1.5559853198524752e-13
5.4232073333291601e+02 1.5699939245049006e-13
5.4285614003796218e+02 2.7939346794429652e-13
5.4311775174889999e+02 -1.0969305320253341e-13
5.4322415913759733e+02 1.6212586506488062e-14
5.4383806941268153e+02 2.6751249259130607e-13
5.4548998128312917e+02 -7.7046422632738274e-14
5.4646584238409071e+02 2.3607069564787773e-13
5.4942601499652937e+02 1.9233783637742034e-13
5.5022369720768666e+02 8.0201274087785584e-13
5.5080531749467843e+02 1.3968846944508330e-13
5.5246494668376499e+02 -6.4815643891012444e-13
5.5389497133621990e+02 2.4583935938979704e-13
5.5400064626315952e+02 1.3408941470199435e-13
5.5452750267328508e+02 5.5827230741288838e-14
5.5578090620156524e+02 -7.5821217285302200e-14
5.5611308262418606e+02 -8.2482002194193824e-13
5.5707294387979437e+02 -6.6711682306320711e-14
5.5823402340842426e+02 5.2917579945515552e-14
5.5888822214839411e+02 5.2238657603650181e-14
5.5917082603732865e+02 -1.3905563860024311e-13
5.6083091881145742e+02 4.6070020328450910e-13
5.6349631695920789e+02 -1.3464444022060699e-13
5.6359679819235430e+02 -1.4455940997370575e-13
5.6432043203586886e+02 -6.6631901452825327e-14
5.6459128424515052e+02 -2.3695494217707971e-13
5.6493107249201239e+02 -1.8904872244863911e-13
5.6672839432194746e+02 1.6070148830642187e-13
5.6881627238533736e+02 2.2372623689415464e-13
5.6986126999404837e+02 6.0879855808137562e-13
5.7033461402941225e+02 7.8454256320850897e-14
5.7288988078938212e+02 6.1216550343645454e-13
5.7396864017462769e+02 -2.5859396719262751e-14
5.7431098148322849e+02 8.8369831853520133e-13
5.7516734483307835e+02 2.7691843451262318e-13
5.7530780464275153e+02 6.0487670405552756e-13
5.7678116705845764e+02 -2.3884088605181586e-14
5.8106958044291332e+02 3.5531105166626019e-14
5.8168860722213822e+02 8.2725688235524733e-14
5.8337240389146370e+02 -7.4901909219964296e-13
5.8363130531909314e+02 -2.1136608186245300e-13
5.8455182947632761e+02 9.0864702433442896e-13
5.8528446023471770e+02 -6.8088577232750558e-14
5.8741916908054304e+02 9.8653294960198378e-14
5.8787996579794230e+02 8.7689295111939562e-14
5.8861707162509617e+02 -2.3522235578675485e-13
5.9188269977583195e+02 1.5411551464022637e-13
5.9250182855462936e+02 -2.8490990250777997e-13
5.9493628490615788e+02 -5.4463332065252174e-13
5.9597525631930853e+02 1.2725611717999624e-13
5.9826954316536944e+02 -1.4648246032993135e-12
5.9884481082906757e+02 9.3277375204456433e-15
6.0097043731856911e+02 3.5341228437758854e-13
6.0153205404700157e+02 -2.2075524742951788e-14
6.0317817956987847e+02 5.4443235289937657e-13
6.0449009411688235e+02 -2.0151054308053200e-13
6.0460319792003133e+02 1.9585296416570006e-13
6.0636063687688261e+02 5.7217012495460705e-14
6.0824005116820535e+02 1.2413437531420706e-12
6.1075827265561747e+02 1.0645889076940283e-12
6.1116155205876964e+02 -4.1577485275668229e-14
6.1214562422109680e+02 -1.3140850691129387e-12
6.1231747737139040e+02 -1.1928896371756163e-12
6.1402846513127088e+02 3.9492230546348131e-13
6.1488285610100445e+02 4.9667930356975292e-13
6.1566731516644336e+02 -8.2640983189190378e-13
6.1653272539294221e+02 -3.8181961531480410e-13
6.1703630991201521e+02 9.5555271892784793e-13
6.1736964366758923e+02 -1.1129927543240847e-12
6.1950430693217322e+02 9.5429104143218654e-15
6.2068637884502459e+02 -1.6581139089963442e-12
6.2318307590045526e+02 -1.7178211498149121e-13
6.2552238519591106e+02 -3.3524082683479461e-13
6.2880397875423068e+02 1.0957136609628835e-13
6.2962392203632669e+02 4.5754197960535877e-13
6.3084725456647686e+02 5.5836475057579168e-14
6.3406479255226316e+02 2.8947722087497681e-13
6.3504683406486231e+02 -9.1997914218383670e-13
6.3608591364340396e+02 1.0532048641908214e-12
6.3774262453591109e+02 5.1007919093388231e-13
6.4006545471258971e+02 -7.5053999364468126e-14
6.4087496775912905e+02 -4.8425946001120100e-14
6.4097927238262776e+02 -3.3158975919455429e-14
6.4431205337518838e+02 2.7031409372336366e-14
6.4516895174856563e+02 1.1641693468354129e-12
6.4863917671644708e+02 2.1301379652325638e-13
6.4965417294178383e+02 8.1808088993008800e-13
6.5409387585879017e+02 -6.3073612222197337e-14
6.5429388989867755e+02 -9.7385924884861782e-15
6.5819309207354422e+02 5.7076268642554948e-14
6.5879691569116198e+02 -1.0195491983450917e-12
6.6163365451188099e+02 -4.3197470246606940e-14
6.6347818701777453e+02 1.7170226930770178e-13
6.6359638364917225e+02 8.1583007256051655e-13
6.6672461441477981e+02 6.9347966044941497e-14
6.7168076082158495e+02 7.0798159652954637e-13
6.7354744387845187e+02 4.5301198492292621e-13
6.7454786965961910e+02 7.7558711414611091e-13
6.7651173752405623e+02 1.0428842096674685e-13
6.7936503026471303e+02 -1.7413006337084983e-13
6.7963228793110170e+02 -1.2509523711466263e-14
6.8201901532030968e+02 -2.7109091603254303e-12
6.8558691000713134e+02 -1.0603640770969594e-13
6.8696951522727284e+02 1.5039141938802432e-12
6.8820917492551439e+02 -4.4356381334929417e-13
6.8944406733316134e+02 9.1194903209961548e-13
6.9444456974608840e+02 -5.8837719787864065e-13
6.9480753330873245e+02 -1.2011400060484525e-12
6.9497858928343135e+02 -7.5856005888645348e-15
6.9674296125398291e+02 1.0241899512606193e-13
6.9708499509679825e+02 1.9501460867171251e-12
6.9904745147023925e+02 -1.1955653786483258e-12
7.0099192453136914e+02 -7.0109008734720842e-13
7.0383911341408225e+02 3.7746770763689284e-13
7.0629025850456560e+02 -1.1503242392773933e-12
7.0760842393413463e+02 -2.2219020132649607e-13
7.0819163125987336e+02 2.4701715886121125e-13
7.1150393500851249e+02 -1.1314568702802866e-13
7.1427323310253144e+02 1.0303264487275366e-12
7.1595247570441211e+02 4.7581889018964499e-14
7.1660028677912487e+02 9.7996406772635755e-14
7.1884438526709494e+02 1.3626303102390038e-12
7.2240029213948173e+02 -5.5043758626481229e-13
7.2451183911639521e+02 1.0455240430257241e-12
7.2534213126333236e+02 -5.9324540082225544e-14
7.2914390093798545e+02 -6.5210831777570743e-13
7.3228029115605000e+02 -1.1583922441410735e-13
7.3356205257954593e+02 -1.2065425821117774e-13
7.3540817517745245e+02 -2.0374776046173742e-13
7.3814990281692735e+02 -7.5414142973442011e-13
7.3907213955668146e+02 4.7015538769896981e-13
7.3991010529384982e+02 -1.1911674276403647e-13
7.4323506297960660e+02 8.6668429805330682e-13
7.4521677638140295e+02 -4.0389264973019258e-14
7.4743612070766176e+02 6.7809628233396121e-13
7.4918718104088248e+02 -9.2539584559566784e-13
7.4961608409249504e+02 -5.3694340262730655e-13
7.5458066374160308e+02 -3.1560755051646403e-13
7.6131853336429936e+02 3.2579126760683078e-13
7.6424886878104644e+02 -1.6344653409455356e-13
7.6573263859389135e+02 -2.6482110213552195e-13
7.6580981318810723e+02 -2.0332583768839573e-13
7.6708099468032981e+02 -1.0203509336834340e-12
7.7042078542723925e+02 -1.6597315609841794e-13
7.7455172504148766e+02 -5.6028820421860339e-14
