# Real Imaginary
2.1269383793600767e+02 -8.1515407476197415e-14
2.1287200110985157e+02 6.6742317794950666e-14
2.1389603139382157e+02 -1.8063579891463922e-15
2.1398881052809145e+02 1.1348532290047360e-13
2.1569172375482947e+02 -2.3508752388958698e-14
2.1757749129662537e+02 -4.3127572761653134e-14
2.1855882927913348e+02 -1.3199039112714692e-13
2.1862867671547585e+02 7.0473653261108755e-15
2.1874193590661798e+02 4.2205245059665668e-13
2.2040442746484382e+02 3.9079331145489161e-13
2.2081464409612801e+02 1.1260870072979347e-13
2.2166933554224968e+02 1.2187054995452340e-13
2.2249674151312516e+02 -1.0106744083247862e-12
2.2348749163855180e+02 1.8761873539020551e-13
2.2497032772185099e+02 -3.4671253821551138e-13
2.2513981533732181e+02 -3.1552615766414548e-14
2.2770876705240664e+02 1.3155023568551737e-14
2.2807638479956165e+02 2.1102219116431128e-14
2.2857419305130034e+02 5.4408436246680416e-13
2.2868045164478195e+02 -2.5642421355475896e-12
2.3001957654054351e+02 2.5370405941280630e-14
2.3366213503074508e+02 6.3105347802142427e-14
2.3423156013907999e+02 1.0741622804509132e-14
2.3471737493008061e+02 1.6172455004772951e-13
2.3562656548742294e+02 -7.3600636589233894e-14
2.3790985417683703e+02 1.2977221555160126e-14
2.3801293090048662e+02 -1.2863620877006769e-14
2.3807016662106574e+02 -8.1820641595846239e-13
2.3971701879794455e+02 -2.0995389228215282e-14
2.4004560495045291e+02 1.1914318954422503e-14
2.4042084612316867e+02 -2.3620299515769384e-13
2.4127315319402089e+02 7.4059747389462526e-14
2.4256026964153921e+02 1.6992261282391062e-13
2.4525822945766510e+02 1.6111025354804748e-13
2.4785016133477009e+02 -1.8436626198219295e-12
2.4951768851468907e+02 1.4339396067893760e-13
2.4996970507631022e+02 -2.4548099959330000e-14
2.5149764842882638e+02 -3.4808473680279173e-12
2.5175895831495413e+02 7.1221537321743318e-13
2.5552265725994042e+02 -1.0168247916019255e-12
2.5619228495045132e+02 3.3174378577396191e-13
2.5699094256622237e+02 -6.9229119299334335e-15
2.5896323966044929e+02 -1.6969714877780871e-14
2.6026618241991315e+02 2.9558872012805421e-12
2.6074516720855945e+02 1.4787815382318087e-13
2.6078983815798432e+02 -1.5101661814320631e-14
2.6133829521733088e+02 -1.9865501398804523e-14
2.6150930900083824e+02 -1.6856463241104236e-13
2.6323155266181919e+02 2.4296823749998664e-13
2.6441438365371613e+02 -3.2177079790508776e-13
2.6457703474873028e+02 1.8262371953384876e-13
2.6482198487897119e+02 -1.1928652167134025e-13
2.6600209554900329e+02 -1.5318479055630521e-13
2.6690784372877772e+02 1.1701982193222936e-13
2.6852398326571404e+02 -3.3480115404624805e-14
2.6868885807160217e+02 9.0958500636815911e-13
2.7037461670193153e+02 -1.3402122838574016e-13
2.7174202730428578e+02 1.0167609692567814e-13
2.7191454747206939e+02 5.3515188710601739e-15
2.7202949924511540e+02 6.9565909927258277e-13
2.7241352488700716e+02 -3.4407540436562108e-15
2.7509402453818723e+02 -1.0761827693166150e-12
2.7608653049237785e+02 -5.6193091575610191e-14
2.7670260333790156e+02 -1.7153212431673457e-13
2.7791682910646705e+02 -2.3767931239440569e-12
2.7891725039234223e+02 2.7362924880512856e-13
2.7924871503057642e+02 7.4994410997759609e-14
2.8025218578390650e+02 6.8542252817966820e-13
2.8337690080694813e+02 5.9528031716250807e-13
2.8374202303461931e+02 1.3636486674925285e-13
2.8404476774381686e+02 -5.6351528864617174e-13
2.8464599409573555e+02 8.7722367421745521e-13
2.8483538463361572e+02 -1.4265736605918776e-14
2.8504261639019336e+02 3.5313631177996132e-14
2.8617312752101623e+02 -1.2288329699484161e-12
2.8725223454925083e+02 -6.7579516519466316e-15
2.8801084547837206e+02 -1.3261055956040375e-12
2.8887318564781106e+02 2.7676714236827965e-12
2.9102684498048529e+02 6.8132241167902016e-14
2.9254556846838739e+02 -1.4582153034583742e-13
2.9324959806635559e+02 -3.7042460280600168e-15
2.9524917551782903e+02 -8.9907873532707571e-13
2.9749022173057210e+02 1.2290381851349299e-14
2.9823473041184627e+02 6.3310174154869202e-14
3.0036382596726492e+02 5.7837772947374538e-12
3.0142381111243094e+02 -8.3237148341079518e-15
3.0171212288039516e+02 2.6703145584698740e-14
3.0406475712174927e+02 6.8963591734043167e-13
3.0524021679055704e+02 1.8162272760674327e-13
3.0740799164813899e+02 1.2844474077416920e-12
3.0815072412738482e+02 1.4700104843854365e-14
3.0835130877651682e+02 -4.0056236488620762e-13
3.0890758126177138e+02 -5.5611750619321830e-13
3.0955423182214491e+02 7.5447870688567479e-14
3.1147092147261696e+02 -7.1532195719113771e-13
3.1267833383354360e+02 -4.8290674950094810e-14
3.1407693915286143e+02 -3.3752457791133540e-13
3.1572418820297577e+02 -1.3443848366980447e-12
3.1803133436167934e+02 -3.5998415970390322e-13
3.1816036779264118e+02 -7.4436645134821742e-13
3.1914792430631849e+02 1.3121835520060399e-13
3.2018102801451045e+02 2.4626616460238245e-13
3.2157661722047675e+02 -5.5070670694253082e-13
3.2365878393868616e+02 1.9344807749803827e-13
3.2559191474438336e+02 -7.3132850383360782e-14
3.2639208252599281e+02 2.5689080479559287e-13
3.2916470777028633e+02 5.7591335598226514e-13
3.2970516511026364e+02 -1.3632090932133347e-13
3.3029636651236956e+02 -8.0028595038286164e-13
3.3192527417426845e+02 2.1686555145576532e-13
3.3261606993204288e+02 -2.8306541330927408e-14
3.3488391370145081e+02 2.7328035818791623e-13
3.3494243218428755e+02 7.1136520030830813e-14
3.3544616486989730e+02 1.1351681439830672e-13
3.3668754836478763e+02 -2.0745026910392137e-13
3.3823731596491859e+02 -2.8950235438684754e-13
3.3864004921146466e+02 -1.5497652177717468e-13
3.3934302030038361e+02 -1.0579515985922103e-13
3.4010656144807251e+02 -3.6072033840750371e-13
3.4335853126791125e+02 2.9320415530520957e-13
3.4581571792368811e+02 -1.6015841452159391e-13
3.4633260381027867e+02 7.4980450314817193e-13
3.4848512357114589e+02 7.4810466375740963e-13
3.4890798902697861e+02 2.0251233921859104e-13
3.4931630534512965e+02 -8.0449495577441711e-14
3.5136626390347033e+02 5.6644842737806467e-13
3.5182175939255364e+02 -6.4447418690324550e-13
3.5345463026348034e+02 -2.0175497603883252e-13
3.5354195677689540e+02 -2.1901836419508755e-13
3.5433134670784432e+02 1.6695895982890853e-13
3.5688083216982523e+02 -1.9135063791165284e-13
3.5725123540361722e+02 1.4466889718246730e-14
3.5857833164455451e+02 2.2721203911615137e-13
3.5885088687469829e+02 -3.6694854146070635e-13
3.5950996392352505e+02 2.3203364699692786e-13
3.6135093616690239e+02 8.6712984608531899e-15
3.6214102833403081e+02 2.5665997193619877e-13
3.6356176798650034e+02 -1.1668428064348240e-13
3.6426630370243191e+02 7.8940694341246731e-13
3.6464142935273571e+02 -3.0518335629312172e-13
3.6679069918972363e+02 5.9217561258625551e-14
3.6723688512777642e+02 9.5146043620084622e-14
3.6748849212299569e+02 6.1983621539086246e-16
3.6791637955295556e+02 6.8545040615177885e-14
3.6899624020424130e+02 -7.7223404012981673e-13
3.7031482109919142e+02 -3.3609433512005276e-13
3.7138004092546561e+02 2.5016487315068098e-13
3.7313807103450443e+02 -9.7358301296391625e-14
3.7518068522580779e+02 -1.5017703698746046e-13
3.7575633901706084e+02 -7.3074578187470188e-14
3.7832705092272795e+02 4.6810575349740120e-13
3.7950061662014315e+02 -4.4503083955737161e-13
3.8202774526036274e+02 -4.7564858351742180e-13
3.8217623888666429e+02 -5.8290585556102319e-14
3.8444701214264035e+02 -2.6229985102856594e-13
3.8466431205093909e+02 1.3745997922272704e-15
3.8537113716072906e+02 1.3347901013308328e-13
3.8693597599294952e+02 1.9586462698031689e-13
3.8948983032343153e+02 3.5688556157165400e-14
3.9184066439225023e+02 1.6750637060989030e-13
3.9243415847469862e+02 2.6415540014138182e-13
3.9339590522851847e+02 7.8910953370816691e-14
3.9400963332336272e+02 7.6572151021827579e-15
3.9457060619628322e+02 5.5284237277851978e-13
3.9553487666244928e+02 1.9521769530565272e-13
3.9585615133046809e+02 4.0591213672436916e-14
3.9761479330496826e+02 4.4089587398660072e-13
3.9886378887869358e+02 1.9110100026495441e-13
3.9955737841771759e+02 6.6610147580967934e-14
4.0193987589203880e+02 -2.5411428571357106e-13
4.0252350581126655e+02 3.0230493641166317e-13
4.0339504563072398e+02 8.4105720174173819e-13
4.0489007100142510e+02 -3.1494175691478838e-13
4.0554626376105773e+02 -5.8760830762690258e-14
4.0618272225356742e+02 1.7665437948334155e-13
4.0753190914372897e+02 -9.6792303591043171e-14
4.0801898612872526e+02 -9.6752032630080400e-14
4.1149034433944871e+02 -3.7530390098449890e-14
4.1161983800059045e+02 -3.1085930316962060e-13
4.1301192020370667e+02 2.7397394131842640e-13
4.1367360055384847e+02 1.0378921063320641e-13
4.1526464055625809e+02 2.0012987495250616e-13
4.1705866277149789e+02 7.2405414877003292e-13
4.1738263808457276e+02 -2.8622943429497222e-14
4.1824482776374742e+02 -2.3421261353862761e-13
4.1916558719594400e+02 -1.9308782795701402e-14
4.1968192346378430e+02 4.3996211207551168e-13
4.2122092225785019e+02 -5.5848195961248442e-13
4.2255294181636788e+02 -2.4168063804920673e-13
4.2375750568163744e+02 1.6366465277787857e-13
4.2525382083697377e+02 -7.4176839647970676e-14
4.2599152812534390e+02 -4.7846337816828225e-15
4.2670680166170280e+02 -2.8362201788527324e-14
4.2752364030528344e+02 -5.3337293473131083e-13
4.2786865466770223e+02 -5.7743627132860023e-13
4.2982650081645028e+02 5.1043880778112546e-15
4.3003020464929136e+02 2.8494602143006320e-13
4.3029309340694903e+02 -2.3774664752473922e-13
4.3080422686946503e+02 -5.8473221130017769e-13
4.3106938108785118e+02 5.2452000542819840e-14
4.3127717277105245e+02 2.3158627088925622e-13
4.3226871420840530e+02 2.8513611483710250e-13
4.3431635677685358e+02 1.0975429109418623e-13
4.3477177946225265e+02 -2.5597357945492807e-13
4.3501143113517873e+02 -8.7028956088885282e-14
4.3618152400738575e+02 -1.6777785699397456e-13
4.3701423892059717e+02 2.3311964137236159e-13
4.3771459668835377e+02 -1.2165463087173672e-13
4.3849218334580843e+02 -3.1539937852886497e-13
4.4103411445614074e+02 -3.9784568033748554e-13
4.4153527857770723e+02 1.2389705528114872e-12
4.4293489608094046e+02 5.4586979665040083e-13
4.4362264769437286e+02 -1.7436974854743212e-13
4.4390804341642587e+02 -7.5944242079581004e-14
4.4458177051568936e+02 2.1638629662844584e-13
4.4630725591243879e+02 -2.2603116033277984e-13
4.4761091600087309e+02 4.2116373733930890e-14
4.5052386071056253e+02 5.8157268696660538e-13
4.5095651092577918e+02 -4.2066317514106768e-13
4.5123595798611956e+02 -7.0672258451097934e-13
4.5291750610757322e+02 1.0358625530755486e-12
4.5385132547642422e+02 4.2519146071614645e-13
4.5413549536388820e+02 -4.5314107859450499e-14
4.5534824125634805e+02 1.2920908630030939e-13
4.5663135117314584e+02 4.5978567282649868e-14
4.5749825057283869e+02 3.8279793502989007e-13
4.5980773904938638e+02 1.1663480775552314e-13
4.6221758667027729e+02 4.1763525226628238e-13
4.6242627638452711e+02 -6.4954914428207586e-13
4.6266855140861674e+02 6.9468252838263836e-13
4.6341842765379965e+02 -2.8624463692580953e-13
4.6405853630472757e+02 3.1234103953294595e-13
4.6471662860193851e+02 5.1178417808670761e-13
4.6833396035848773e+02 -1.3883915156086599e-13
4.7025690851337288e+02 1.1348647356696543e-12
4.7079610326008628e+02 1.7228823829473591e-12
4.7187827399364699e+02 -2.7706709199495209e-13
4.7265543794685436e+02 8.4006708991790942e-14
4.7425198093182132e+02 1.1504441930964459e-13
4.7566077064010295e+02 -1.1684365655542703e-13
4.7734234980281349e+02 -1.4826950144041361e-13
4.7802297482255398e+02 -1.2712984802491779e-14
4.7891560992858530e+02 -1.5470180528272899e-14
4.8249561018034819e+02 -2.6256420518749645e-13
4.8306848822529065e+02 -1.2899764859125789e-12
4.8477839525809998e+02 8.3694055055153376e-13
4.8499178198881600e+02 4.4227807877905204e-12
4.8595526675428641e+02 2.5651122947411970e-13
4.8741083855204238e+02 4.4689395929158541e-13
4.8793528443436480e+02 -1.1549674379254008e-13
4.8910633839002907e+02 -6.6483447854945426e-14
4.9053334665903651e+02 -7.5532226811307957e-13
4.9068855620723070e+02 3.6166587253088914e-14
4.9169092834028828e+02 1.1338428555130414e-12
4.9342950054386171e+02 -1.0737949707897427e-13
4.9516615323226796e+02 2.6020762939714961e-13
4.9623157700587797e+02 5.6728314243722234e-13
4.9676939652695017e+02 -8.7563097933345073e-13
4.9817359166995004e+02 1.1740237679679544e-13
4.9832418604905740e+02 -4.9443950523680602e-13
4.9999908687378962e+02 -2.9553334992292662e-13
5.0343198984362567e+02 6.4617314670624926e-13
5.0426940595485468e+02 -1.5715133678479405e-13
5.0577537160313631e+02 -9.3893435965324329e-14
5.0672197187593883e+02 7.7272224245466590e-14
5.0970827164298157e+02 -4.1521137758108759e-13
5.1022266889044903e+02 -6.6191716474907076e-14
5.1150080412230517e+02 6.3250497006943062e-14
5.1280041686670802e+02 1.8592607661361069e-14
5.1365143495938855e+02 2.1454561356345241e-14
5.1414207680916752e+02 2.1503757777154970e-13
5.1569001450780706e+02 -1.9623392778926750e-13
5.1638046439453763e+02 1.3973898183614658e-13
5.1670375719858760e+02 1.9586074349873751e-13
5.1769926465879075e+02 2.6918486401338875e-14
5.1803097700211674e+02 -1.0123548712886799e-13
5.1951054331906664e+02 8.1707462772631663e-13
5.2060920289655007e+02 -5.5366607717825698e-14
5.2080756859432722e+02 6.7571292110132675e-13
5.2256731612599560e+02 -1.4711641627567867e-14
5.2408939062967647e+02 -1.4612584065054599e-13
5.2502165954147699e+02 2.1436406913976492e-13
5.2591206668069378e+02 1.0807137208823620e-12
5.2668444208035339e+02 -1.6446950639909653e-13
5.2700126490655566e+02 2.0897888421091919e-14
5.2887507683872491e+02 -9.9022992916798173e-14
5.3084921754189963e+02 -5.4230824806010832e-13
5.3177253221149590e+02 7.5618960184695166e-14
5.3476065776077144e+02 -3.2802161021433131e-13
5.3498945615087428e+02 -2.7202333241351560e-13
5.3637004733028755e+02 -1.7953804638619494e-13
5.3850617785166264e+02 -3.0094999790634669e-13
5.4141305770659415e+02 7.2621359677561529e-13
5.4188152625202292e+02 -2.5800985097780013e-13
5.4232073333291737e+02 2.1936631545074024e-13
5.4285614003796411e+02 7.7406440754333794e-13
5.4311775174889306e+02 1.2107266658448284e-13
5.4322415913759767e+02 -9.5994831895357655e-14
5.4383806941268199e+02 -1.2599971636111626e-13
5.4548998128312769e+02 -4.4911813075351810e-13
5.4646584238408900e+02 3.7957628534607668e-13
5.4942601499653290e+02 -9.7488564504745017e-14
5.5022369720768575e+02 -1.8875943644087905e-14
5.5080531749467730e+02 -8.2669867338955452e-14
5.5246494668376374e+02 5.4141744157300586e-14
5.5389497133621785e+02 4.7905534150898740e-13
5.5400064626315805e+02 1.9167757773137734e-12
5.5452750267328520e+02 -2.6590424006451863e-13
5.5578090620156422e+02 1.3399758500441165e-13
5.5611308262418618e+02 6.0100563165544642e-14
5.5707294387979800e+02 -3.6020374452067410e-13
5.5823402340842415e+02 -1.5626206126592866e-13
5.5888822214839479e+02 -2.9810418606004684e-15
5.5917082603732842e+02 -2.0279220706999748e-13
5.6083091881145629e+02 4.9565675423416708e-13
5.6349631695920652e+02 1.8686892005643348e-13
5.6359679819235930e+02 -1.9914814701972501e-13
5.6432043203587443e+02 -4.6052186728995262e-14
5.6459128424515336e+02 5.1073517430788302e-14
5.6493107249201557e+02 -4.7895707374715089e-14
5.6672839432194996e+02 -2.4129885106016936e-13
5.6881627238533656e+02 1.5628841506638008e-13
5.6986126999405087e+02 -4.9459026639687257e-13
5.7033461402941111e+02 7.9399540471518144e-14
5.7288988078938200e+02 9.5486609482735483e-14
5.7396864017463031e+02 1.0242530041816320e-13
5.7431098148322815e+02 1.3168486553911753e-14
5.7516734483307891e+02 2.0996020566162688e-13
5.7530780464274892e+02 2.3678478814265059e-13
5.7678116705845423e+02 -1.6513670789546705e-13
5.8106958044291605e+02 -1.1494772672126134e-12
5.8168860722213594e+02 2.5845325485325408e-13
5.8337240389146018e+02 7.1871597797184011e-13
5.8363130531909553e+02 7.8875595386128170e-14
5.8455182947632488e+02 -1.5607507082049404e-13
5.8528446023471815e+02 4.6753585395149204e-13
5.8741916908054304e+02 -5.4102830702731168e-13
5.8787996579794435e+02 -4.6885805851598513e-13
5.8861707162509799e+02 6.5393798342005198e-13
5.9188269977583377e+02 -1.9876352976979499e-14
5.9250182855463322e+02 3.5613667020087613e-15
5.9493628490616084e+02 -5.4495346369225170e-13
5.9597525631931092e+02 2.8977850150128241e-14
5.9826954316536921e+02 -5.2350891419568212e-13
5.9884481082906791e+02 7.2194743409887624e-14
6.0097043731856888e+02 -1.1126729015132401e-12
6.0153205404699645e+02 -1.8890496373870498e-13
6.0317817956987415e+02 -4.6961389573593738e-14
6.0449009411687939e+02 -5.2362724890103289e-13
6.0460319792003008e+02 -2.9968191184450741e-13
6.0636063687688079e+02 -3.3348733605459998e-13
6.0824005116820774e+02 1.2177687175779237e-12
6.1075827265561702e+02 -9.3794260496911588e-15
6.1116155205876919e+02 1.7338122944888737e-13
6.1214562422109861e+02 1.0402749660127360e-12
6.1231747737139040e+02 -4.2057192944557693e-13
6.1402846513126917e+02 1.0925157852067624e-13
6.1488285610100525e+02 8.0262921485602055e-13
6.1566731516644791e+02 -9.9706018156236032e-14
6.1653272539294369e+02 7.2597389720652985e-14
6.1703630991201908e+02 4.2621156832362046e-13
6.1736964366759094e+02 7.0822586815299879e-13
6.1950430693217868e+02 -1.2394732052429201e-12
6.2068637884502459e+02 1.4024641403552419e-14
6.2318307590045777e+02 4.0278392508383258e-13
6.2552238519590946e+02 3.0261141925439876e-14
6.2880397875422818e+02 -2.3339269160444363e-14
6.2962392203632612e+02 1.2240494259400388e-12
6.3084725456647470e+02 7.6902355438765104e-13
6.3406479255226031e+02 -4.1318576437147984e-13
6.3504683406485958e+02 2.5704956921694376e-13
6.3608591364340452e+02 -5.8735864859179699e-14
6.3774262453591234e+02 7.8508384738433477e-13
6.4006545471258949e+02 -1.2395265681466998e-13
6.4087496775912689e+02 -7.1543045847315965e-13
6.4097927238262525e+02 5.6712506000393423e-14
6.4431205337518531e+02 3.3067966475949362e-14
6.4516895174856495e+02 -2.4424350777566507e-12
6.4863917671644253e+02 2.5814062870424106e-13
6.4965417294178133e+02 -3.7470121633653310e-13
6.5409387585879153e+02 -3.2262523865621582e-13
6.5429388989867527e+02 1.6035468160524342e-13
6.5819309207353956e+02 4.0787226792651555e-14
6.5879691569115869e+02 -4.1988762553496031e-13
6.6163365451188065e+02 5.6934544963988158e-13
6.6347818701777294e+02 2.3949778608149200e-13
6.6359638364917203e+02 8.9076600475956449e-13
6.6672461441477810e+02 1.5805333534233027e-13
6.7168076082157427e+02 1.6153147988168993e-12
6.7354744387845381e+02 5.8672209405864323e-13
6.7454786965962251e+02 -2.1236527197654072e-13
6.7651173752405930e+02 2.6901057353672488e-13
6.7936503026471280e+02 4.7601948709603772e-13
6.7963228793110034e+02 -3.1831680125116043e-13
6.8201901532031366e+02 1.1125935105027252e-12
6.8558691000713247e+02 7.5632175953760800e-14
6.8696951522727159e+02 1.2025233718894282e-12
6.8820917492551439e+02 -1.0180394610400937e-12
6.8944406733316123e+02 -3.8724372666685271e-14
6.9444456974608738e+02 -6.5768354929522527e-13
6.9480753330873824e+02 -6.4664449925054794e-13
6.9497858928343226e+02 -5.2430578016870138e-15
6.9674296125398837e+02 1.5712218960477924e-13
6.9708499509680075e+02 -2.5973579249069861e-13
6.9904745147023834e+02 -2.1073370345360221e-13
7.0099192453135902e+02 4.5544716567775874e-13
7.0383911341408236e+02 6.0244109656982370e-13
7.0629025850456719e+02 -1.2609770246644556e-13
7.0760842393413031e+02 -3.0215130219212210e-13
7.0819163125986950e+02 4.2028612169019269e-13
7.1150393500850851e+02 -4.8308107527602206e-14
7.1427323310252996e+02 -2.5290493461244545e-13
7.1595247570440642e+02 1.7574433389416898e-13
7.1660028677912624e+02 1.8365942615491697e-13
7.1884438526709664e+02 2.7040535582341255e-13
7.2240029213948037e+02 4.8204871647816230e-13
7.2451183911640385e+02 2.8397479609771240e-13
7.2534213126333145e+02 -2.0734458569016666e-13
7.2914390093798568e+02 4.6341111756488624e-13
7.3228029115605079e+02 -1.2529872662644214e-13
7.3356205257955082e+02 1.5207244777243454e-12
7.3540817517744620e+02 -1.6289986516623911e-14
7.3814990281692440e+02 6.3115595796266776e-13
7.3907213955668362e+02 1.1542187579685947e-12
7.3991010529385096e+02 -6.6849103088105392e-14
7.4323506297960387e+02 -1.2734901572576237e-13
7.4521677638139658e+02 -5.3212241799571316e-14
7.4743612070765971e+02 -3.1517312018280192e-13
7.4918718104088487e+02 2.7828196407577116e-13
7.4961608409249766e+02 -1.1427644306618863e-12
7.5458066374160376e+02 8.8995972025024869e-14
7.6131853336429754e+02 5.4945525091981964e-13
7.6424886878104837e+02 1.0633728033119338e-12
7.6573263859389533e+02 -6.1973402599318262e-13
7.6580981318811075e+02 -2.4247312094383571e-14
7.6708099468032640e+02 -1.0373699170415091e-12
7.7042078542723698e+02 -5.5807153118277364e-13
