# Real Imaginary
1.5587901579282098e+02 -2.4869776258730365e-14
1.5639686918223936e+02 5.3560434222629275e-15
1.5720187226101370e+02 1.0499705386716152e-13
1.5897285777852647e+02 -4.8240755086574555e-13
1.6057060465041388e+02 -3.1162428015033948e-16
1.6086600853364052e+02 6.7516388691881174e-15
1.6253610760773125e+02 -8.1262071095889348e-14
1.6400323422240675e+02 6.6697470605060868e-14
1.6465734869450583e+02 6.6753137338726445e-13
1.6663346797683488e+02 9.1837911309135701e-14
1.6810089587077709e+02 3.8462917670842960e-15
1.6883896613541481e+02 6.0659998068648990e-14
1.6909884827737096e+02 6.1789203097548892e-14
1.7129051693661580e+02 5.5280133684398304e-14
1.7151269857929367e+02 4.8322520383081966e-14
1.7153561394733487e+02 -5.3111222472572686e-14
1.7183551555922639e+02 1.5235384948518845e-12
1.7317838287830219e+02 -1.2465303999541525e-15
1.7459233884675754e+02 4.5575023220767369e-13
1.7508805366070627e+02 1.4189895108664482e-13
1.7639359835978641e+02 -1.4759170498942403e-13
1.7757212173590500e+02 -3.0891914405019580e-13
1.8068219737033760e+02 4.0318911389785536e-15
1.8105592656730539e+02 -1.2601418157349699e-13
1.8302894237173558e+02 1.7529951841198133e-13
1.8359411328482946e+02 1.2087368615507912e-13
1.8429192567224550e+02 7.5431981438201855e-12
1.8437576720365479e+02 -5.7798730559622754e-15
1.8500331287148498e+02 -4.0182255974504509e-13
1.8550034270446679e+02 1.8737188540777242e-13
1.8569949846165449e+02 1.8343996014614409e-14
1.8601961021612064e+02 -3.9518323909853694e-14
1.8849511208442198e+02 -3.8437969490447827e-13
1.8882109263125977e+02 2.8395897956424565e-13
1.9116035010794332e+02 4.0540832203351422e-13
1.9401547441332565e+02 -2.6541229004398656e-14
1.9621751087755950e+02 6.9234769045198365e-14
1.9758196275476814e+02 -1.0032612131312689e-14
1.9816134473206282e+02 4.7592371404375907e-15
1.9875624353385285e+02 -4.5381124108776577e-13
1.9908068385660511e+02 5.1903117125914083e-14
2.0107796848768237e+02 1.4323188852022775e-12
2.0172959124671945e+02 -1.8788375727482039e-13
2.0230489551929782e+02 -4.4060397195507636e-13
2.0252616183543361e+02 -1.8894416073126367e-13
2.0435995711665720e+02 -1.3170341885310409e-15
2.0506273334785845e+02 -1.8688962041276170e-13
2.0512462896058167e+02 -3.6259154259642000e-13
2.0672582985680737e+02 -3.0921317367713600e-14
2.0700827515461282e+02 4.2904565957941575e-14
2.0769449297026910e+02 7.1408772423797512e-14
2.0947389567418651e+02 2.4524499317598913e-15
2.1177118118652049e+02 7.8934674442118194e-14
2.1186634089835610e+02 -1.8866433787396948e-13
2.1269383793600718e+02 -6.6658261783577450e-14
2.1287200110985106e+02 5.7730465234896432e-14
2.1389603139382018e+02 1.6399153415333743e-15
2.1398881052809065e+02 2.1501843851856613e-13
2.1569172375482819e+02 1.7213248577207914e-13
2.1757749129662452e+02 1.3816934570550514e-15
2.1855882927913436e+02 1.4066239512925041e-13
2.1862867671547752e+02 -2.5939247583230847e-13
2.1874193590661957e+02 5.1476432268497167e-13
2.2040442746484399e+02 8.8139208066132337e-14
2.2081464409612906e+02 -1.4363719917510431e-13
2.2166933554224909e+02 3.1534281554696417e-13
2.2249674151312644e+02 1.7401601545032272e-12
2.2348749163855177e+02 5.1055953764191624e-14
2.2497032772186361e+02 1.1133438768598013e-11
2.2513981533732266e+02 1.5553272193000666e-14
2.2770876705240605e+02 -3.2994394002714190e-14
2.2807638479956046e+02 -5.0712963971885663e-13
2.2857419305130284e+02 -2.3280661591247370e-13
2.2868045164478181e+02 2.0364510198840366e-12
2.3001957654054215e+02 -3.6004142230160876e-14
2.3366213503074505e+02 9.0372623620249850e-14
2.3423156013907908e+02 -2.0532628287130297e-13
2.3471737493008112e+02 -1.7500855825683281e-13
2.3562656548742319e+02 3.5060457779808252e-13
2.3790985417683478e+02 -2.0411152002032585e-14
2.3801293090048711e+02 -8.1647908707702490e-15
2.3807016662106690e+02 -1.1918508308321515e-12
2.3971701879794372e+02 -1.0395760059911142e-13
2.4004560495045399e+02 -6.3707646877008067e-15
2.4042084612317194e+02 8.5600365094330364e-13
2.4127315319402274e+02 4.8695453109660900e-14
2.4256026964154043e+02 2.6805864552626666e-13
2.4525822945766603e+02 -1.5828754265735758e-14
2.4785016133477126e+02 -4.7642212967257893e-12
2.4951768851469029e+02 1.7425230528660836e-13
2.4996970507630942e+02 1.5878903060796815e-14
2.5149764842884036e+02 1.2312365420235992e-11
2.5175895831495086e+02 1.8793507311493310e-13
2.5552265725993976e+02 -1.5574093276603762e-12
2.5619228495045263e+02 5.7250175504719413e-14
2.5699094256622163e+02 8.2628811760928202e-14
2.5896323966045026e+02 -6.7803946698885180e-14
2.6026618241991770e+02 8.9507843290869411e-12
2.6074516720856030e+02 -2.2078988484273615e-13
2.6078983815798517e+02 1.3116401598006177e-14
2.6133829521733287e+02 8.8735450535638165e-14
2.6150930900084006e+02 -8.2603026025300796e-14
2.6323155266181891e+02 2.8391418886718046e-12
2.6441438365371891e+02 -7.0379673836344178e-13
2.6457703474873131e+02 1.4971728472787646e-12
2.6482198487897057e+02 -3.7747901172039591e-14
2.6600209554900493e+02 1.1386357599788423e-14
2.6690784372877721e+02 1.3703137469414728e-14
2.6852398326571432e+02 -9.8994340631461604e-16
2.6868885807160291e+02 3.3999592195517510e-12
2.7037461670193244e+02 9.7142936801307103e-14
2.7174202730428397e+02 -7.0205832021558777e-14
2.7191454747207075e+02 7.3668378276218502e-14
2.7202949924511665e+02 1.3846292776775385e-12
2.7241352488700778e+02 2.1924692442781739e-14
2.7509402453818848e+02 2.3264048371108360e-12
2.7608653049237881e+02 5.2608047300148942e-15
2.7670260333790122e+02 -5.5524647654451518e-14
2.7791682910646796e+02 7.0160754102293231e-13
2.7891725039234211e+02 -2.2385112608827211e-14
2.7924871503057670e+02 -1.1501746750512352e-14
2.8025218578390775e+02 -1.4622079469746063e-13
2.8337690080695108e+02 3.8301318347675835e-12
2.8374202303462016e+02 -5.4994666866849878e-14
2.8404476774381658e+02 3.5453854980259958e-13
2.8464599409573668e+02 7.5285152005129711e-13
2.8483538463361685e+02 1.6389097251259569e-15
2.8504261639019421e+02 2.9278829144072313e-16
2.8617312752101725e+02 -1.3327238653929097e-12
2.8725223454925083e+02 1.0672889645749918e-13
2.8801084547837553e+02 -1.3046091448066106e-13
2.8887318564780890e+02 1.3538919838711810e-12
2.9102684498048734e+02 6.7865198260408714e-14
2.9254556846838778e+02 2.2695662121736871e-13
2.9324959806635729e+02 -3.6582335900666372e-14
2.9524917551782852e+02 -1.2234609829793962e-12
2.9749022173057460e+02 1.2824318731624152e-14
2.9823473041184775e+02 1.7527083225921446e-13
3.0036382596726787e+02 1.4384363037095734e-12
3.0142381111242901e+02 1.2153564659743096e-14
3.0171212288039851e+02 -1.9803208511020385e-14
3.0406475712175541e+02 5.8222123780236584e-13
3.0524021679055579e+02 -6.9023915414498886e-14
3.0740799164813745e+02 1.3410357652518422e-12
3.0815072412738539e+02 1.0428980918767983e-13
3.0835130877651761e+02 2.4793333609731256e-13
3.0890758126177184e+02 -1.6969061279201385e-13
3.0955423182214383e+02 -6.3057683718950669e-14
3.1147092147262072e+02 6.7787981332913756e-12
3.1267833383354161e+02 1.7056775158757203e-13
3.1407693915285978e+02 -2.0856876669897105e-13
3.1572418820297463e+02 -1.6175552562794761e-12
3.1803133436167832e+02 6.6280206549289177e-13
3.1816036779264084e+02 -4.3860846090599803e-13
3.1914792430631621e+02 -1.5243285410550050e-12
3.2018102801451380e+02 4.8536095541715464e-13
3.2157661722048078e+02 -1.7409404925065462e-13
3.2365878393867973e+02 -1.1683597419493464e-13
3.2559191474438524e+02 -6.8771537551280955e-13
3.2639208252599519e+02 6.5898919106876959e-14
3.2916470777027786e+02 -1.8978587866961423e-12
3.2970516511026341e+02 2.0378427403873521e-14
3.3029636651236751e+02 -3.5289251032896357e-13
3.3192527417426902e+02 -8.9170892539266820e-14
3.3261606993204509e+02 -4.5540328502128834e-14
3.3488391370145109e+02 1.0496483034063791e-12
3.3494243218428835e+02 -7.5017334259931857e-14
3.3544616486990151e+02 -2.1998326697692529e-13
3.3668754836478809e+02 -1.5612249168040519e-13
3.3823731596492098e+02 6.6700655053958197e-14
3.3864004921146835e+02 -6.6656861602333196e-13
3.3934302030038407e+02 1.0869723635062478e-14
3.4010656144807166e+02 2.4997757361876617e-13
3.4335853126791142e+02 -1.4539428926369073e-12
3.4581571792368948e+02 2.0440801492370876e-13
3.4633260381027992e+02 1.1509138544128902e-12
3.4848512357115135e+02 7.9945635677343551e-13
3.4890798902698202e+02 8.4710147141130994e-14
3.4931630534513084e+02 5.7057884684281278e-13
3.5136626390346817e+02 -1.6226349072143932e-12
3.5182175939255671e+02 -1.7199338474433389e-13
3.5345463026348330e+02 -3.0545813282782311e-13
3.5354195677689893e+02 5.6037218774842483e-15
3.5433134670784398e+02 3.0592458598562869e-13
3.5688083216982784e+02 -2.9272454543219349e-13
3.5725123540361835e+02 -1.1109815053928165e-13
3.5857833164455326e+02 2.3494107638741948e-14
3.5885088687469801e+02 1.0978706110117126e-13
3.5950996392352550e+02 7.5035023603303564e-13
3.6135093616690415e+02 2.0213595505857636e-14
3.6214102833403297e+02 2.6016793225797012e-13
3.6356176798649852e+02 -1.8484136296647097e-13
3.6426630370242924e+02 -1.4604715276563225e-13
3.6464142935273452e+02 2.8476526688213692e-13
3.6679069918972397e+02 3.6800421331812237e-13
3.6723688512777602e+02 2.6534433676588138e-13
3.6748849212299621e+02 1.8137319895176013e-14
3.6791637955295579e+02 -3.7286790048613765e-13
3.6899624020423823e+02 -1.3912343223931445e-13
3.7031482109919460e+02 3.9216679105918298e-13
3.7138004092546510e+02 1.4732697260382731e-13
3.7313807103450415e+02 -5.9951909828779171e-13
3.7518068522581041e+02 -1.3340683074195686e-12
3.7575633901705851e+02 -3.0789334844016726e-13
3.7832705092272528e+02 -1.6556443282086550e-13
3.7950061662014230e+02 -5.5831524742817135e-13
3.8202774526036188e+02 6.1465909064789661e-13
3.8217623888666247e+02 1.5204916228218463e-14
3.8444701214263966e+02 2.0052769602256954e-13
3.8466431205093670e+02 7.0656554163561361e-14
3.8537113716072770e+02 6.1239359286468598e-14
3.8693597599295015e+02 1.3373854369285051e-13
3.8948983032342727e+02 -4.0871519883370493e-13
3.9184066439225211e+02 -1.3484543185056861e-14
3.9243415847469873e+02 5.9509936118749532e-14
3.9339590522851927e+02 1.3379694705170431e-13
3.9400963332336363e+02 -1.5714196117543211e-14
3.9457060619628038e+02 3.6512286232969283e-13
3.9553487666244905e+02 5.9422380053383304e-13
3.9585615133046707e+02 -4.4449246058385477e-15
3.9761479330496877e+02 -1.1101504252859439e-13
3.9886378887869108e+02 3.8693772604048976e-14
3.9955737841771492e+02 -8.4987326540035635e-14
4.0193987589203977e+02 -8.3263513042606865e-14
4.0252350581126768e+02 -6.0716167294574670e-13
4.0339504563072398e+02 4.1149606762348524e-13
4.0489007100142635e+02 -1.0628899505635127e-13
4.0554626376105739e+02 5.2554951297759623e-15
4.0618272225356668e+02 4.0177098870270070e-13
4.0753190914372783e+02 1.7285023020862949e-13
4.0801898612872623e+02 -3.1185562856218773e-14
4.1149034433944809e+02 1.4572009369985991e-13
4.1161983800059363e+02 -1.7444598566026208e-13
4.1301192020370388e+02 -3.9368269655402533e-13
4.1367360055384893e+02 -3.9525534085265488e-14
4.1526464055625689e+02 6.2053066059053864e-15
4.1705866277149335e+02 -4.5073708727291554e-14
4.1738263808457322e+02 2.2904139695157827e-13
4.1824482776374384e+02 4.6411738325506515e-13
4.1916558719594502e+02 8.1095506201044816e-14
4.1968192346378333e+02 -2.4541970708109060e-13
4.2122092225784860e+02 -2.0815304076528856e-13
4.2255294181636356e+02 1.0828348291974971e-13
4.2375750568163505e+02 -6.5786904207699960e-13
4.2525382083697207e+02 -1.9123695397168954e-13
4.2599152812534828e+02 -1.9341983316843366e-14
4.2670680166170547e+02 2.5414076292873245e-13
4.2752364030528270e+02 -5.3808073244267336e-13
4.2786865466770001e+02 1.8522823724604255e-13
4.2982650081645323e+02 -2.7845075600682538e-13
4.3003020464929187e+02 2.6705391443981456e-13
4.3029309340695085e+02 -4.3445463717286574e-14
4.3080422686946724e+02 -3.5597665840143704e-14
4.3106938108785084e+02 -7.1234753182876721e-13
4.3127717277105387e+02 2.3212434735469802e-13
4.3226871420840831e+02 -1.8210536927600460e-14
4.3431635677685659e+02 2.5393099683604586e-14
4.3477177946225225e+02 -2.2947517024252896e-13
4.3501143113517969e+02 8.4052200124178887e-14
4.3618152400738512e+02 -1.0748949912483667e-13
4.3701423892059779e+02 -2.6912540313189119e-13
4.3771459668835473e+02 -1.9898628175423935e-13
4.3849218334581064e+02 -7.0846458183229899e-14
4.4103411445613995e+02 9.1231538422440239e-13
4.4153527857771013e+02 4.3423374787668689e-13
4.4293489608094126e+02 2.6764444024023177e-13
4.4362264769437337e+02 -8.4808151012395875e-14
4.4390804341642786e+02 -8.7988097779993876e-14
4.4458177051569186e+02 -2.4151181277471821e-13
4.4630725591243390e+02 1.0553024149583824e-13
4.4761091600087474e+02 1.4166332835396937e-13
4.5052386071056355e+02 -6.3836590838923588e-13
4.5095651092577964e+02 -1.2806008786264611e-13
4.5123595798611888e+02 -9.2130412930958228e-16
4.5291750610757043e+02 -2.2066316800064106e-13
4.5385132547642536e+02 1.6040179111192092e-13
4.5413549536388683e+02 -7.1826874169112179e-14
4.5534824125634623e+02 2.1865010029580140e-13
4.5663135117314647e+02 4.9849931856457104e-13
4.5749825057283573e+02 -1.0294337182752129e-14
4.5980773904938343e+02 -3.1685266908857146e-13
4.6221758667027393e+02 1.9479570305787189e-12
4.6242627638452529e+02 -1.3681922231109614e-13
4.6266855140861418e+02 -5.2093964446731281e-13
4.6341842765379647e+02 7.2114383394981767e-14
4.6405853630472632e+02 -3.2564053060257857e-13
4.6471662860193732e+02 3.8527270772051547e-13
4.6833396035849012e+02 9.8608368555158324e-14
4.7025690851337049e+02 -4.5238787524010087e-13
4.7079610326008827e+02 5.8330372854433148e-13
4.7187827399364545e+02 -4.2496544906724426e-13
4.7265543794685516e+02 3.1186480879513977e-13
4.7425198093181854e+02 -1.4426319657413720e-13
4.7566077064010318e+02 1.2185971800435021e-13
4.7734234980281093e+02 -6.2347288529868864e-13
4.7802297482255256e+02 3.2753313023051899e-13
4.7891560992858234e+02 1.3842834616152999e-13
4.8249561018034683e+02 1.0319643210478623e-13
4.8306848822528627e+02 -6.5110911870298978e-13
4.8477839525810009e+02 2.5126284148642723e-13
4.8499178198881134e+02 8.3650737863664000e-12
4.8595526675428704e+02 4.6808488520428628e-13
4.8741083855204249e+02 3.5394561182693081e-13
4.8793528443436219e+02 -2.1746297340974933e-13
4.8910633839002907e+02 7.7280847339824082e-13
4.9053334665903651e+02 -7.8262510189484033e-13
4.9068855620723110e+02 4.9642357161784164e-16
4.9169092834028606e+02 -6.7258440705050976e-13
4.9342950054386091e+02 8.2563523156461202e-14
4.9516615323227052e+02 2.9752904428314178e-13
4.9623157700587944e+02 -5.0372710735589654e-14
4.9676939652695256e+02 -4.3310057267148508e-13
4.9817359166994913e+02 -4.6160136387479099e-13
4.9832418604905894e+02 4.2068344344704237e-13
4.9999908687378576e+02 2.1951715228238450e-13
5.0343198984362027e+02 -5.3045934127072763e-13
5.0426940595485087e+02 -1.3616874325682324e-14
5.0577537160313295e+02 4.7669296142660889e-14
5.0672197187594139e+02 -2.5737805089076224e-13
5.0970827164298362e+02 -2.2287148998788593e-13
5.1022266889044681e+02 8.1501403696308959e-13
5.1150080412230426e+02 -1.1857285672152741e-13
5.1280041686670984e+02 1.4696286723026972e-13
5.1365143495938594e+02 -1.0092819507085528e-13
5.1414207680916752e+02 7.7591633793858041e-13
5.1569001450780638e+02 -1.6796829884150987e-13
5.1638046439453728e+02 2.3071780825728462e-13
5.1670375719859044e+02 -3.1392419611197438e-14
5.1769926465878939e+02 -3.7349555997832404e-13
5.1803097700211811e+02 -1.3743547164741194e-13
5.1951054331906801e+02 1.6076500174711431e-14
5.2060920289655064e+02 3.6512834682209165e-14
5.2080756859432688e+02 -1.8189409207908745e-13
5.2256731612599663e+02 -4.2637638396127757e-14
5.2408939062967386e+02 -3.3869081329581814e-13
5.2502165954148131e+02 1.4144098561795801e-13
5.2591206668069162e+02 -2.5070886621961528e-13
5.2668444208035362e+02 4.4827028461969610e-13
5.2700126490655566e+02 1.0227179069430937e-14
5.2887507683872582e+02 -9.4189384670229882e-13
5.3084921754189975e+02 1.4654387361181939e-13
5.3177253221149590e+02 -1.1074707451608405e-14
5.3476065776077405e+02 3.1738691738316973e-13
5.3498945615087541e+02 -3.0673493852721314e-13
5.3637004733028539e+02 -8.3963038988130076e-13
5.3850617785166128e+02 8.6175853404950182e-13
5.4141305770659426e+02 -2.1016577710909308e-13
5.4188152625202315e+02 1.3092778785389117e-13
5.4232073333291805e+02 -8.1602966681296064e-15
5.4285614003796616e+02 9.7564442710914153e-13
5.4311775174889613e+02 6.9318362993352262e-14
5.4322415913759937e+02 9.7794386953420073e-13
5.4383806941268620e+02 4.6804711651956570e-13
5.4548998128312996e+02 1.6785077568683855e-13
5.4646584238409071e+02 2.9935974805378206e-13
5.4942601499653142e+02 -4.9604091343523845e-13
5.5022369720768688e+02 -1.4666899029581311e-13
5.5080531749467650e+02 1.3227808099423867e-13
5.5246494668376363e+02 -2.7233407354030939e-13
5.5389497133621558e+02 -2.7927670006101663e-14
5.5400064626315452e+02 -8.5129753251309134e-16
5.5452750267328133e+02 -1.4757568952174945e-13
5.5578090620156320e+02 -2.1696513692990391e-13
5.5611308262418697e+02 8.5750227421069807e-13
5.5707294387979550e+02 -2.2317576219258991e-13
5.5823402340842267e+02 4.0570680221104675e-14
5.5888822214839411e+02 -4.7348135321918090e-14
5.5917082603732479e+02 -7.2589845057054468e-13
5.6083091881145765e+02 2.4392885167629890e-14
5.6349631695920687e+02 3.7910509050697215e-13
5.6359679819235748e+02 3.1852856703733652e-13
5.6432043203587386e+02 -4.9425661032845856e-13
5.6459128424515029e+02 1.2639471207617374e-13
5.6493107249201421e+02 6.9313116805297060e-14
5.6672839432194894e+02 -9.7471948271886051e-14
5.6881627238533372e+02 9.0405136386546446e-14
5.6986126999404951e+02 4.3818575345823388e-13
5.7033461402940964e+02 1.2420464011163595e-13
5.7288988078938621e+02 -7.6350875644705989e-14
5.7396864017463133e+02 -1.2608859898894913e-13
5.7431098148322894e+02 3.3271200926151026e-13
5.7516734483307800e+02 4.4147362440317445e-13
5.7530780464275290e+02 -4.1593295916170500e-13
5.7678116705845468e+02 8.8282531350623998e-13
5.8106958044291696e+02 -3.1759248345237225e-13
5.8168860722214629e+02 1.5038356786982762e-12
5.8337240389146382e+02 -1.5870203348526628e-12
5.8363130531909405e+02 -2.2176764051351982e-13
5.8455182947632602e+02 5.1837417175971546e-13
5.8528446023471872e+02 2.4516541696116087e-13
5.8741916908054418e+02 -3.8239171236891225e-13
5.8787996579794424e+02 3.0374134211157189e-13
5.8861707162509606e+02 2.3693426507588114e-13
5.9188269977583582e+02 5.6903276710524814e-14
5.9250182855463140e+02 2.1229633954218869e-13
5.9493628490616311e+02 -3.1858057038776795e-13
5.9597525631931057e+02 -2.3139954758420912e-13
5.9826954316536865e+02 -1.1322273247032372e-12
5.9884481082906996e+02 6.8636612662502165e-14
6.0097043731857184e+02 -3.1820668805050992e-13
6.0153205404699600e+02 8.1031645915499583e-14
6.0317817956987346e+02 -3.1865079902562361e-13
6.0449009411688280e+02 6.1267749413222844e-14
6.0460319792002929e+02 1.3343920574516543e-13
6.0636063687688102e+02 -8.6343420785095566e-13
6.0824005116820751e+02 1.7838924293769278e-12
6.1075827265561850e+02 -9.4362601362082308e-13
6.1116155205876919e+02 2.3644182590226232e-15
6.1214562422110009e+02 -1.2749805236652940e-12
6.1231747737139017e+02 9.4625978336767524e-14
6.1402846513126804e+02 5.6072455808137693e-13
6.1488285610100468e+02 -3.2961990304490402e-14
6.1566731516644177e+02 -8.5480634818435934e-13
6.1653272539293846e+02 4.7463096237588395e-13
6.1703630991201589e+02 6.5392690238125762e-14
6.1736964366758730e+02 1.1762102712709575e-13
6.1950430693217675e+02 -1.0418508956672972e-13
6.2068637884502448e+02 2.5086446002643917e-14
6.2318307590045777e+02 5.0629295477569712e-13
6.2552238519591106e+02 -2.7306059116953101e-13
6.2880397875422966e+02 6.4983986898368108e-14
6.2962392203632703e+02 5.6305437535531478e-13
6.3084725456647993e+02 3.3511567110136410e-13
6.3406479255226145e+02 -1.6953423155144948e-13
6.3504683406486129e+02 -2.0424069348695542e-13
6.3608591364340418e+02 4.3105034478808048e-13
6.3774262453591143e+02 9.4546598812862669e-13
6.4006545471259119e+02 -3.1372783865028840e-14
6.4087496775912382e+02 -4.4040320972126042e-13
6.4097927238262923e+02 1.3778234559096513e-14
6.4431205337518713e+02 -5.5799024104633408e-15
6.4516895174856541e+02 1.0354695418074144e-12
6.4863917671644197e+02 1.0889163249426914e-12
6.4965417294177882e+02 3.4893509920437789e-13
6.5409387585879267e+02 3.3719901135074725e-13
6.5429388989867607e+02 2.1147250772587339e-14
6.5819309207353911e+02 1.0486166488336424e-13
6.5879691569115892e+02 -1.1197555725410596e-13
6.6163365451188065e+02 -2.5638401097222074e-13
6.6347818701777555e+02 -1.9213376381712181e-13
6.6359638364917396e+02 -1.0695131997379858e-13
6.6672461441478572e+02 3.9080333701396976e-13
6.7168076082158518e+02 2.3397607425442465e-12
6.7354744387845619e+02 -5.1050281733113716e-13
6.7454786965962319e+02 4.6000567302064242e-13
6.7651173752405771e+02 1.7339888788457755e-13
6.7936503026471303e+02 1.1596047027200782e-13
6.7963228793110227e+02 -6.3479224494814731e-14
6.8201901532031354e+02 -1.2771985987886377e-12
6.8558691000713407e+02 7.6028966358227000e-13
6.8696951522727375e+02 -4.7578753107443326e-13
6.8820917492551655e+02 -3.1342073890182720e-13
6.8944406733315975e+02 1.1881990472438721e-12
6.9444456974608897e+02 -2.7810908580655822e-13
6.9480753330873586e+02 -6.1651812542853278e-13
6.9497858928343533e+02 -1.7705963380370059e-13
6.9674296125398439e+02 1.9493251664394853e-13
6.9708499509679427e+02 1.6226774113573165e-12
6.9904745147024050e+02 -1.0491028149887331e-12
7.0099192453136368e+02 -8.2963963859483744e-13
7.0383911341408555e+02 -5.4915325489902291e-13
7.0629025850456276e+02 5.9718297766962818e-13
7.0760842393412906e+02 3.5926843851425954e-13
7.0819163125987041e+02 9.8923634743750558e-13
7.1150393500850953e+02 -1.3877001898462484e-13
7.1427323310253337e+02 1.4959419036850752e-12
7.1595247570440415e+02 3.6878058261677112e-13
7.1660028677912635e+02 7.6572528565269977e-14
7.1884438526710005e+02 -3.5809103410596817e-14
7.2240029213948549e+02 -6.4494658977356240e-13
7.2451183911639885e+02 -7.1448976987114859e-13
7.2534213126333054e+02 2.4645131290123276e-14
7.2914390093798511e+02 -8.6040102117178484e-13
7.3228029115604556e+02 -3.7340699606945405e-14
7.3356205257954605e+02 -2.9373543669183636e-14
7.3540817517745018e+02 2.2757843039411568e-13
7.3814990281692587e+02 2.5705659461852502e-13
7.3907213955668055e+02 8.7071401814192070e-13
7.3991010529385187e+02 1.8130006036132943e-13
7.4323506297960569e+02 3.2320875845269416e-13
7.4521677638140056e+02 5.1199707835625559e-14
7.4743612070766255e+02 -7.7116033421006421e-13
7.4918718104088134e+02 -1.3310815114822581e-13
7.4961608409249391e+02 5.3652966619757796e-13
7.5458066374160421e+02 5.1910281443680522e-13
7.6131853336430413e+02 3.8671451922697783e-14
7.6424886878104746e+02 7.2108788468304370e-13
7.6573263859389579e+02 -8.6873185810627371e-13
7.6580981318811030e+02 2.4999375178987912e-13
7.6708099468032435e+02 4.4759703041558381e-13
7.7042078542723482e+02 -7.2041679866943701e-13
7.7455172504149289e+02 -1.6770860792273649e-12
