# Real Imaginary
1.3013258599734792e+02 2.1574594452725999e-16
1.3116243890528816e+02 -6.0774046986609865e-13
1.3234504631645916e+02 2.0715075028027570e-15
1.3241384662817066e+02 3.6340294435033196e-14
1.3270750847237943e+02 4.5165609277662765e-15
1.3375228038119499e+02 1.3743389629755709e-12
1.3385240792406148e+02 -4.4537577892343533e-14
1.3435046660492191e+02 1.2919220116509900e-14
1.3454831241718261e+02 -4.7022911285111110e-15
1.3683501002549323e+02 7.8974931599664007e-14
1.3693472502273798e+02 2.9539664868799756e-13
1.3737624095591354e+02 -9.8947866622335224e-14
1.3784751814113685e+02 6.4968019325939898e-15
1.3831541709107131e+02 -1.1546195777064769e-14
1.3852816165098989e+02 3.7848189950905748e-14
1.3920604687288144e+02 -1.7355897184840722e-13
1.4017248488413207e+02 -6.1874678631025965e-14
1.4036392411640480e+02 1.7273705840690553e-13
1.4125046195293467e+02 -1.8157405299312305e-13
1.4339924036559796e+02 7.8322052795653569e-15
1.4374884917083531e+02 -4.7997627034173297e-15
1.4401526152097543e+02 -1.6143358367882245e-15
1.4528786420210142e+02 -1.8354106508426399e-14
1.4657095817574492e+02 2.4226189309815533e-13
1.4805965143678881e+02 -3.1179716199525657e-13
1.4955217678550437e+02 -1.0344838600209331e-13
1.5056717720146304e+02 5.2190920558540059e-14
1.5085563392020842e+02 -8.7004418289844200e-15
1.5140488753977112e+02 4.6900011042150549e-15
1.5155249356983438e+02 9.8086352823773278e-15
1.5257207412448690e+02 -6.2315631845635153e-13
1.5267306664108838e+02 3.0243576769458569e-15
1.5354262411435332e+02 1.5215691418334283e-13
1.5358429058682958e+02 1.2445167342142844e-13
1.5461379801680778e+02 -1.4612751909292668e-13
1.5481263974632529e+02 1.1257110908705107e-12
1.5488300824464261e+02 1.4441292162342269e-15
1.5587901579282030e+02 7.0838559670049749e-14
1.5639686918223930e+02 -1.8109893922296656e-15
1.5720187226101365e+02 -8.2542102435558067e-15
1.5897285777852522e+02 -7.7492076215977939e-13
1.6057060465041511e+02 4.2696462484900060e-15
1.6086600853364081e+02 4.4091954979154461e-15
1.6253610760773012e+02 -1.0083402356315696e-13
1.6400323422240496e+02 5.7521023877168131e-14
1.6465734869450631e+02 -2.0556283936525982e-13
1.6663346797683658e+02 -8.6002668010167425e-15
1.6810089587077647e+02 -1.1269450899781675e-14
1.6883896613541509e+02 1.3471879874359718e-14
1.6909884827736951e+02 8.9340634310087187e-14
1.7129051693661620e+02 3.5881821633765024e-13
1.7151269857929435e+02 -1.7171928826592057e-14
1.7153561394733657e+02 -1.3242104026851926e-13
1.7183551555922608e+02 1.8914389345300412e-12
1.7317838287830250e+02 1.4363197421331247e-15
1.7459233884675882e+02 1.8004601287707314e-13
1.7508805366070578e+02 -3.4249839882537939e-14
1.7639359835978598e+02 -2.0620665736736947e-13
1.7757212173590369e+02 5.1710667260533552e-14
1.8068219737033650e+02 3.7442049879038083e-15
1.8105592656730448e+02 -7.3731320453264590e-14
1.8302894237173695e+02 -2.0716711972892473e-13
1.8359411328483037e+02 1.8958841958616773e-14
1.8429192567224013e+02 4.1791294951293629e-12
1.8437576720365598e+02 -1.6236235431136057e-15
1.8500331287148498e+02 -6.7096364900306358e-13
1.8550034270446668e+02 2.4364817103958356e-13
1.8569949846165372e+02 -3.7869156137429553e-15
1.8601961021612175e+02 -3.1692717137736602e-14
1.8849511208442107e+02 -2.8574654129721177e-14
1.8882109263126043e+02 6.5083883666292000e-13
1.9116035010794349e+02 8.4356847777579573e-13
1.9401547441332517e+02 1.5908180063910290e-14
1.9621751087756087e+02 1.1626138512219166e-14
1.9758196275476965e+02 -1.8118849238685482e-14
1.9816134473206330e+02 8.9476383204001875e-15
1.9875624353385322e+02 -1.2107854927573358e-14
1.9908068385660459e+02 2.8986722416153247e-15
2.0107796848768112e+02 1.7045553205419595e-12
2.0172959124671945e+02 -6.8214109803443200e-14
2.0230489551929995e+02 1.5351753980491038e-13
2.0252616183543506e+02 -8.9862257447463725e-13
2.0435995711666035e+02 1.2237251562864737e-13
2.0506273334785834e+02 -4.6452386821336651e-13
2.0512462896058071e+02 3.1931341779644269e-13
2.0672582985680813e+02 -7.5064214398372557e-14
2.0700827515461089e+02 -2.6758109792000404e-15
2.0769449297026890e+02 7.6035907431308711e-14
2.0947389567418651e+02 8.2727724023727738e-15
2.1177118118651833e+02 -6.8922011303062004e-13
2.1186634089835846e+02 1.7454055252254546e-13
2.1269383793600696e+02 -2.2369869251986123e-13
2.1287200110985029e+02 6.7733513334050481e-14
2.1389603139382098e+02 1.4899084753376248e-15
2.1398881052809048e+02 -5.2344628141021993e-13
2.1569172375482805e+02 -4.9657029268865069e-14
2.1757749129662483e+02 8.6725819890188210e-15
2.1855882927913405e+02 -1.6343062371370262e-13
2.1862867671547644e+02 -5.7600007509020508e-14
2.1874193590661974e+02 7.4792171485908860e-13
2.2040442746484359e+02 -7.4764933957308523e-14
2.2081464409613062e+02 5.0905652505103600e-14
2.2166933554224852e+02 4.1892005539102784e-13
2.2249674151312504e+02 1.7422743529008829e-12
2.2348749163855211e+02 -6.8808457432253271e-14
2.2497032772185906e+02 3.3280650749239753e-12
2.2513981533732041e+02 1.3137817425464553e-14
2.2770876705240633e+02 -7.8926019225603732e-14
2.2807638479955975e+02 -5.6083389429058643e-13
2.2857419305130279e+02 9.2323807116540095e-14
2.2868045164478264e+02 1.8370074569431624e-12
2.3001957654054075e+02 -6.9643163711365733e-14
2.3366213503074482e+02 9.3850312596426447e-14
2.3423156013907933e+02 -1.1426187772358830e-13
2.3471737493008035e+02 4.7070655202226321e-14
2.3562656548742225e+02 8.9538970984740002e-14
2.3790985417683646e+02 -5.9155288201630209e-14
2.3801293090048711e+02 5.7636769803019004e-14
2.3807016662106696e+02 7.3696061347737889e-14
2.3971701879794460e+02 -1.3195896003592981e-13
2.4004560495045502e+02 3.8068278873984353e-15
2.4042084612317115e+02 -2.6292362170877928e-13
2.4127315319402334e+02 -4.5009698922190881e-14
2.4256026964153884e+02 -1.6534067772380250e-13
2.4525822945766510e+02 6.6483268892863711e-14
2.4785016133477112e+02 -2.1042422192039184e-12
2.4951768851468853e+02 1.0857479724120515e-13
2.4996970507630775e+02 -7.0845634876842517e-15
2.5149764842883468e+02 3.2516873241710220e-12
2.5175895831495362e+02 4.6464667126916153e-13
2.5552265725993936e+02 -2.1109212828461045e-14
2.5619228495045479e+02 -9.8428111373141314e-14
2.5699094256622243e+02 1.0835044731160209e-13
2.5896323966044849e+02 -1.4883270385283029e-13
2.6026618241991241e+02 5.9223069033083051e-12
2.6074516720856025e+02 2.5223410502705585e-14
2.6078983815798512e+02 8.8014546638870071e-14
2.6133829521733253e+02 1.2000180438122103e-13
2.6150930900083966e+02 -1.7169317641348684e-13
2.6323155266181652e+02 4.3535864566891186e-12
2.6441438365371516e+02 6.3997577131270343e-13
2.6457703474873404e+02 -2.9623283181415077e-13
2.6482198487896972e+02 6.2338052883996003e-14
2.6600209554900175e+02 6.4272194460055611e-14
2.6690784372877692e+02 -3.6341157884823966e-14
2.6852398326571370e+02 -3.1136811976329004e-14
2.6868885807160279e+02 2.1521885501928461e-12
2.7037461670193056e+02 2.1152823555872974e-13
2.7174202730428533e+02 -1.6692666840239857e-14
2.7191454747206990e+02 7.6890373385338676e-14
2.7202949924511483e+02 8.6465496925571855e-13
2.7241352488700784e+02 1.0084169958574861e-14
2.7509402453818552e+02 3.8496962811882786e-12
2.7608653049237864e+02 1.1084293806324110e-14
2.7670260333790100e+02 6.3603934401839941e-15
2.7791682910646819e+02 -2.6870587414027378e-14
2.7891725039234251e+02 1.7916818595317253e-13
2.7924871503057813e+02 2.7943796506875230e-15
2.8025218578390400e+02 1.2939527865876888e-12
2.8337690080694773e+02 1.1408548875023732e-12
2.8374202303461925e+02 -2.1668906460587458e-13
2.8404476774381703e+02 5.8300173690428944e-13
2.8464599409573430e+02 2.9483878873718990e-12
2.8483538463361606e+02 -1.1525802529311194e-14
2.8504261639019433e+02 -1.0206833635448446e-13
2.8617312752101964e+02 -4.9770151300674653e-12
2.8725223454925197e+02 5.3190733434724583e-14
2.8801084547837399e+02 -1.9228321225973248e-13
2.8887318564780787e+02 3.5523923042793779e-13
2.9102684498048632e+02 6.7320463885386098e-14
2.9254556846838466e+02 1.0735679871514376e-13
2.9324959806635491e+02 -7.6233225975259458e-15
2.9524917551783130e+02 7.5752240170627293e-13
2.9749022173057551e+02 1.4155766339264439e-14
2.9823473041184968e+02 5.0588510813926675e-14
3.0036382596726401e+02 4.7888466614476484e-12
3.0142381111242742e+02 1.8366286992400923e-14
3.0171212288039578e+02 -2.5332530619402567e-14
3.0406475712175444e+02 5.6646563661620357e-13
3.0524021679055596e+02 -7.4484475390441209e-15
3.0740799164813563e+02 1.5388921858570072e-12
3.0815072412738687e+02 6.9543682123166045e-14
3.0835130877651869e+02 1.0857020556540878e-13
3.0890758126177366e+02 -2.9376111462487644e-14
3.0955423182214406e+02 -7.9311777101907229e-14
3.1147092147261776e+02 5.4207256295374116e-12
3.1267833383354213e+02 6.8440043390744120e-14
3.1407693915285978e+02 4.6228474068589328e-14
3.1572418820297361e+02 -7.9785723581503392e-13
3.1803133436168048e+02 -3.8346975761349116e-13
3.1816036779264505e+02 -1.1215877242713045e-13
3.1914792430631644e+02 -7.5656073112421844e-13
3.2018102801451300e+02 -2.5614934958639823e-14
3.2157661722047851e+02 1.0162355751197362e-12
3.2365878393868502e+02 1.3638655726859211e-13
3.2559191474438217e+02 -3.9899396545758515e-13
3.2639208252599462e+02 2.5592467995839333e-13
3.2916470777027951e+02 1.3312393817823980e-13
3.2970516511026233e+02 2.9981710179718509e-14
3.3029636651236780e+02 -3.2786376578755450e-13
3.3192527417426925e+02 1.7250978554043861e-13
3.3261606993204344e+02 2.7356989038952815e-14
3.3488391370145064e+02 4.6182360018808343e-13
3.3494243218428801e+02 9.2102513073379301e-14
3.3544616486989901e+02 3.6091335151484139e-14
3.3668754836479025e+02 2.6024557407312635e-13
3.3823731596491962e+02 -8.9673965609152393e-14
3.3864004921146665e+02 1.7400719621587681e-14
3.3934302030038396e+02 -6.3731754532761185e-14
3.4010656144806865e+02 2.3861958635211450e-13
3.4335853126791017e+02 -6.1353779778029856e-13
3.4581571792368663e+02 2.9234957994699396e-13
3.4633260381027844e+02 2.1522375497568464e-12
3.4848512357115089e+02 1.3034930663474748e-12
3.4890798902698111e+02 -1.8435093769972986e-14
3.4931630534513090e+02 6.8171854689979766e-13
3.5136626390346771e+02 -3.9797017175209337e-13
3.5182175939255376e+02 -6.0169967361833713e-13
3.5345463026348057e+02 -5.4459762003998651e-13
3.5354195677689313e+02 4.5635545012382020e-14
3.5433134670784216e+02 5.8555158314500754e-13
3.5688083216982511e+02 -3.5228469258658670e-13
3.5725123540361756e+02 -4.3970347713321669e-14
3.5857833164455508e+02 1.2814798153023513e-13
3.5885088687469801e+02 1.8179011311230827e-13
3.5950996392352670e+02 8.0639114665271199e-13
3.6135093616690210e+02 -2.0429865536253404e-15
3.6214102833403211e+02 7.8383014398699783e-14
3.6356176798649858e+02 -6.4073873318030464e-15
3.6426630370243129e+02 -6.6548091225993037e-14
3.6464142935273719e+02 -1.0127374430175933e-13
3.6679069918972317e+02 1.4067303956607824e-13
3.6723688512777636e+02 4.2175473685556587e-13
3.6748849212299740e+02 1.2130587092117196e-14
3.6791637955295784e+02 6.3148389602185123e-13
3.6899624020423795e+02 2.7164710548990231e-13
3.7031482109919597e+02 -6.8993272441228790e-13
3.7138004092546532e+02 -5.0470808650895643e-13
3.7313807103450250e+02 -2.0433670662843395e-14
3.7518068522580813e+02 -8.2580926074254036e-13
3.7575633901706232e+02 1.5755629118827379e-13
3.7832705092272909e+02 -4.8375515616411327e-14
3.7950061662014048e+02 -2.7245015592531869e-13
3.8202774526036171e+02 1.2877696419008241e-13
3.8217623888666373e+02 7.1817162724162292e-14
3.8444701214264126e+02 1.2569955200364475e-13
3.8466431205093886e+02 2.3968786486141863e-13
3.8537113716073009e+02 -1.5209803548627465e-13
3.8693597599295174e+02 7.9521157834354626e-14
3.8948983032343165e+02 -1.7068779877083949e-13
3.9184066439224955e+02 6.7609729125336532e-13
3.9243415847469754e+02 2.9876986275598581e-13
3.9339590522852018e+02 -3.0558752096806658e-14
3.9400963332336227e+02 -1.4541159964531605e-14
3.9457060619628123e+02 1.0117892791244341e-12
3.9553487666244735e+02 7.0035199099976571e-13
3.9585615133046866e+02 -4.5314030466915339e-14
3.9761479330496991e+02 5.2986234586819484e-13
3.9886378887869188e+02 -1.4613578931301609e-13
3.9955737841771327e+02 -2.3450750670147381e-13
4.0193987589203959e+02 -6.1542033857280823e-13
4.0252350581127035e+02 -6.4006009395348063e-13
4.0339504563072137e+02 5.6425544117170121e-13
4.0489007100142544e+02 -2.5958797126817472e-13
4.0554626376105898e+02 -3.6068625734259256e-13
4.0618272225356560e+02 1.1372708905978306e-13
4.0753190914372988e+02 1.2433499989080352e-13
4.0801898612872247e+02 2.4612204186806579e-13
4.1149034433944752e+02 -7.1458045441109963e-14
4.1161983800059033e+02 5.6131591751415192e-13
4.1301192020370269e+02 2.4689520861336421e-13
4.1367360055384603e+02 -4.2063421028940033e-14
4.1526464055625388e+02 1.9224034486374353e-13
4.1705866277149221e+02 2.9684452873635434e-13
4.1738263808456969e+02 -1.9668070484571556e-13
4.1824482776374276e+02 -5.3587351644734589e-13
4.1916558719594144e+02 -1.4781811990227417e-14
4.1968192346378157e+02 -4.2509557666624426e-14
4.2122092225785002e+02 3.6138077743073492e-13
4.2255294181636515e+02 2.2163715420234186e-13
4.2375750568163602e+02 4.2339941730804558e-13
4.2525382083697593e+02 2.5061960936863905e-13
4.2599152812534527e+02 -1.1515367702043676e-13
4.2670680166170462e+02 7.0008433383211007e-13
4.2752364030528310e+02 -1.6131349094924692e-13
4.2786865466770109e+02 6.4269062354263470e-13
4.2982650081645238e+02 -3.9538853079074432e-13
4.3003020464929273e+02 -1.3841925132507226e-13
4.3029309340695181e+02 -1.0224017901771661e-13
4.3080422686946650e+02 4.7316817401486302e-14
4.3106938108785283e+02 1.1533377928232376e-13
4.3127717277105342e+02 8.5197158153518138e-14
4.3226871420840877e+02 -3.1269911767657939e-14
4.3431635677685745e+02 4.3490451177195010e-14
4.3477177946225373e+02 3.2655359787374217e-14
4.3501143113517844e+02 1.0907870868219087e-14
4.3618152400738711e+02 -7.8915480378972287e-14
4.3701423892059961e+02 -7.0270470089519967e-13
4.3771459668835763e+02 1.0483442109964968e-13
4.3849218334581093e+02 2.9682139254201622e-14
4.4103411445614091e+02 8.9362703198299178e-13
4.4153527857770791e+02 -5.4122647288393456e-13
4.4293489608094217e+02 4.9421072497380768e-13
4.4362264769437445e+02 2.2119304905694037e-13
4.4390804341642513e+02 2.5929621012317461e-13
4.4458177051569072e+02 9.1521711053357960e-13
4.4630725591243288e+02 -1.3536329177770430e-13
4.4761091600087400e+02 -4.6105348728793080e-13
4.5052386071056344e+02 -9.0937681743055283e-14
4.5095651092577975e+02 9.3742253839464721e-14
4.5123595798611979e+02 -7.0343721104278689e-14
4.5291750610757225e+02 -9.7026439645260675e-14
4.5385132547642615e+02 -1.1587880792143869e-13
4.5413549536388950e+02 -7.2831357136822212e-14
4.5534824125634606e+02 -9.4215657839976173e-13
4.5663135117314812e+02 8.1739292046816650e-13
4.5749825057283925e+02 -1.1167134709917794e-13
4.5980773904938667e+02 2.1953216556003814e-13
4.6221758667027513e+02 6.7444910947641445e-13
4.6242627638452933e+02 8.5483557927476719e-15
4.6266855140861492e+02 4.5024063257453842e-13
4.6341842765379738e+02 2.5123771791630877e-13
4.6405853630472717e+02 7.5335675071052954e-13
4.6471662860193743e+02 4.0334226383098649e-13
4.6833396035849029e+02 3.2746303496729508e-14
4.7025690851337066e+02 1.0551174020243038e-12
4.7079610326008969e+02 1.8569144241578277e-12
4.7187827399364613e+02 -4.9766400931531306e-13
4.7265543794685300e+02 -3.0056032219926542e-13
4.7425198093182030e+02 -1.0653701288042933e-15
4.7566077064010244e+02 3.0775711221847232e-13
4.7734234980280905e+02 -1.0361657171667327e-12
4.7802297482255108e+02 4.6578865443422133e-13
4.7891560992858206e+02 -3.2264403725548627e-13
4.8249561018034564e+02 3.8650379024600288e-13
4.8306848822528639e+02 5.3489585348105549e-14
4.8477839525809770e+02 1.9164972798963668e-13
4.8499178198880003e+02 6.1154625842478608e-12
4.8595526675428459e+02 3.1783673848802097e-13
4.8741083855204192e+02 6.5572911258118297e-14
4.8793528443436259e+02 7.3192210982737175e-14
4.8910633839002742e+02 1.0052036043907822e-12
4.9053334665903617e+02 -4.2708330755816112e-13
4.9068855620722985e+02 -3.8318094205990260e-14
4.9169092834028629e+02 7.9524890658757776e-14
4.9342950054385682e+02 3.8895234266692726e-13
4.9516615323226779e+02 -5.3162909051302013e-13
4.9623157700587694e+02 5.9035311313261927e-13
4.9676939652694830e+02 5.8160927873094683e-13
4.9817359166995021e+02 -4.1654768783761521e-13
4.9832418604906002e+02 8.7016853381607458e-14
4.9999908687378417e+02 -4.9409446282175363e-14
5.0343198984362368e+02 -6.2840312323695945e-13
5.0426940595485331e+02 3.9079724114232135e-14
5.0577537160313386e+02 1.7706894101264187e-13
5.0672197187594111e+02 -1.1769288608120269e-13
5.0970827164297998e+02 9.2168841975078515e-14
5.1022266889044670e+02 9.7495865222848439e-15
5.1150080412230506e+02 -6.6429063153283786e-13
5.1280041686670620e+02 7.4895824754357324e-14
5.1365143495939151e+02 1.1341883746672102e-15
5.1414207680917207e+02 5.9765151272547856e-13
5.1569001450780956e+02 -4.0224388409146722e-13
5.1638046439453910e+02 1.7244374324370512e-13
5.1670375719858771e+02 1.3112169322372069e-13
5.1769926465879269e+02 -6.7763587728141560e-13
5.1803097700211947e+02 4.3541878764689481e-14
5.1951054331906619e+02 -2.3077443707483560e-13
5.2060920289655087e+02 -2.7454499736131006e-14
5.2080756859432813e+02 -2.5003036394736660e-13
5.2256731612599765e+02 -5.3481778076143390e-14
5.2408939062967727e+02 -1.1771533880910167e-12
5.2502165954147972e+02 4.1943922205819772e-13
5.2591206668069060e+02 1.5407012362788047e-13
5.2668444208035498e+02 5.3272804205619964e-13
5.2700126490655680e+02 2.5691999725274914e-13
5.2887507683872570e+02 2.3396734887544866e-13
5.3084921754189872e+02 1.0426260708057833e-12
5.3177253221149590e+02 -9.4834916683076422e-14
5.3476065776076939e+02 -1.6860964978111725e-13
5.3498945615087314e+02 1.2588745917153001e-13
5.3637004733028311e+02 -7.4836971458496064e-13
5.3850617785165866e+02 1.0566110730764275e-12
5.4141305770659687e+02 3.8078406228696842e-13
5.4188152625202258e+02 -7.0307132412365822e-14
5.4232073333291430e+02 1.4747793440419728e-13
5.4285614003796263e+02 8.4131881124160183e-13
5.4311775174889431e+02 1.8802459491327299e-13
5.4322415913759733e+02 7.4261321593394776e-13
5.4383806941268085e+02 6.9846152470720897e-13
5.4548998128312996e+02 7.9280326364768572e-15
5.4646584238409173e+02 -1.6884098390337978e-13
5.4942601499653642e+02 7.1134787721361184e-13
5.5022369720769007e+02 1.5403585035773456e-12
5.5080531749468037e+02 3.0715387121113365e-14
5.5246494668376386e+02 -6.8026715808295970e-13
5.5389497133621899e+02 -9.0971162439591018e-14
5.5400064626315952e+02 -5.8568843459876034e-13
5.5452750267328156e+02 2.6359577048847827e-13
5.5578090620156445e+02 -1.1781678116224995e-13
5.5611308262418697e+02 -2.3762964230491261e-13
5.5707294387979414e+02 -5.2150457433764923e-14
5.5823402340842449e+02 8.6264493723869112e-14
5.5888822214839638e+02 -1.5338207907281718e-14
5.5917082603732797e+02 1.8886618251261722e-13
5.6083091881145606e+02 1.5647558492640194e-12
5.6349631695920368e+02 2.1228028181392717e-13
5.6359679819235794e+02 -3.9247531498787623e-13
5.6432043203587205e+02 -2.1700385224742974e-14
5.6459128424515097e+02 -1.2133852007538893e-13
5.6493107249201250e+02 -8.0553553013892313e-14
5.6672839432195099e+02 -2.3844234978866160e-13
5.6881627238533770e+02 2.3695641308878021e-13
5.6986126999404996e+02 -3.3331977567308587e-13
5.7033461402940861e+02 -1.0985877038656862e-13
5.7288988078938269e+02 -1.0505421549707223e-13
5.7396864017462849e+02 3.1659149308221096e-13
5.7431098148323008e+02 -3.0889984194545605e-13
5.7516734483307960e+02 -2.0848174491196546e-13
5.7530780464274631e+02 8.1095019011745909e-14
5.7678116705845741e+02 3.1670838383741292e-13
5.8106958044291241e+02 -2.0518018678559264e-13
5.8168860722213822e+02 -6.0437171787794268e-13
5.8337240389146416e+02 -1.3091013900320125e-12
5.8363130531909610e+02 1.1753076014076991e-13
5.8455182947632534e+02 2.7264523941814185e-13
5.8528446023471929e+02 -8.3594303018048988e-14
5.8741916908054122e+02 4.7428796400496064e-13
5.8787996579794230e+02 -8.5438924417466538e-13
5.8861707162509470e+02 3.2197704236532239e-13
5.9188269977583309e+02 -2.9204257651089235e-13
5.9250182855462947e+02 -2.7024749426985944e-13
5.9493628490616140e+02 9.7846077660524949e-13
5.9597525631931126e+02 1.0062525647297950e-13
5.9826954316536739e+02 -2.1323303103336352e-12
5.9884481082906893e+02 -9.9444119483653941e-14
6.0097043731857150e+02 -2.6077143063371341e-13
6.0153205404699861e+02 1.7111061114185616e-13
6.0317817956987687e+02 6.6046823910667407e-14
6.0449009411688530e+02 3.2533541422414705e-13
6.0460319792003247e+02 7.5482480379228692e-14
6.0636063687688056e+02 3.4187781961498773e-13
6.0824005116820649e+02 2.8654847454675619e-12
6.1075827265561929e+02 -3.2508601561024656e-13
6.1116155205876953e+02 7.7350212654171734e-14
6.1214562422109668e+02 -8.7838042052814032e-13
6.1231747737139062e+02 1.2690818836185790e-13
6.1402846513127281e+02 5.7998476816335986e-13
6.1488285610100581e+02 -2.7674113048155420e-13
6.1566731516644745e+02 5.4607280115626028e-13
6.1653272539294380e+02 7.2769656669835553e-14
6.1703630991201840e+02 -8.9072504779417416e-14
6.1736964366759025e+02 2.1140772374991596e-13
6.1950430693217902e+02 -2.1041662408555943e-13
6.2068637884502493e+02 -1.0450684339338879e-12
6.2318307590045970e+02 -2.9053548001075789e-13
6.2552238519591003e+02 -6.6091235647321518e-13
6.2880397875423000e+02 4.9839217701644571e-13
6.2962392203632965e+02 1.1627893444318779e-12
6.3084725456647936e+02 -1.3381851581578129e-12
6.3406479255226327e+02 -1.2691354475581625e-14
6.3504683406486640e+02 1.9679754414711823e-12
6.3608591364340964e+02 2.6226252543133504e-13
6.3774262453591280e+02 1.3255401989947313e-12
6.4006545471258949e+02 4.4838198028755726e-14
6.4087496775912905e+02 9.5439315020306828e-15
6.4097927238262764e+02 3.3623898123241668e-14
6.4431205337518645e+02 -4.5798632048234354e-13
6.4516895174856097e+02 -1.6033287294567801e-12
6.4863917671644413e+02 -4.3111031857234994e-13
6.4965417294177576e+02 -8.3874827490027402e-14
6.5409387585879006e+02 3.2250031485144211e-13
6.5429388989867630e+02 -6.1899611024369498e-14
6.5819309207354081e+02 1.7367928711423784e-13
6.5879691569115641e+02 -5.9499812679772552e-13
6.6163365451187713e+02 -7.2696997285567951e-14
6.6347818701777442e+02 1.1485516053696579e-13
6.6359638364916964e+02 5.5689272643990038e-14
6.6672461441478174e+02 3.2954964160564336e-13
6.7168076082157972e+02 -4.2871370088318037e-14
6.7354744387845267e+02 -6.6434319222062867e-13
6.7454786965962228e+02 4.1760905143000058e-13
6.7651173752405612e+02 5.2818985837169632e-14
6.7936503026471155e+02 -7.7384151552085274e-14
6.7963228793110022e+02 -1.2722317534107576e-12
6.8201901532031150e+02 -5.7528152605271902e-13
6.8558691000713213e+02 2.7899518826325215e-13
6.8696951522727386e+02 2.1674348066897014e-12
6.8820917492551575e+02 -6.9627262054432314e-14
6.8944406733315998e+02 1.2559892474561241e-12
6.9444456974609159e+02 -4.5733150667741993e-13
6.9480753330873517e+02 -9.9837391137811403e-14
6.9497858928343271e+02 1.3496727062610565e-13
6.9674296125398575e+02 7.0861986336530482e-14
6.9708499509680939e+02 6.5956369757045410e-13
6.9904745147024164e+02 1.7868644025382497e-13
7.0099192453136254e+02 5.6945708389415319e-14
7.0383911341408111e+02 7.5595509880769361e-13
7.0629025850456105e+02 -2.6036757490839802e-13
7.0760842393413122e+02 -3.5885023031595280e-13
7.0819163125987018e+02 6.5860776584764813e-14
7.1150393500850805e+02 -1.6718205023387014e-14
7.1427323310252905e+02 -5.9936688383046304e-13
7.1595247570441200e+02 7.5754967920208564e-13
7.1660028677912749e+02 -2.0065651952814914e-13
7.1884438526710244e+02 2.5279919506720796e-13
7.2240029213948696e+02 -3.1402955792350616e-13
7.2451183911640067e+02 2.4169153431836960e-12
7.2534213126332941e+02 -4.0489343685583160e-13
7.2914390093798625e+02 -1.2185747262331038e-12
7.3228029115604909e+02 -1.3928498669890788e-13
7.3356205257954946e+02 -1.3383551256112729e-12
7.3540817517745108e+02 -1.4649072870707480e-14
7.3814990281692519e+02 -2.9687510383587868e-13
7.3907213955667999e+02 6.0639384722669666e-13
7.3991010529385596e+02 1.2089385023689719e-14
7.4323506297960375e+02 1.3869169713231129e-13
7.4521677638140227e+02 -7.5875754270773686e-14
7.4743612070766562e+02 -2.1257436650578728e-13
7.4918718104088305e+02 1.1837677731351844e-12
7.4961608409249516e+02 -1.1762417890471972e-12
7.5458066374160205e+02 4.9848510344201336e-13
7.6131853336430243e+02 -1.3735319891106362e-14
7.6424886878104587e+02 -9.0270484219763160e-14
7.6573263859389886e+02 -5.0250705479748939e-13
7.6580981318811166e+02 2.4911534907290632e-13
7.6708099468032731e+02 -7.5952199484814448e-13
7.7042078542724494e+02 -1.0090136067438478e-12
7.7455172504149380e+02 6.6080292641830970e-14
